#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-06-12T19:24:22Z,0.5070007120371397,co,airSensors,TLM0100
,,0,2022-06-12T19:24:32Z,0.5041752856163159,co,airSensors,TLM0100
,,0,2022-06-12T19:24:42Z,0.5018799602181373,co,airSensors,TLM0100
,,0,2022-06-12T19:24:52Z,0.4832245824080716,co,airSensors,TLM0100
,,0,2022-06-12T19:25:02Z,0.4640956518215475,co,airSensors,TLM0100
,,0,2022-06-12T19:25:12Z,0.48383264500370593,co,airSensors,TLM0100
,,0,2022-06-12T19:25:22Z,0.5028096691295583,co,airSensors,TLM0100
,,0,2022-06-12T19:25:32Z,0.5045912745001502,co,airSensors,TLM0100
,,0,2022-06-12T19:25:42Z,0.5187143404972239,co,airSensors,TLM0100
,,0,2022-06-12T19:25:52Z,0.533519559672773,co,airSensors,TLM0100
,,0,2022-06-12T19:26:02Z,0.5476058844824855,co,airSensors,TLM0100
,,0,2022-06-12T19:26:12Z,0.5587837611123303,co,airSensors,TLM0100
,,0,2022-06-12T19:26:22Z,0.5479965059122174,co,airSensors,TLM0100
,,0,2022-06-12T19:26:32Z,0.5631886255361591,co,airSensors,TLM0100
,,0,2022-06-12T19:26:42Z,0.5701445820715095,co,airSensors,TLM0100
,,0,2022-06-12T19:26:52Z,0.5775968137014058,co,airSensors,TLM0100
,,0,2022-06-12T19:27:02Z,0.5848595692104901,co,airSensors,TLM0100
,,0,2022-06-12T19:27:12Z,0.5697094007656711,co,airSensors,TLM0100
,,0,2022-06-12T19:27:22Z,0.5663791454605452,co,airSensors,TLM0100
,,0,2022-06-12T19:27:32Z,0.5752152178090972,co,airSensors,TLM0100
,,0,2022-06-12T19:27:42Z,0.5759768544551168,co,airSensors,TLM0100
,,0,2022-06-12T19:27:52Z,0.5632441648452502,co,airSensors,TLM0100
,,0,2022-06-12T19:28:02Z,0.5516738838709977,co,airSensors,TLM0100
,,0,2022-06-12T19:28:12Z,0.5663517661236955,co,airSensors,TLM0100
,,0,2022-06-12T19:28:22Z,0.5804675361098034,co,airSensors,TLM0100
,,0,2022-06-12T19:28:32Z,0.57626468441361,co,airSensors,TLM0100
,,0,2022-06-12T19:28:42Z,0.569481846281378,co,airSensors,TLM0100
,,0,2022-06-12T19:28:52Z,0.567404556048739,co,airSensors,TLM0100
,,0,2022-06-12T19:29:02Z,0.5519797526105115,co,airSensors,TLM0100
,,0,2022-06-12T19:29:12Z,0.56294206388836,co,airSensors,TLM0100
,,0,2022-06-12T19:29:22Z,0.5606398134995161,co,airSensors,TLM0100
,,0,2022-06-12T19:29:32Z,0.5522435219876729,co,airSensors,TLM0100
,,0,2022-06-12T19:29:42Z,0.5384958654351077,co,airSensors,TLM0100
,,0,2022-06-12T19:29:52Z,0.5199687066577439,co,airSensors,TLM0100
,,0,2022-06-12T19:30:02Z,0.5240754864425772,co,airSensors,TLM0100
,,0,2022-06-12T19:30:12Z,0.5291342950852864,co,airSensors,TLM0100
,,0,2022-06-12T19:30:22Z,0.5290880216089046,co,airSensors,TLM0100
,,0,2022-06-12T19:30:32Z,0.5262185612089919,co,airSensors,TLM0100
,,0,2022-06-12T19:30:42Z,0.5319667021897141,co,airSensors,TLM0100
,,0,2022-06-12T19:30:52Z,0.5214585362767981,co,airSensors,TLM0100
,,0,2022-06-12T19:31:02Z,0.5409934055329965,co,airSensors,TLM0100
,,0,2022-06-12T19:31:12Z,0.5475148963643673,co,airSensors,TLM0100
,,0,2022-06-12T19:31:22Z,0.5340372681720048,co,airSensors,TLM0100
,,0,2022-06-12T19:31:32Z,0.5508439410732421,co,airSensors,TLM0100
,,0,2022-06-12T19:31:42Z,0.5656289795839942,co,airSensors,TLM0100
,,0,2022-06-12T19:31:52Z,0.5484533921126469,co,airSensors,TLM0100
,,0,2022-06-12T19:32:02Z,0.5570565629781397,co,airSensors,TLM0100
,,0,2022-06-12T19:32:12Z,0.5401211433692115,co,airSensors,TLM0100
,,0,2022-06-12T19:32:22Z,0.552197376576296,co,airSensors,TLM0100
,,0,2022-06-12T19:32:32Z,0.5422980778736416,co,airSensors,TLM0100
,,0,2022-06-12T19:32:42Z,0.5507041079904181,co,airSensors,TLM0100
,,0,2022-06-12T19:32:52Z,0.5580285250884194,co,airSensors,TLM0100
,,0,2022-06-12T19:33:02Z,0.5726302533479505,co,airSensors,TLM0100
,,0,2022-06-12T19:33:12Z,0.577636240150132,co,airSensors,TLM0100
,,0,2022-06-12T19:33:22Z,0.5913944554632142,co,airSensors,TLM0100
,,0,2022-06-12T19:33:32Z,0.5939839276023936,co,airSensors,TLM0100
,,0,2022-06-12T19:33:42Z,0.5837774048340467,co,airSensors,TLM0100
,,0,2022-06-12T19:33:52Z,0.5677984712719032,co,airSensors,TLM0100
,,0,2022-06-12T19:34:02Z,0.5541635678547759,co,airSensors,TLM0100
,,0,2022-06-12T19:34:12Z,0.5734152413872693,co,airSensors,TLM0100
,,0,2022-06-12T19:34:22Z,0.5659039148563993,co,airSensors,TLM0100
,,0,2022-06-12T19:34:32Z,0.560894706044801,co,airSensors,TLM0100
,,0,2022-06-12T19:34:42Z,0.57204296058535,co,airSensors,TLM0100
,,0,2022-06-12T19:34:52Z,0.5889079398412459,co,airSensors,TLM0100
,,0,2022-06-12T19:35:02Z,0.6065721023182497,co,airSensors,TLM0100
,,0,2022-06-12T19:35:12Z,0.6187238086000729,co,airSensors,TLM0100
,,0,2022-06-12T19:35:22Z,0.6292164295849587,co,airSensors,TLM0100
,,0,2022-06-12T19:35:32Z,0.6351354629247258,co,airSensors,TLM0100
,,0,2022-06-12T19:35:42Z,0.6439904790024941,co,airSensors,TLM0100
,,0,2022-06-12T19:35:52Z,0.6579774028361624,co,airSensors,TLM0100
,,0,2022-06-12T19:36:02Z,0.6694407177258286,co,airSensors,TLM0100
,,0,2022-06-12T19:36:12Z,0.679807791876905,co,airSensors,TLM0100
,,0,2022-06-12T19:36:22Z,0.6789352332202381,co,airSensors,TLM0100
,,0,2022-06-12T19:36:32Z,0.694292137546562,co,airSensors,TLM0100
,,0,2022-06-12T19:36:42Z,0.6866226756800511,co,airSensors,TLM0100
,,0,2022-06-12T19:36:52Z,0.6678956422668831,co,airSensors,TLM0100
,,0,2022-06-12T19:37:02Z,0.6839698243744355,co,airSensors,TLM0100
