#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-04-06T02:16:00Z,0.4822919690153301,co,airSensors,TLM0100
,,0,2022-04-06T02:16:10Z,0.47508832959964536,co,airSensors,TLM0100
,,0,2022-04-06T02:16:20Z,0.46356231959371585,co,airSensors,TLM0100
,,0,2022-04-06T02:16:30Z,0.447845496983776,co,airSensors,TLM0100
,,0,2022-04-06T02:16:40Z,0.4485109312206253,co,airSensors,TLM0100
,,0,2022-04-06T02:16:50Z,0.4623859234753128,co,airSensors,TLM0100
,,0,2022-04-06T02:17:00Z,0.45224780219736266,co,airSensors,TLM0100
,,0,2022-04-06T02:17:10Z,0.4599352168169549,co,airSensors,TLM0100
,,0,2022-04-06T02:17:20Z,0.4545692154137869,co,airSensors,TLM0100
,,0,2022-04-06T02:17:30Z,0.4744495127948103,co,airSensors,TLM0100
,,0,2022-04-06T02:17:40Z,0.4735227184278044,co,airSensors,TLM0100
,,0,2022-04-06T02:17:50Z,0.4801462458244018,co,airSensors,TLM0100
,,0,2022-04-06T02:18:00Z,0.46678425428827863,co,airSensors,TLM0100
,,0,2022-04-06T02:18:10Z,0.4628916470198448,co,airSensors,TLM0100
,,0,2022-04-06T02:18:20Z,0.4560587642750398,co,airSensors,TLM0100
,,0,2022-04-06T02:18:30Z,0.4752157487756253,co,airSensors,TLM0100
,,0,2022-04-06T02:18:40Z,0.47726992077745023,co,airSensors,TLM0100
,,0,2022-04-06T02:18:50Z,0.4812466294351845,co,airSensors,TLM0100
,,0,2022-04-06T02:19:00Z,0.48212577031518855,co,airSensors,TLM0100
,,0,2022-04-06T02:19:10Z,0.5010150622160056,co,airSensors,TLM0100
,,0,2022-04-06T02:19:20Z,0.5046154084991826,co,airSensors,TLM0100
,,0,2022-04-06T02:19:30Z,0.4970472332305961,co,airSensors,TLM0100
,,0,2022-04-06T02:19:40Z,0.48536436449887654,co,airSensors,TLM0100
,,0,2022-04-06T02:19:50Z,0.504207049093974,co,airSensors,TLM0100
,,0,2022-04-06T02:20:00Z,0.5195950268627839,co,airSensors,TLM0100
,,0,2022-04-06T02:20:10Z,0.5385766142706786,co,airSensors,TLM0100
,,0,2022-04-06T02:20:20Z,0.5438350262152294,co,airSensors,TLM0100
,,0,2022-04-06T02:20:30Z,0.5253864747755208,co,airSensors,TLM0100
,,0,2022-04-06T02:20:40Z,0.5090429945465824,co,airSensors,TLM0100
,,0,2022-04-06T02:20:50Z,0.5075487595130337,co,airSensors,TLM0100
,,0,2022-04-06T02:21:00Z,0.5048887246056706,co,airSensors,TLM0100
,,0,2022-04-06T02:21:10Z,0.5141686479494519,co,airSensors,TLM0100
,,0,2022-04-06T02:21:20Z,0.5260197498674068,co,airSensors,TLM0100
,,0,2022-04-06T02:21:30Z,0.5114520749099386,co,airSensors,TLM0100
,,0,2022-04-06T02:21:40Z,0.49537456387124046,co,airSensors,TLM0100
,,0,2022-04-06T02:21:50Z,0.48942432297231814,co,airSensors,TLM0100
,,0,2022-04-06T02:22:00Z,0.5015784088513315,co,airSensors,TLM0100
,,0,2022-04-06T02:22:10Z,0.48382441146700406,co,airSensors,TLM0100
,,0,2022-04-06T02:22:20Z,0.4709647024464712,co,airSensors,TLM0100
,,0,2022-04-06T02:22:30Z,0.48382064903307137,co,airSensors,TLM0100
,,0,2022-04-06T02:22:40Z,0.501529523946955,co,airSensors,TLM0100
,,0,2022-04-06T02:22:50Z,0.5022158942509153,co,airSensors,TLM0100
,,0,2022-04-06T02:23:00Z,0.482907356944434,co,airSensors,TLM0100
,,0,2022-04-06T02:23:10Z,0.46708637022866106,co,airSensors,TLM0100
,,0,2022-04-06T02:23:20Z,0.4557635909586996,co,airSensors,TLM0100
,,0,2022-04-06T02:23:30Z,0.4675934517671055,co,airSensors,TLM0100
,,0,2022-04-06T02:23:40Z,0.47684263486134354,co,airSensors,TLM0100
,,0,2022-04-06T02:23:50Z,0.4672913677698364,co,airSensors,TLM0100
,,0,2022-04-06T02:24:00Z,0.47421436486570223,co,airSensors,TLM0100
,,0,2022-04-06T02:24:10Z,0.4590829433069048,co,airSensors,TLM0100
,,0,2022-04-06T02:24:20Z,0.46289905828231265,co,airSensors,TLM0100
,,0,2022-04-06T02:24:30Z,0.4793182199108704,co,airSensors,TLM0100
,,0,2022-04-06T02:24:40Z,0.4785014335909696,co,airSensors,TLM0100
,,0,2022-04-06T02:24:50Z,0.48348090042317177,co,airSensors,TLM0100
,,0,2022-04-06T02:25:00Z,0.483701888935263,co,airSensors,TLM0100
,,0,2022-04-06T02:25:10Z,0.491249243040012,co,airSensors,TLM0100
,,0,2022-04-06T02:25:20Z,0.4933218458118632,co,airSensors,TLM0100
,,0,2022-04-06T02:25:30Z,0.5069355033129259,co,airSensors,TLM0100
,,0,2022-04-06T02:25:40Z,0.5262118665211002,co,airSensors,TLM0100
,,0,2022-04-06T02:25:50Z,0.5212252660549951,co,airSensors,TLM0100
,,0,2022-04-06T02:26:00Z,0.5137372325925449,co,airSensors,TLM0100
,,0,2022-04-06T02:26:10Z,0.5029044089736584,co,airSensors,TLM0100
,,0,2022-04-06T02:26:20Z,0.4883424202952035,co,airSensors,TLM0100
,,0,2022-04-06T02:26:30Z,0.497413221053343,co,airSensors,TLM0100
,,0,2022-04-06T02:26:40Z,0.5028114156340935,co,airSensors,TLM0100
,,0,2022-04-06T02:26:50Z,0.49423969135194945,co,airSensors,TLM0100
,,0,2022-04-06T02:27:00Z,0.4776337617588186,co,airSensors,TLM0100
,,0,2022-04-06T02:27:10Z,0.4680290547141998,co,airSensors,TLM0100
,,0,2022-04-06T02:27:20Z,0.4735434567724356,co,airSensors,TLM0100
,,0,2022-04-06T02:27:30Z,0.47121487027858733,co,airSensors,TLM0100
,,0,2022-04-06T02:27:40Z,0.4577733264725703,co,airSensors,TLM0100
,,0,2022-04-06T02:27:50Z,0.45413736295467466,co,airSensors,TLM0100
,,0,2022-04-06T02:28:00Z,0.44337621578523834,co,airSensors,TLM0100
,,0,2022-04-06T02:28:10Z,0.43856959454136335,co,airSensors,TLM0100
,,0,2022-04-06T02:28:20Z,0.43120884957502026,co,airSensors,TLM0100
,,0,2022-04-06T02:28:30Z,0.422117878339444,co,airSensors,TLM0100
,,0,2022-04-06T02:28:40Z,0.441073691806489,co,airSensors,TLM0100
,,0,2022-04-06T02:28:50Z,0.4482030390383319,co,airSensors,TLM0100
,,0,2022-04-06T02:29:00Z,0.4652339202631505,co,airSensors,TLM0100
,,0,2022-04-06T02:29:10Z,0.44936471609169043,co,airSensors,TLM0100
,,0,2022-04-06T02:29:20Z,0.45550492668177517,co,airSensors,TLM0100
