#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T01:57:23Z,0.5147681179232946,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T01:57:33Z,0.49793614366571903,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T01:57:43Z,0.4965287561520589,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T01:57:53Z,0.47773691130395857,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T01:58:03Z,0.4634467863646762,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T01:58:13Z,0.4553064731880803,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T01:58:23Z,0.44063777159031414,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T01:58:33Z,0.446479000657839,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T01:58:43Z,0.45497358648734954,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T01:58:53Z,0.46646774173883787,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T01:59:03Z,0.4765919592390412,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T01:59:13Z,0.4760750910444413,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T01:59:23Z,0.4662227172236807,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T01:59:33Z,0.473122431222531,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T01:59:43Z,0.48115743677789646,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T01:59:53Z,0.4711355561274364,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:00:03Z,0.47751135786717236,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:00:13Z,0.49532410689561557,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:00:23Z,0.48908659555327233,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:00:33Z,0.49577254253490705,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:00:43Z,0.4903964029799379,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:00:53Z,0.48782490255012245,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:01:03Z,0.5073699875485366,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:01:13Z,0.5238406369349613,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:01:23Z,0.5248592128577804,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:01:33Z,0.5312943001153949,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:01:43Z,0.5414686016272523,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:01:53Z,0.5289126033752384,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:02:03Z,0.5215772035842692,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:02:13Z,0.5198956316106659,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:02:23Z,0.5302262909139805,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:02:33Z,0.5462150506968739,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:02:43Z,0.5595019218255607,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:02:53Z,0.5739465233612293,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:03:03Z,0.5545568423568102,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:03:13Z,0.5486614715512691,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:03:23Z,0.534261457581096,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:03:33Z,0.5165741226061089,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:03:43Z,0.5323592166233978,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:03:53Z,0.5446544207473479,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:04:03Z,0.5615987871488152,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:04:13Z,0.5629705725688601,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:04:23Z,0.5794586688459489,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:04:33Z,0.5719672963178577,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:04:43Z,0.5636094424179816,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:04:53Z,0.5833292008508638,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:05:03Z,0.5662897044861797,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:05:13Z,0.5666011235002311,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:05:23Z,0.5837722844878763,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:05:33Z,0.5645199317827789,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:05:43Z,0.5488885282240477,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:05:53Z,0.5311730355523874,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:06:03Z,0.5447853625172524,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:06:13Z,0.5358385112998053,co,airSensors,TLM0100
,,0,2020-06-08T20:57:23.372681987Z,2021-06-09T02:57:23.372681987Z,2021-06-09T02:06:23Z,0.5523444712930232,co,airSensors,TLM0100
