#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-01-30T18:05:24Z,0.5025556285917698,co,airSensors,TLM0100
,,0,2023-01-30T18:05:34Z,0.5066995038713129,co,airSensors,TLM0100
,,0,2023-01-30T18:05:44Z,0.48932093324004006,co,airSensors,TLM0100
,,0,2023-01-30T18:05:54Z,0.4862692833989753,co,airSensors,TLM0100
,,0,2023-01-30T18:06:04Z,0.48629429328993334,co,airSensors,TLM0100
,,0,2023-01-30T18:06:14Z,0.48942097359852155,co,airSensors,TLM0100
,,0,2023-01-30T18:06:24Z,0.4730442447481328,co,airSensors,TLM0100
,,0,2023-01-30T18:06:34Z,0.4862574569622926,co,airSensors,TLM0100
,,0,2023-01-30T18:06:44Z,0.4998425691135018,co,airSensors,TLM0100
,,0,2023-01-30T18:06:54Z,0.48317914083984503,co,airSensors,TLM0100
,,0,2023-01-30T18:07:04Z,0.4786507553347468,co,airSensors,TLM0100
,,0,2023-01-30T18:07:14Z,0.48269487498750024,co,airSensors,TLM0100
,,0,2023-01-30T18:07:24Z,0.48765082063171616,co,airSensors,TLM0100
,,0,2023-01-30T18:07:34Z,0.4995224055297714,co,airSensors,TLM0100
,,0,2023-01-30T18:07:44Z,0.48784464028529273,co,airSensors,TLM0100
,,0,2023-01-30T18:07:54Z,0.48522577638853576,co,airSensors,TLM0100
,,0,2023-01-30T18:08:04Z,0.49502967322704644,co,airSensors,TLM0100
,,0,2023-01-30T18:08:14Z,0.4930878921344838,co,airSensors,TLM0100
,,0,2023-01-30T18:08:24Z,0.5126461304377279,co,airSensors,TLM0100
,,0,2023-01-30T18:08:34Z,0.4998394107659738,co,airSensors,TLM0100
,,0,2023-01-30T18:08:44Z,0.5183099020481075,co,airSensors,TLM0100
,,0,2023-01-30T18:08:54Z,0.5259306373084309,co,airSensors,TLM0100
,,0,2023-01-30T18:09:04Z,0.5414847379597459,co,airSensors,TLM0100
,,0,2023-01-30T18:09:14Z,0.561337775838844,co,airSensors,TLM0100
,,0,2023-01-30T18:09:24Z,0.5689765542850457,co,airSensors,TLM0100
,,0,2023-01-30T18:09:34Z,0.5704300890298124,co,airSensors,TLM0100
,,0,2023-01-30T18:09:44Z,0.5802139144149205,co,airSensors,TLM0100
,,0,2023-01-30T18:09:54Z,0.5946885869769403,co,airSensors,TLM0100
,,0,2023-01-30T18:10:04Z,0.5887497638398531,co,airSensors,TLM0100
,,0,2023-01-30T18:10:14Z,0.5958420677390522,co,airSensors,TLM0100
,,0,2023-01-30T18:10:24Z,0.582816734709997,co,airSensors,TLM0100
,,0,2023-01-30T18:10:34Z,0.5918444744460857,co,airSensors,TLM0100
,,0,2023-01-30T18:10:44Z,0.5833206747447435,co,airSensors,TLM0100
,,0,2023-01-30T18:10:54Z,0.5733679744606804,co,airSensors,TLM0100
,,0,2023-01-30T18:11:04Z,0.5867230153027541,co,airSensors,TLM0100
,,0,2023-01-30T18:11:14Z,0.5802639023398682,co,airSensors,TLM0100
,,0,2023-01-30T18:11:24Z,0.5654349941118381,co,airSensors,TLM0100
,,0,2023-01-30T18:11:34Z,0.5472297881325011,co,airSensors,TLM0100
,,0,2023-01-30T18:11:44Z,0.5573011181460272,co,airSensors,TLM0100
,,0,2023-01-30T18:11:54Z,0.5727047469368667,co,airSensors,TLM0100
,,0,2023-01-30T18:12:04Z,0.5689828313570721,co,airSensors,TLM0100
,,0,2023-01-30T18:12:14Z,0.5581955815209865,co,airSensors,TLM0100
,,0,2023-01-30T18:12:24Z,0.5661124341102225,co,airSensors,TLM0100
,,0,2023-01-30T18:12:34Z,0.5579888675343933,co,airSensors,TLM0100
,,0,2023-01-30T18:12:44Z,0.5479408511567377,co,airSensors,TLM0100
,,0,2023-01-30T18:12:54Z,0.5594381271866409,co,airSensors,TLM0100
,,0,2023-01-30T18:13:04Z,0.5696473117797092,co,airSensors,TLM0100
,,0,2023-01-30T18:13:14Z,0.5704874019848165,co,airSensors,TLM0100
,,0,2023-01-30T18:13:24Z,0.5817680418392763,co,airSensors,TLM0100
,,0,2023-01-30T18:13:34Z,0.5911019396973826,co,airSensors,TLM0100
,,0,2023-01-30T18:13:44Z,0.573872527715784,co,airSensors,TLM0100
,,0,2023-01-30T18:13:54Z,0.5688864207538689,co,airSensors,TLM0100
,,0,2023-01-30T18:14:04Z,0.5801570348086177,co,airSensors,TLM0100
,,0,2023-01-30T18:14:14Z,0.5847295877146129,co,airSensors,TLM0100
,,0,2023-01-30T18:14:24Z,0.5942376249239181,co,airSensors,TLM0100
,,0,2023-01-30T18:14:34Z,0.5853298661642761,co,airSensors,TLM0100
,,0,2023-01-30T18:14:44Z,0.5827207038432263,co,airSensors,TLM0100
,,0,2023-01-30T18:14:54Z,0.5936342224550186,co,airSensors,TLM0100
,,0,2023-01-30T18:15:04Z,0.580410058110341,co,airSensors,TLM0100
,,0,2023-01-30T18:15:14Z,0.582583412056785,co,airSensors,TLM0100
,,0,2023-01-30T18:15:24Z,0.5707860402951082,co,airSensors,TLM0100
,,0,2023-01-30T18:15:34Z,0.5886482982755262,co,airSensors,TLM0100
,,0,2023-01-30T18:15:44Z,0.577324222169083,co,airSensors,TLM0100
,,0,2023-01-30T18:15:54Z,0.5635701380224475,co,airSensors,TLM0100
,,0,2023-01-30T18:16:04Z,0.5571539565147421,co,airSensors,TLM0100
,,0,2023-01-30T18:16:14Z,0.5639020265761587,co,airSensors,TLM0100
,,0,2023-01-30T18:16:24Z,0.5529328183078251,co,airSensors,TLM0100
,,0,2023-01-30T18:16:34Z,0.5649567716074422,co,airSensors,TLM0100
,,0,2023-01-30T18:16:44Z,0.5691695229525036,co,airSensors,TLM0100
,,0,2023-01-30T18:16:54Z,0.5888897016029082,co,airSensors,TLM0100
,,0,2023-01-30T18:17:04Z,0.5908688002774238,co,airSensors,TLM0100
,,0,2023-01-30T18:17:14Z,0.5953705802040266,co,airSensors,TLM0100
,,0,2023-01-30T18:17:24Z,0.6121531699184337,co,airSensors,TLM0100
,,0,2023-01-30T18:17:34Z,0.6198236691902825,co,airSensors,TLM0100
,,0,2023-01-30T18:17:44Z,0.638929530747376,co,airSensors,TLM0100
,,0,2023-01-30T18:17:54Z,0.6425239069222134,co,airSensors,TLM0100
,,0,2023-01-30T18:18:04Z,0.6413080262727988,co,airSensors,TLM0100
,,0,2023-01-30T18:18:14Z,0.6300338001765957,co,airSensors,TLM0100
,,0,2023-01-30T18:18:24Z,0.6218938903653451,co,airSensors,TLM0100
,,0,2023-01-30T18:18:34Z,0.6041512272951077,co,airSensors,TLM0100
,,0,2023-01-30T18:18:44Z,0.5927688399165149,co,airSensors,TLM0100
,,0,2023-01-30T18:18:54Z,0.5795609125249906,co,airSensors,TLM0100
,,0,2023-01-30T18:19:04Z,0.5673308639687076,co,airSensors,TLM0100
,,0,2023-01-30T18:19:14Z,0.5713248341270775,co,airSensors,TLM0100
,,0,2023-01-30T18:19:24Z,0.5620048792597889,co,airSensors,TLM0100
,,0,2023-01-30T18:19:34Z,0.5760733989936375,co,airSensors,TLM0100
,,0,2023-01-30T18:19:44Z,0.5860487105529891,co,airSensors,TLM0100
,,0,2023-01-30T18:19:54Z,0.5794996197532782,co,airSensors,TLM0100
,,0,2023-01-30T18:20:04Z,0.5626322035942266,co,airSensors,TLM0100
,,0,2023-01-30T18:20:14Z,0.5778091038020894,co,airSensors,TLM0100
,,0,2023-01-30T18:20:24Z,0.5759704533413065,co,airSensors,TLM0100
,,0,2023-01-30T18:20:34Z,0.589875139934014,co,airSensors,TLM0100
,,0,2023-01-30T18:20:44Z,0.6093021232608472,co,airSensors,TLM0100
,,0,2023-01-30T18:20:54Z,0.5959335601341171,co,airSensors,TLM0100
,,0,2023-01-30T18:21:04Z,0.5804510498051673,co,airSensors,TLM0100
,,0,2023-01-30T18:21:14Z,0.5957444558865961,co,airSensors,TLM0100
,,0,2023-01-30T18:21:24Z,0.6143419188408695,co,airSensors,TLM0100
,,0,2023-01-30T18:21:34Z,0.6053031139980876,co,airSensors,TLM0100
,,0,2023-01-30T18:21:44Z,0.6145507710019845,co,airSensors,TLM0100
,,0,2023-01-30T18:21:54Z,0.6278264778331742,co,airSensors,TLM0100
,,0,2023-01-30T18:22:04Z,0.6184512027286152,co,airSensors,TLM0100
,,0,2023-01-30T18:22:14Z,0.6340833638914743,co,airSensors,TLM0100
,,0,2023-01-30T18:22:24Z,0.6398206835573149,co,airSensors,TLM0100
,,0,2023-01-30T18:22:34Z,0.6252729604030899,co,airSensors,TLM0100
,,0,2023-01-30T18:22:44Z,0.6361758158156369,co,airSensors,TLM0100
,,0,2023-01-30T18:22:54Z,0.6361258487051235,co,airSensors,TLM0100
,,0,2023-01-30T18:23:04Z,0.6546092664994,co,airSensors,TLM0100
,,0,2023-01-30T18:23:14Z,0.6517164258102387,co,airSensors,TLM0100
,,0,2023-01-30T18:23:24Z,0.6514361918364187,co,airSensors,TLM0100
,,0,2023-01-30T18:23:34Z,0.6658341931871267,co,airSensors,TLM0100
,,0,2023-01-30T18:23:44Z,0.6779026310449355,co,airSensors,TLM0100
,,0,2023-01-30T18:23:54Z,0.6624004245355859,co,airSensors,TLM0100
,,0,2023-01-30T18:24:04Z,0.6738500443449795,co,airSensors,TLM0100
,,0,2023-01-30T18:24:14Z,0.6771936529098068,co,airSensors,TLM0100
,,0,2023-01-30T18:24:24Z,0.6766845967899678,co,airSensors,TLM0100
,,0,2023-01-30T18:24:34Z,0.6668153886319774,co,airSensors,TLM0100
,,0,2023-01-30T18:24:44Z,0.6764189347324013,co,airSensors,TLM0100
,,0,2023-01-30T18:24:54Z,0.6938086478676815,co,airSensors,TLM0100
,,0,2023-01-30T18:25:04Z,0.7037252091461115,co,airSensors,TLM0100
,,0,2023-01-30T18:25:14Z,0.6930734415469428,co,airSensors,TLM0100
,,0,2023-01-30T18:25:24Z,0.7112600467520894,co,airSensors,TLM0100
,,0,2023-01-30T18:25:34Z,0.7077768819230156,co,airSensors,TLM0100
,,0,2023-01-30T18:25:44Z,0.7231054932259755,co,airSensors,TLM0100
,,0,2023-01-30T18:25:54Z,0.7161046923241599,co,airSensors,TLM0100
,,0,2023-01-30T18:26:04Z,0.7176367967382947,co,airSensors,TLM0100
,,0,2023-01-30T18:26:14Z,0.7006964698118741,co,airSensors,TLM0100
,,0,2023-01-30T18:26:24Z,0.7163050623634837,co,airSensors,TLM0100
,,0,2023-01-30T18:26:34Z,0.7054923416059796,co,airSensors,TLM0100
,,0,2023-01-30T18:26:44Z,0.698394882703844,co,airSensors,TLM0100
,,0,2023-01-30T18:26:54Z,0.7081805349318819,co,airSensors,TLM0100
,,0,2023-01-30T18:27:04Z,0.6895793305935748,co,airSensors,TLM0100
,,0,2023-01-30T18:27:14Z,0.696126139249061,co,airSensors,TLM0100
,,0,2023-01-30T18:27:24Z,0.7020166003162448,co,airSensors,TLM0100
,,0,2023-01-30T18:27:34Z,0.7118970707902489,co,airSensors,TLM0100
,,0,2023-01-30T18:27:44Z,0.7076819846222308,co,airSensors,TLM0100
,,0,2023-01-30T18:27:54Z,0.7042998810585168,co,airSensors,TLM0100
,,0,2023-01-30T18:28:04Z,0.6866791480278056,co,airSensors,TLM0100
,,0,2023-01-30T18:28:14Z,0.6704932156721992,co,airSensors,TLM0100
,,0,2023-01-30T18:28:24Z,0.6582682671397012,co,airSensors,TLM0100
,,0,2023-01-30T18:28:34Z,0.6473065917348849,co,airSensors,TLM0100
,,0,2023-01-30T18:28:44Z,0.6318393681853117,co,airSensors,TLM0100
,,0,2023-01-30T18:28:54Z,0.6181463291107107,co,airSensors,TLM0100
,,0,2023-01-30T18:29:04Z,0.6227777311943394,co,airSensors,TLM0100
,,0,2023-01-30T18:29:14Z,0.6334709366119823,co,airSensors,TLM0100
,,0,2023-01-30T18:29:24Z,0.6501672584451084,co,airSensors,TLM0100
,,0,2023-01-30T18:29:34Z,0.6541569585585645,co,airSensors,TLM0100
,,0,2023-01-30T18:29:44Z,0.672534802159933,co,airSensors,TLM0100
,,0,2023-01-30T18:29:54Z,0.6579888607492596,co,airSensors,TLM0100
,,0,2023-01-30T18:30:04Z,0.6492748009433759,co,airSensors,TLM0100
,,0,2023-01-30T18:30:14Z,0.640105890137313,co,airSensors,TLM0100
,,0,2023-01-30T18:30:24Z,0.629623257954269,co,airSensors,TLM0100
,,0,2023-01-30T18:30:34Z,0.633023569194446,co,airSensors,TLM0100
,,0,2023-01-30T18:30:44Z,0.650096132688234,co,airSensors,TLM0100
,,0,2023-01-30T18:30:54Z,0.6361187089761923,co,airSensors,TLM0100
,,0,2023-01-30T18:31:04Z,0.654239979733861,co,airSensors,TLM0100
,,0,2023-01-30T18:31:14Z,0.6467210381346539,co,airSensors,TLM0100
,,0,2023-01-30T18:31:24Z,0.6340554807040074,co,airSensors,TLM0100
,,0,2023-01-30T18:31:34Z,0.617099654312908,co,airSensors,TLM0100
,,0,2023-01-30T18:31:44Z,0.6365520586491835,co,airSensors,TLM0100
,,0,2023-01-30T18:31:54Z,0.6329092753123073,co,airSensors,TLM0100
,,0,2023-01-30T18:32:04Z,0.6229433781281235,co,airSensors,TLM0100
,,0,2023-01-30T18:32:14Z,0.6404309618462558,co,airSensors,TLM0100
,,0,2023-01-30T18:32:24Z,0.6460398121728493,co,airSensors,TLM0100
,,0,2023-01-30T18:32:34Z,0.6599167737508543,co,airSensors,TLM0100
,,0,2023-01-30T18:32:44Z,0.6457163341352318,co,airSensors,TLM0100
,,0,2023-01-30T18:32:54Z,0.642430857206475,co,airSensors,TLM0100
,,0,2023-01-30T18:33:04Z,0.6258092178801092,co,airSensors,TLM0100
,,0,2023-01-30T18:33:14Z,0.6130964310266438,co,airSensors,TLM0100
,,0,2023-01-30T18:33:24Z,0.6193839558719075,co,airSensors,TLM0100
,,0,2023-01-30T18:33:34Z,0.629606023062551,co,airSensors,TLM0100
,,0,2023-01-30T18:33:44Z,0.6454734922310945,co,airSensors,TLM0100
,,0,2023-01-30T18:33:54Z,0.6568228468550933,co,airSensors,TLM0100
,,0,2023-01-30T18:34:04Z,0.6626269526939546,co,airSensors,TLM0100
,,0,2023-01-30T18:34:14Z,0.6516029448636417,co,airSensors,TLM0100
,,0,2023-01-30T18:34:24Z,0.6610273290756237,co,airSensors,TLM0100
,,0,2023-01-30T18:34:34Z,0.6515555412771035,co,airSensors,TLM0100
,,0,2023-01-30T18:34:44Z,0.6615518563827335,co,airSensors,TLM0100
,,0,2023-01-30T18:34:54Z,0.6450176335345328,co,airSensors,TLM0100
,,0,2023-01-30T18:35:04Z,0.6545245357037189,co,airSensors,TLM0100
,,0,2023-01-30T18:35:14Z,0.6521537856847814,co,airSensors,TLM0100
,,0,2023-01-30T18:35:24Z,0.65722266058306,co,airSensors,TLM0100
,,0,2023-01-30T18:35:34Z,0.6504501966423234,co,airSensors,TLM0100
,,0,2023-01-30T18:35:44Z,0.6331572973703887,co,airSensors,TLM0100
,,0,2023-01-30T18:35:54Z,0.6187783491021349,co,airSensors,TLM0100
,,0,2023-01-30T18:36:04Z,0.6270565076878227,co,airSensors,TLM0100
,,0,2023-01-30T18:36:14Z,0.6311305130519409,co,airSensors,TLM0100
,,0,2023-01-30T18:36:24Z,0.6306554155118392,co,airSensors,TLM0100
,,0,2023-01-30T18:36:34Z,0.6235009914377349,co,airSensors,TLM0100
,,0,2023-01-30T18:36:44Z,0.6094472650876626,co,airSensors,TLM0100
,,0,2023-01-30T18:36:54Z,0.6149742870645534,co,airSensors,TLM0100
,,0,2023-01-30T18:37:04Z,0.5989082920314773,co,airSensors,TLM0100
,,0,2023-01-30T18:37:14Z,0.5845292350997967,co,airSensors,TLM0100
,,0,2023-01-30T18:37:24Z,0.5916414419336499,co,airSensors,TLM0100
,,0,2023-01-30T18:37:34Z,0.5740733637643705,co,airSensors,TLM0100
,,0,2023-01-30T18:37:44Z,0.5676574657671206,co,airSensors,TLM0100
,,0,2023-01-30T18:37:54Z,0.5770057144000067,co,airSensors,TLM0100
,,0,2023-01-30T18:38:04Z,0.5647630003555929,co,airSensors,TLM0100
,,0,2023-01-30T18:38:14Z,0.584737677395399,co,airSensors,TLM0100
,,0,2023-01-30T18:38:24Z,0.6009983325377879,co,airSensors,TLM0100
,,0,2023-01-30T18:38:34Z,0.5945208400710631,co,airSensors,TLM0100
,,0,2023-01-30T18:38:44Z,0.6049972631877985,co,airSensors,TLM0100
,,0,2023-01-30T18:38:54Z,0.6068339651349146,co,airSensors,TLM0100
,,0,2023-01-30T18:39:04Z,0.6105692212511884,co,airSensors,TLM0100
,,0,2023-01-30T18:39:14Z,0.630086859028665,co,airSensors,TLM0100
,,0,2023-01-30T18:39:24Z,0.6140838154530778,co,airSensors,TLM0100
,,0,2023-01-30T18:39:34Z,0.6138229097473019,co,airSensors,TLM0100
,,0,2023-01-30T18:39:44Z,0.6066849107119962,co,airSensors,TLM0100
,,0,2023-01-30T18:39:54Z,0.5899008770317595,co,airSensors,TLM0100
,,0,2023-01-30T18:40:04Z,0.5799542464096438,co,airSensors,TLM0100
,,0,2023-01-30T18:40:14Z,0.5743737141894494,co,airSensors,TLM0100
,,0,2023-01-30T18:40:24Z,0.5605730086547048,co,airSensors,TLM0100
,,0,2023-01-30T18:40:34Z,0.5433038750867542,co,airSensors,TLM0100
,,0,2023-01-30T18:40:44Z,0.5509074474386086,co,airSensors,TLM0100
,,0,2023-01-30T18:40:54Z,0.5634782298440902,co,airSensors,TLM0100
,,0,2023-01-30T18:41:04Z,0.5502445931459854,co,airSensors,TLM0100
,,0,2023-01-30T18:41:14Z,0.5460398623721129,co,airSensors,TLM0100
,,0,2023-01-30T18:41:24Z,0.5463547455421944,co,airSensors,TLM0100
,,0,2023-01-30T18:41:34Z,0.5376600731914553,co,airSensors,TLM0100
,,0,2023-01-30T18:41:44Z,0.5378970702554405,co,airSensors,TLM0100
,,0,2023-01-30T18:41:54Z,0.5355416911352926,co,airSensors,TLM0100
,,0,2023-01-30T18:42:04Z,0.5194544166746485,co,airSensors,TLM0100
,,0,2023-01-30T18:42:14Z,0.5361156043251362,co,airSensors,TLM0100
,,0,2023-01-30T18:42:24Z,0.5360611700159865,co,airSensors,TLM0100
,,0,2023-01-30T18:42:34Z,0.5473092791973597,co,airSensors,TLM0100
,,0,2023-01-30T18:42:44Z,0.5293558952877482,co,airSensors,TLM0100
,,0,2023-01-30T18:42:54Z,0.5187111266113239,co,airSensors,TLM0100
,,0,2023-01-30T18:43:04Z,0.5302697247340801,co,airSensors,TLM0100
,,0,2023-01-30T18:43:14Z,0.5142431492731998,co,airSensors,TLM0100
,,0,2023-01-30T18:43:24Z,0.5227360103814767,co,airSensors,TLM0100
,,0,2023-01-30T18:43:34Z,0.5074407324013885,co,airSensors,TLM0100
,,0,2023-01-30T18:43:44Z,0.4932276501838973,co,airSensors,TLM0100
,,0,2023-01-30T18:43:54Z,0.5065264360549984,co,airSensors,TLM0100
,,0,2023-01-30T18:44:04Z,0.5199814992377694,co,airSensors,TLM0100
,,0,2023-01-30T18:44:14Z,0.5310608487663765,co,airSensors,TLM0100
,,0,2023-01-30T18:44:24Z,0.5252590537835758,co,airSensors,TLM0100
,,0,2023-01-30T18:44:34Z,0.5199840474398313,co,airSensors,TLM0100
,,0,2023-01-30T18:44:44Z,0.5384393921808948,co,airSensors,TLM0100
,,0,2023-01-30T18:44:54Z,0.5275308555608141,co,airSensors,TLM0100
,,0,2023-01-30T18:45:04Z,0.5292552705847741,co,airSensors,TLM0100
,,0,2023-01-30T18:45:14Z,0.5372631211034374,co,airSensors,TLM0100
,,0,2023-01-30T18:45:24Z,0.5216626443638192,co,airSensors,TLM0100
,,0,2023-01-30T18:45:34Z,0.5017036871951822,co,airSensors,TLM0100
,,0,2023-01-30T18:45:44Z,0.48462576612932273,co,airSensors,TLM0100
,,0,2023-01-30T18:45:54Z,0.48783829884490043,co,airSensors,TLM0100
,,0,2023-01-30T18:46:04Z,0.49895627088421457,co,airSensors,TLM0100
,,0,2023-01-30T18:46:14Z,0.5080131226905173,co,airSensors,TLM0100
,,0,2023-01-30T18:46:24Z,0.5192801353100873,co,airSensors,TLM0100
,,0,2023-01-30T18:46:34Z,0.5278295825893541,co,airSensors,TLM0100
,,0,2023-01-30T18:46:44Z,0.5146983545976177,co,airSensors,TLM0100
,,0,2023-01-30T18:46:54Z,0.5129232343986289,co,airSensors,TLM0100
,,0,2023-01-30T18:47:04Z,0.5025373020121099,co,airSensors,TLM0100
,,0,2023-01-30T18:47:14Z,0.48633602825623157,co,airSensors,TLM0100
,,0,2023-01-30T18:47:24Z,0.4814294126197406,co,airSensors,TLM0100
,,0,2023-01-30T18:47:34Z,0.4629085888282238,co,airSensors,TLM0100
,,0,2023-01-30T18:47:44Z,0.47318348832202733,co,airSensors,TLM0100
,,0,2023-01-30T18:47:54Z,0.46864349291039187,co,airSensors,TLM0100
,,0,2023-01-30T18:48:04Z,0.4555042197138277,co,airSensors,TLM0100
,,0,2023-01-30T18:48:14Z,0.4515181098453864,co,airSensors,TLM0100
,,0,2023-01-30T18:48:24Z,0.45454547369540366,co,airSensors,TLM0100
,,0,2023-01-30T18:48:34Z,0.4613235706686715,co,airSensors,TLM0100
,,0,2023-01-30T18:48:44Z,0.4458377056915396,co,airSensors,TLM0100
,,0,2023-01-30T18:48:54Z,0.46583627880314804,co,airSensors,TLM0100
,,0,2023-01-30T18:49:04Z,0.468434493244072,co,airSensors,TLM0100
,,0,2023-01-30T18:49:14Z,0.4736115154880099,co,airSensors,TLM0100
,,0,2023-01-30T18:49:24Z,0.4570228437102568,co,airSensors,TLM0100
,,0,2023-01-30T18:49:34Z,0.4447434093847893,co,airSensors,TLM0100
,,0,2023-01-30T18:49:44Z,0.43327728550982464,co,airSensors,TLM0100
,,0,2023-01-30T18:49:54Z,0.4316400160833589,co,airSensors,TLM0100
,,0,2023-01-30T18:50:04Z,0.4314833299693002,co,airSensors,TLM0100
,,0,2023-01-30T18:50:14Z,0.4403581334505535,co,airSensors,TLM0100
,,0,2023-01-30T18:50:24Z,0.4313702299002619,co,airSensors,TLM0100
,,0,2023-01-30T18:50:34Z,0.42866954036388627,co,airSensors,TLM0100
,,0,2023-01-30T18:50:44Z,0.4188163970401926,co,airSensors,TLM0100
,,0,2023-01-30T18:50:54Z,0.4159865487859677,co,airSensors,TLM0100
,,0,2023-01-30T18:51:04Z,0.4141502535690334,co,airSensors,TLM0100
,,0,2023-01-30T18:51:14Z,0.4000279905692914,co,airSensors,TLM0100
,,0,2023-01-30T18:51:24Z,0.4077069324441762,co,airSensors,TLM0100
,,0,2023-01-30T18:51:34Z,0.38901089275776585,co,airSensors,TLM0100
,,0,2023-01-30T18:51:44Z,0.4072375298781679,co,airSensors,TLM0100
,,0,2023-01-30T18:51:54Z,0.40047773196197745,co,airSensors,TLM0100
,,0,2023-01-30T18:52:04Z,0.40175521804968145,co,airSensors,TLM0100
,,0,2023-01-30T18:52:14Z,0.39004051475733087,co,airSensors,TLM0100
,,0,2023-01-30T18:52:24Z,0.37319051630327027,co,airSensors,TLM0100
,,0,2023-01-30T18:52:34Z,0.3555828903712031,co,airSensors,TLM0100
,,0,2023-01-30T18:52:44Z,0.3549339672430121,co,airSensors,TLM0100
,,0,2023-01-30T18:52:54Z,0.34833862521404263,co,airSensors,TLM0100
,,0,2023-01-30T18:53:04Z,0.33890400464346043,co,airSensors,TLM0100
,,0,2023-01-30T18:53:14Z,0.3275479303667819,co,airSensors,TLM0100
,,0,2023-01-30T18:53:24Z,0.32596649182814375,co,airSensors,TLM0100
,,0,2023-01-30T18:53:34Z,0.3191092926132546,co,airSensors,TLM0100
,,0,2023-01-30T18:53:44Z,0.3101041698891204,co,airSensors,TLM0100
,,0,2023-01-30T18:53:54Z,0.29760156983804154,co,airSensors,TLM0100
,,0,2023-01-30T18:54:04Z,0.2809245372923632,co,airSensors,TLM0100
,,0,2023-01-30T18:54:14Z,0.2710429695025181,co,airSensors,TLM0100
,,0,2023-01-30T18:54:24Z,0.26657541395448797,co,airSensors,TLM0100
,,0,2023-01-30T18:54:34Z,0.2604424654302389,co,airSensors,TLM0100
,,0,2023-01-30T18:54:44Z,0.2781947393372695,co,airSensors,TLM0100
,,0,2023-01-30T18:54:54Z,0.27588760787517125,co,airSensors,TLM0100
,,0,2023-01-30T18:55:04Z,0.2930438060295218,co,airSensors,TLM0100
,,0,2023-01-30T18:55:14Z,0.2753731742133307,co,airSensors,TLM0100
,,0,2023-01-30T18:55:24Z,0.2657915904102647,co,airSensors,TLM0100
,,0,2023-01-30T18:55:34Z,0.2811135073315568,co,airSensors,TLM0100
,,0,2023-01-30T18:55:44Z,0.2667296300278427,co,airSensors,TLM0100
,,0,2023-01-30T18:55:54Z,0.27678058327037125,co,airSensors,TLM0100
,,0,2023-01-30T18:56:04Z,0.26328490876621746,co,airSensors,TLM0100
,,0,2023-01-30T18:56:14Z,0.2646206310650879,co,airSensors,TLM0100
,,0,2023-01-30T18:56:24Z,0.26529906705781076,co,airSensors,TLM0100
,,0,2023-01-30T18:56:34Z,0.28249867452354077,co,airSensors,TLM0100
,,0,2023-01-30T18:56:44Z,0.3020679631939107,co,airSensors,TLM0100
,,0,2023-01-30T18:56:54Z,0.2902205673287761,co,airSensors,TLM0100
,,0,2023-01-30T18:57:04Z,0.2815293845775435,co,airSensors,TLM0100
,,0,2023-01-30T18:57:14Z,0.26465334791256895,co,airSensors,TLM0100
,,0,2023-01-30T18:57:24Z,0.2798389810330953,co,airSensors,TLM0100
,,0,2023-01-30T18:57:34Z,0.28857239803854434,co,airSensors,TLM0100
,,0,2023-01-30T18:57:44Z,0.2762729034977049,co,airSensors,TLM0100
,,0,2023-01-30T18:57:54Z,0.26803421389024146,co,airSensors,TLM0100
,,0,2023-01-30T18:58:04Z,0.27729757035668445,co,airSensors,TLM0100
,,0,2023-01-30T18:58:14Z,0.2853060464841967,co,airSensors,TLM0100
,,0,2023-01-30T18:58:24Z,0.29646103646897226,co,airSensors,TLM0100
,,0,2023-01-30T18:58:34Z,0.2939011591190214,co,airSensors,TLM0100
,,0,2023-01-30T18:58:44Z,0.3011715643590062,co,airSensors,TLM0100
,,0,2023-01-30T18:58:54Z,0.3150003343677587,co,airSensors,TLM0100
,,0,2023-01-30T18:59:04Z,0.32646635736156643,co,airSensors,TLM0100
,,0,2023-01-30T18:59:14Z,0.3077077019777602,co,airSensors,TLM0100
