#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-09-18T20:19:53Z,0.48009570307792754,co,airSensors,TLM0100
,,0,2023-09-18T20:20:03Z,0.47366870324934246,co,airSensors,TLM0100
,,0,2023-09-18T20:20:13Z,0.4618332669594409,co,airSensors,TLM0100
,,0,2023-09-18T20:20:23Z,0.4777876352131633,co,airSensors,TLM0100
,,0,2023-09-18T20:20:33Z,0.4700054208062113,co,airSensors,TLM0100
,,0,2023-09-18T20:20:43Z,0.4809722107028109,co,airSensors,TLM0100
,,0,2023-09-18T20:20:53Z,0.4754236974347987,co,airSensors,TLM0100
,,0,2023-09-18T20:21:03Z,0.4875922551112993,co,airSensors,TLM0100
,,0,2023-09-18T20:21:13Z,0.4801294207143386,co,airSensors,TLM0100
,,0,2023-09-18T20:21:23Z,0.4920957059549226,co,airSensors,TLM0100
,,0,2023-09-18T20:21:33Z,0.48506560347493055,co,airSensors,TLM0100
,,0,2023-09-18T20:21:43Z,0.4943003790754865,co,airSensors,TLM0100
,,0,2023-09-18T20:21:53Z,0.5017910657500236,co,airSensors,TLM0100
,,0,2023-09-18T20:22:03Z,0.48776139310879907,co,airSensors,TLM0100
,,0,2023-09-18T20:22:13Z,0.4840818059385148,co,airSensors,TLM0100
,,0,2023-09-18T20:22:23Z,0.5011820691764206,co,airSensors,TLM0100
,,0,2023-09-18T20:22:33Z,0.48133660661431704,co,airSensors,TLM0100
,,0,2023-09-18T20:22:43Z,0.4801458809221845,co,airSensors,TLM0100
,,0,2023-09-18T20:22:53Z,0.4624372885540415,co,airSensors,TLM0100
,,0,2023-09-18T20:23:03Z,0.4511495769069673,co,airSensors,TLM0100
,,0,2023-09-18T20:23:13Z,0.46567565234197034,co,airSensors,TLM0100
,,0,2023-09-18T20:23:23Z,0.4581722021207687,co,airSensors,TLM0100
,,0,2023-09-18T20:23:33Z,0.44041587442931507,co,airSensors,TLM0100
,,0,2023-09-18T20:23:43Z,0.438711490451348,co,airSensors,TLM0100
,,0,2023-09-18T20:23:53Z,0.4537547675771635,co,airSensors,TLM0100
,,0,2023-09-18T20:24:03Z,0.4392621623766558,co,airSensors,TLM0100
,,0,2023-09-18T20:24:13Z,0.435055063993436,co,airSensors,TLM0100
,,0,2023-09-18T20:24:23Z,0.44501840059155257,co,airSensors,TLM0100
,,0,2023-09-18T20:24:33Z,0.44953827020197806,co,airSensors,TLM0100
,,0,2023-09-18T20:24:43Z,0.45401319733405027,co,airSensors,TLM0100
,,0,2023-09-18T20:24:53Z,0.4661406300504561,co,airSensors,TLM0100
,,0,2023-09-18T20:25:03Z,0.4698560296647182,co,airSensors,TLM0100
,,0,2023-09-18T20:25:13Z,0.45706519177629723,co,airSensors,TLM0100
,,0,2023-09-18T20:25:23Z,0.46575439138762187,co,airSensors,TLM0100
,,0,2023-09-18T20:25:33Z,0.45268760368936656,co,airSensors,TLM0100
,,0,2023-09-18T20:25:43Z,0.43301906262193884,co,airSensors,TLM0100
,,0,2023-09-18T20:25:53Z,0.4419935467671706,co,airSensors,TLM0100
,,0,2023-09-18T20:26:03Z,0.43420402609983383,co,airSensors,TLM0100
,,0,2023-09-18T20:26:13Z,0.41520232493444303,co,airSensors,TLM0100
,,0,2023-09-18T20:26:23Z,0.42902186631726885,co,airSensors,TLM0100
,,0,2023-09-18T20:26:33Z,0.41150152918031446,co,airSensors,TLM0100
,,0,2023-09-18T20:26:43Z,0.42175749991436673,co,airSensors,TLM0100
,,0,2023-09-18T20:26:53Z,0.4098205854869073,co,airSensors,TLM0100
,,0,2023-09-18T20:27:03Z,0.41245448895766773,co,airSensors,TLM0100
,,0,2023-09-18T20:27:13Z,0.3972858192737292,co,airSensors,TLM0100
,,0,2023-09-18T20:27:23Z,0.406354729445544,co,airSensors,TLM0100
,,0,2023-09-18T20:27:33Z,0.39906986105825476,co,airSensors,TLM0100
,,0,2023-09-18T20:27:43Z,0.38981943858434687,co,airSensors,TLM0100
,,0,2023-09-18T20:27:53Z,0.4067665110269216,co,airSensors,TLM0100
,,0,2023-09-18T20:28:03Z,0.4024508293432715,co,airSensors,TLM0100
,,0,2023-09-18T20:28:13Z,0.3885814933125962,co,airSensors,TLM0100
,,0,2023-09-18T20:28:23Z,0.37370546337067845,co,airSensors,TLM0100
,,0,2023-09-18T20:28:33Z,0.3690791178748245,co,airSensors,TLM0100
,,0,2023-09-18T20:28:43Z,0.3627066159918542,co,airSensors,TLM0100
,,0,2023-09-18T20:28:53Z,0.3581125376305426,co,airSensors,TLM0100
,,0,2023-09-18T20:29:03Z,0.3586996841801146,co,airSensors,TLM0100
,,0,2023-09-18T20:29:13Z,0.35870510005896367,co,airSensors,TLM0100
,,0,2023-09-18T20:29:23Z,0.3705428546679502,co,airSensors,TLM0100
,,0,2023-09-18T20:29:33Z,0.37339371090236645,co,airSensors,TLM0100
,,0,2023-09-18T20:29:43Z,0.37832425318513996,co,airSensors,TLM0100
,,0,2023-09-18T20:29:53Z,0.3767029061902757,co,airSensors,TLM0100
,,0,2023-09-18T20:30:03Z,0.3638341111435483,co,airSensors,TLM0100
,,0,2023-09-18T20:30:13Z,0.3783740791195398,co,airSensors,TLM0100
,,0,2023-09-18T20:30:23Z,0.36465185755033885,co,airSensors,TLM0100
,,0,2023-09-18T20:30:33Z,0.3796920975717297,co,airSensors,TLM0100
,,0,2023-09-18T20:30:43Z,0.3699936953059387,co,airSensors,TLM0100
,,0,2023-09-18T20:30:53Z,0.38327210736375167,co,airSensors,TLM0100
,,0,2023-09-18T20:31:03Z,0.3661312371314185,co,airSensors,TLM0100
,,0,2023-09-18T20:31:13Z,0.37467601407475026,co,airSensors,TLM0100
,,0,2023-09-18T20:31:23Z,0.3689531586722251,co,airSensors,TLM0100
,,0,2023-09-18T20:31:33Z,0.3584006420890825,co,airSensors,TLM0100
,,0,2023-09-18T20:31:43Z,0.354704074975623,co,airSensors,TLM0100
,,0,2023-09-18T20:31:53Z,0.34241234674707177,co,airSensors,TLM0100
,,0,2023-09-18T20:32:03Z,0.35113330402467835,co,airSensors,TLM0100
,,0,2023-09-18T20:32:13Z,0.3551157137828378,co,airSensors,TLM0100
,,0,2023-09-18T20:32:23Z,0.37027225820789955,co,airSensors,TLM0100
,,0,2023-09-18T20:32:33Z,0.35445618486529223,co,airSensors,TLM0100
,,0,2023-09-18T20:32:43Z,0.34891003733292486,co,airSensors,TLM0100
,,0,2023-09-18T20:32:53Z,0.3635869095705051,co,airSensors,TLM0100
,,0,2023-09-18T20:33:03Z,0.3741249398749042,co,airSensors,TLM0100
,,0,2023-09-18T20:33:13Z,0.38368679609974515,co,airSensors,TLM0100
,,0,2023-09-18T20:33:23Z,0.3779978378868805,co,airSensors,TLM0100
,,0,2023-09-18T20:33:33Z,0.36408406944348276,co,airSensors,TLM0100
,,0,2023-09-18T20:33:43Z,0.3624022233576491,co,airSensors,TLM0100
,,0,2023-09-18T20:33:53Z,0.36537857840439625,co,airSensors,TLM0100
,,0,2023-09-18T20:34:03Z,0.35139695746130145,co,airSensors,TLM0100
,,0,2023-09-18T20:34:13Z,0.33449427350580974,co,airSensors,TLM0100
,,0,2023-09-18T20:34:23Z,0.3242854473297227,co,airSensors,TLM0100
,,0,2023-09-18T20:34:33Z,0.3369406120736882,co,airSensors,TLM0100
,,0,2023-09-18T20:34:43Z,0.32595410608597886,co,airSensors,TLM0100
,,0,2023-09-18T20:34:53Z,0.3317431715901394,co,airSensors,TLM0100
,,0,2023-09-18T20:35:03Z,0.32512676104830585,co,airSensors,TLM0100
,,0,2023-09-18T20:35:13Z,0.33330217929380074,co,airSensors,TLM0100
,,0,2023-09-18T20:35:23Z,0.34912930382978113,co,airSensors,TLM0100
,,0,2023-09-18T20:35:33Z,0.34790212493368716,co,airSensors,TLM0100
,,0,2023-09-18T20:35:43Z,0.3280796400045646,co,airSensors,TLM0100
,,0,2023-09-18T20:35:53Z,0.34437291306989487,co,airSensors,TLM0100
,,0,2023-09-18T20:36:03Z,0.3569947315098866,co,airSensors,TLM0100
,,0,2023-09-18T20:36:13Z,0.3530536733595616,co,airSensors,TLM0100
,,0,2023-09-18T20:36:23Z,0.36515883535534527,co,airSensors,TLM0100
,,0,2023-09-18T20:36:33Z,0.3576691828553616,co,airSensors,TLM0100
,,0,2023-09-18T20:36:43Z,0.3399123422008608,co,airSensors,TLM0100
,,0,2023-09-18T20:36:53Z,0.32574066008410246,co,airSensors,TLM0100
,,0,2023-09-18T20:37:03Z,0.33505641955659843,co,airSensors,TLM0100
,,0,2023-09-18T20:37:13Z,0.35001669232800087,co,airSensors,TLM0100
,,0,2023-09-18T20:37:23Z,0.3354617999823017,co,airSensors,TLM0100
,,0,2023-09-18T20:37:33Z,0.3380324858429937,co,airSensors,TLM0100
