#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-03-20T13:34:10Z,0.5089312949858203,co,airSensors,TLM0100
,,0,2024-03-20T13:34:20Z,0.5104641471980863,co,airSensors,TLM0100
,,0,2024-03-20T13:34:30Z,0.5107725225767711,co,airSensors,TLM0100
,,0,2024-03-20T13:34:40Z,0.514922781260625,co,airSensors,TLM0100
,,0,2024-03-20T13:34:50Z,0.5338964591278733,co,airSensors,TLM0100
,,0,2024-03-20T13:35:00Z,0.52920872480412,co,airSensors,TLM0100
,,0,2024-03-20T13:35:10Z,0.5478789956018626,co,airSensors,TLM0100
,,0,2024-03-20T13:35:20Z,0.5401500789377288,co,airSensors,TLM0100
,,0,2024-03-20T13:35:30Z,0.523691752712065,co,airSensors,TLM0100
,,0,2024-03-20T13:35:40Z,0.5308870961667085,co,airSensors,TLM0100
,,0,2024-03-20T13:35:50Z,0.5223130526031244,co,airSensors,TLM0100
,,0,2024-03-20T13:36:00Z,0.5133718970424865,co,airSensors,TLM0100
,,0,2024-03-20T13:36:10Z,0.5116435534400644,co,airSensors,TLM0100
,,0,2024-03-20T13:36:20Z,0.5151831724466391,co,airSensors,TLM0100
,,0,2024-03-20T13:36:30Z,0.5261082478572113,co,airSensors,TLM0100
,,0,2024-03-20T13:36:40Z,0.522330113023606,co,airSensors,TLM0100
,,0,2024-03-20T13:36:50Z,0.5266189017988652,co,airSensors,TLM0100
,,0,2024-03-20T13:37:00Z,0.5465358127610082,co,airSensors,TLM0100
,,0,2024-03-20T13:37:10Z,0.5593819430622886,co,airSensors,TLM0100
,,0,2024-03-20T13:37:20Z,0.568009331892778,co,airSensors,TLM0100
,,0,2024-03-20T13:37:30Z,0.5847120504419521,co,airSensors,TLM0100
,,0,2024-03-20T13:37:40Z,0.5683602155610354,co,airSensors,TLM0100
,,0,2024-03-20T13:37:50Z,0.552940249369192,co,airSensors,TLM0100
,,0,2024-03-20T13:38:00Z,0.5383559494231912,co,airSensors,TLM0100
,,0,2024-03-20T13:38:10Z,0.5243516209755397,co,airSensors,TLM0100
,,0,2024-03-20T13:38:20Z,0.5086152517156314,co,airSensors,TLM0100
,,0,2024-03-20T13:38:30Z,0.5052837083719489,co,airSensors,TLM0100
,,0,2024-03-20T13:38:40Z,0.5145184171638625,co,airSensors,TLM0100
,,0,2024-03-20T13:38:50Z,0.4989629065545503,co,airSensors,TLM0100
,,0,2024-03-20T13:39:00Z,0.503016763808025,co,airSensors,TLM0100
,,0,2024-03-20T13:39:10Z,0.5151262016211957,co,airSensors,TLM0100
,,0,2024-03-20T13:39:20Z,0.5111387726356914,co,airSensors,TLM0100
,,0,2024-03-20T13:39:30Z,0.5251934931168851,co,airSensors,TLM0100
,,0,2024-03-20T13:39:40Z,0.5353987162037311,co,airSensors,TLM0100
,,0,2024-03-20T13:39:50Z,0.5391681032121336,co,airSensors,TLM0100
,,0,2024-03-20T13:40:00Z,0.5567282648639286,co,airSensors,TLM0100
,,0,2024-03-20T13:40:10Z,0.5414924667456507,co,airSensors,TLM0100
,,0,2024-03-20T13:40:20Z,0.5243016755585276,co,airSensors,TLM0100
,,0,2024-03-20T13:40:30Z,0.5259126506433789,co,airSensors,TLM0100
,,0,2024-03-20T13:40:40Z,0.5137294682348713,co,airSensors,TLM0100
,,0,2024-03-20T13:40:50Z,0.5080663815805014,co,airSensors,TLM0100
