#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-07-01T11:26:00Z,0.5097871478657038,co,airSensors,TLM0100
,,0,2023-07-01T11:26:10Z,0.4963054917709473,co,airSensors,TLM0100
,,0,2023-07-01T11:26:20Z,0.4902755655454783,co,airSensors,TLM0100
,,0,2023-07-01T11:26:30Z,0.47276686172624527,co,airSensors,TLM0100
,,0,2023-07-01T11:26:40Z,0.4849767496209792,co,airSensors,TLM0100
,,0,2023-07-01T11:26:50Z,0.47572896565559025,co,airSensors,TLM0100
,,0,2023-07-01T11:27:00Z,0.4686988367896202,co,airSensors,TLM0100
,,0,2023-07-01T11:27:10Z,0.45741388742511907,co,airSensors,TLM0100
,,0,2023-07-01T11:27:20Z,0.4494746604743949,co,airSensors,TLM0100
,,0,2023-07-01T11:27:30Z,0.4308017152022833,co,airSensors,TLM0100
,,0,2023-07-01T11:27:40Z,0.43013881638668605,co,airSensors,TLM0100
,,0,2023-07-01T11:27:50Z,0.4326687988952059,co,airSensors,TLM0100
,,0,2023-07-01T11:28:00Z,0.44993117169433844,co,airSensors,TLM0100
,,0,2023-07-01T11:28:10Z,0.4306373657345314,co,airSensors,TLM0100
,,0,2023-07-01T11:28:20Z,0.428546611102838,co,airSensors,TLM0100
,,0,2023-07-01T11:28:30Z,0.4279574321252934,co,airSensors,TLM0100
,,0,2023-07-01T11:28:40Z,0.43691686418108583,co,airSensors,TLM0100
,,0,2023-07-01T11:28:50Z,0.4450918790115325,co,airSensors,TLM0100
,,0,2023-07-01T11:29:00Z,0.4597175886374302,co,airSensors,TLM0100
,,0,2023-07-01T11:29:10Z,0.4709373394040466,co,airSensors,TLM0100
,,0,2023-07-01T11:29:20Z,0.4693995577453481,co,airSensors,TLM0100
,,0,2023-07-01T11:29:30Z,0.4852791167547122,co,airSensors,TLM0100
,,0,2023-07-01T11:29:40Z,0.48414451233715583,co,airSensors,TLM0100
,,0,2023-07-01T11:29:50Z,0.47013199027962005,co,airSensors,TLM0100
,,0,2023-07-01T11:30:00Z,0.48593076169993604,co,airSensors,TLM0100
,,0,2023-07-01T11:30:10Z,0.4904615663498609,co,airSensors,TLM0100
,,0,2023-07-01T11:30:20Z,0.47300243475942383,co,airSensors,TLM0100
,,0,2023-07-01T11:30:30Z,0.4607621454064445,co,airSensors,TLM0100
,,0,2023-07-01T11:30:40Z,0.45679060752720235,co,airSensors,TLM0100
,,0,2023-07-01T11:30:50Z,0.4444970833570042,co,airSensors,TLM0100
,,0,2023-07-01T11:31:00Z,0.46373223078997694,co,airSensors,TLM0100
,,0,2023-07-01T11:31:10Z,0.4514794866711101,co,airSensors,TLM0100
,,0,2023-07-01T11:31:20Z,0.4456205507658484,co,airSensors,TLM0100
,,0,2023-07-01T11:31:30Z,0.4468657363385003,co,airSensors,TLM0100
,,0,2023-07-01T11:31:40Z,0.4351102181856666,co,airSensors,TLM0100
,,0,2023-07-01T11:31:50Z,0.4495016973868888,co,airSensors,TLM0100
,,0,2023-07-01T11:32:00Z,0.43848331222160264,co,airSensors,TLM0100
,,0,2023-07-01T11:32:10Z,0.4315016880418939,co,airSensors,TLM0100
,,0,2023-07-01T11:32:20Z,0.4448650436320941,co,airSensors,TLM0100
,,0,2023-07-01T11:32:30Z,0.450999018970392,co,airSensors,TLM0100
,,0,2023-07-01T11:32:40Z,0.43503155894999823,co,airSensors,TLM0100
,,0,2023-07-01T11:32:50Z,0.4464069576568313,co,airSensors,TLM0100
,,0,2023-07-01T11:33:00Z,0.4431840190140241,co,airSensors,TLM0100
,,0,2023-07-01T11:33:10Z,0.46183475310792194,co,airSensors,TLM0100
,,0,2023-07-01T11:33:20Z,0.47410964372035014,co,airSensors,TLM0100
,,0,2023-07-01T11:33:30Z,0.46309712864604397,co,airSensors,TLM0100
,,0,2023-07-01T11:33:40Z,0.4705613264938169,co,airSensors,TLM0100
,,0,2023-07-01T11:33:50Z,0.4542266806739524,co,airSensors,TLM0100
,,0,2023-07-01T11:34:00Z,0.46878557092662987,co,airSensors,TLM0100
,,0,2023-07-01T11:34:10Z,0.4843089806032709,co,airSensors,TLM0100
,,0,2023-07-01T11:34:20Z,0.47378187704958763,co,airSensors,TLM0100
,,0,2023-07-01T11:34:30Z,0.49154670468167877,co,airSensors,TLM0100
,,0,2023-07-01T11:34:40Z,0.4962109874098113,co,airSensors,TLM0100
,,0,2023-07-01T11:34:50Z,0.511201650497396,co,airSensors,TLM0100
,,0,2023-07-01T11:35:00Z,0.5290536763305532,co,airSensors,TLM0100
