#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-09-04T23:10:07Z,0.5098614516817652,co,airSensors,TLM0100
,,0,2021-09-04T23:10:17Z,0.5243936237813724,co,airSensors,TLM0100
,,0,2021-09-04T23:10:27Z,0.5330286436735395,co,airSensors,TLM0100
,,0,2021-09-04T23:10:37Z,0.5304758872881686,co,airSensors,TLM0100
,,0,2021-09-04T23:10:47Z,0.5433459395922978,co,airSensors,TLM0100
,,0,2021-09-04T23:10:57Z,0.554005388023758,co,airSensors,TLM0100
,,0,2021-09-04T23:11:07Z,0.5360272141665295,co,airSensors,TLM0100
,,0,2021-09-04T23:11:17Z,0.5251543927867144,co,airSensors,TLM0100
,,0,2021-09-04T23:11:27Z,0.5298127146619631,co,airSensors,TLM0100
,,0,2021-09-04T23:11:37Z,0.5142870309556696,co,airSensors,TLM0100
,,0,2021-09-04T23:11:47Z,0.5089366883739,co,airSensors,TLM0100
,,0,2021-09-04T23:11:57Z,0.5079215864755512,co,airSensors,TLM0100
,,0,2021-09-04T23:12:07Z,0.49921336121894494,co,airSensors,TLM0100
,,0,2021-09-04T23:12:17Z,0.4834433600921083,co,airSensors,TLM0100
,,0,2021-09-04T23:12:27Z,0.49449761691135385,co,airSensors,TLM0100
,,0,2021-09-04T23:12:37Z,0.49690760121275385,co,airSensors,TLM0100
,,0,2021-09-04T23:12:47Z,0.4798539360583667,co,airSensors,TLM0100
,,0,2021-09-04T23:12:57Z,0.4959421875931214,co,airSensors,TLM0100
,,0,2021-09-04T23:13:07Z,0.5032035515354565,co,airSensors,TLM0100
,,0,2021-09-04T23:13:17Z,0.514168542209705,co,airSensors,TLM0100
,,0,2021-09-04T23:13:27Z,0.5000636325144348,co,airSensors,TLM0100
,,0,2021-09-04T23:13:37Z,0.5159639739065569,co,airSensors,TLM0100
,,0,2021-09-04T23:13:47Z,0.5276400087072612,co,airSensors,TLM0100
,,0,2021-09-04T23:13:57Z,0.5137318488478927,co,airSensors,TLM0100
,,0,2021-09-04T23:14:07Z,0.5250366466373607,co,airSensors,TLM0100
,,0,2021-09-04T23:14:17Z,0.5309155309177906,co,airSensors,TLM0100
,,0,2021-09-04T23:14:27Z,0.5276203619290222,co,airSensors,TLM0100
,,0,2021-09-04T23:14:37Z,0.5131957398919191,co,airSensors,TLM0100
,,0,2021-09-04T23:14:47Z,0.5075599203246441,co,airSensors,TLM0100
,,0,2021-09-04T23:14:57Z,0.5016470952017008,co,airSensors,TLM0100
,,0,2021-09-04T23:15:07Z,0.5028492771288136,co,airSensors,TLM0100
,,0,2021-09-04T23:15:17Z,0.4965829055043831,co,airSensors,TLM0100
,,0,2021-09-04T23:15:27Z,0.515044437396453,co,airSensors,TLM0100
,,0,2021-09-04T23:15:37Z,0.4958919611334293,co,airSensors,TLM0100
,,0,2021-09-04T23:15:47Z,0.4848807416976984,co,airSensors,TLM0100
,,0,2021-09-04T23:15:57Z,0.4765271638914263,co,airSensors,TLM0100
,,0,2021-09-04T23:16:07Z,0.4906179332270639,co,airSensors,TLM0100
,,0,2021-09-04T23:16:17Z,0.48400707558184164,co,airSensors,TLM0100
,,0,2021-09-04T23:16:27Z,0.5013652778177967,co,airSensors,TLM0100
