#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-02-04T13:49:02Z,0.4842436629525851,co,airSensors,TLM0100
,,0,2024-02-04T13:49:12Z,0.4813556158311536,co,airSensors,TLM0100
,,0,2024-02-04T13:49:22Z,0.4625680127088577,co,airSensors,TLM0100
,,0,2024-02-04T13:49:32Z,0.46135812700364176,co,airSensors,TLM0100
,,0,2024-02-04T13:49:42Z,0.44194434489653867,co,airSensors,TLM0100
,,0,2024-02-04T13:49:52Z,0.46162345070274113,co,airSensors,TLM0100
,,0,2024-02-04T13:50:02Z,0.4630843535798949,co,airSensors,TLM0100
,,0,2024-02-04T13:50:12Z,0.4666687928868172,co,airSensors,TLM0100
,,0,2024-02-04T13:50:22Z,0.47245184627444686,co,airSensors,TLM0100
,,0,2024-02-04T13:50:32Z,0.48501958059454897,co,airSensors,TLM0100
,,0,2024-02-04T13:50:42Z,0.47190658466878865,co,airSensors,TLM0100
,,0,2024-02-04T13:50:52Z,0.45802616304446714,co,airSensors,TLM0100
,,0,2024-02-04T13:51:02Z,0.4516704372536126,co,airSensors,TLM0100
,,0,2024-02-04T13:51:12Z,0.4531500765963888,co,airSensors,TLM0100
,,0,2024-02-04T13:51:22Z,0.45647160781091056,co,airSensors,TLM0100
,,0,2024-02-04T13:51:32Z,0.45229877531506213,co,airSensors,TLM0100
,,0,2024-02-04T13:51:42Z,0.4674263100098114,co,airSensors,TLM0100
,,0,2024-02-04T13:51:52Z,0.4586231602611101,co,airSensors,TLM0100
,,0,2024-02-04T13:52:02Z,0.4472806181762882,co,airSensors,TLM0100
,,0,2024-02-04T13:52:12Z,0.43405977225031184,co,airSensors,TLM0100
,,0,2024-02-04T13:52:22Z,0.4166822961195278,co,airSensors,TLM0100
,,0,2024-02-04T13:52:32Z,0.43186773484074953,co,airSensors,TLM0100
,,0,2024-02-04T13:52:42Z,0.4173873175568537,co,airSensors,TLM0100
,,0,2024-02-04T13:52:52Z,0.43312485170844695,co,airSensors,TLM0100
,,0,2024-02-04T13:53:02Z,0.42175737492113596,co,airSensors,TLM0100
,,0,2024-02-04T13:53:12Z,0.40751811276737077,co,airSensors,TLM0100
,,0,2024-02-04T13:53:22Z,0.40250300991561666,co,airSensors,TLM0100
,,0,2024-02-04T13:53:32Z,0.3836146924674321,co,airSensors,TLM0100
,,0,2024-02-04T13:53:42Z,0.3683969341725317,co,airSensors,TLM0100
,,0,2024-02-04T13:53:52Z,0.3542069296771507,co,airSensors,TLM0100
,,0,2024-02-04T13:54:02Z,0.3703301679659879,co,airSensors,TLM0100
,,0,2024-02-04T13:54:12Z,0.3513555953269065,co,airSensors,TLM0100
,,0,2024-02-04T13:54:22Z,0.3588711937618411,co,airSensors,TLM0100
,,0,2024-02-04T13:54:32Z,0.37335086177790355,co,airSensors,TLM0100
,,0,2024-02-04T13:54:42Z,0.3648066404479314,co,airSensors,TLM0100
,,0,2024-02-04T13:54:52Z,0.3815294895990021,co,airSensors,TLM0100
,,0,2024-02-04T13:55:02Z,0.37505102943511803,co,airSensors,TLM0100
,,0,2024-02-04T13:55:12Z,0.3565504866074085,co,airSensors,TLM0100
,,0,2024-02-04T13:55:22Z,0.3461235550227885,co,airSensors,TLM0100
,,0,2024-02-04T13:55:32Z,0.34513717670614047,co,airSensors,TLM0100
,,0,2024-02-04T13:55:42Z,0.3597358139429777,co,airSensors,TLM0100
,,0,2024-02-04T13:55:52Z,0.3623222709792009,co,airSensors,TLM0100
,,0,2024-02-04T13:56:02Z,0.3630731981649967,co,airSensors,TLM0100
,,0,2024-02-04T13:56:12Z,0.37321136526946713,co,airSensors,TLM0100
,,0,2024-02-04T13:56:22Z,0.36446416808054405,co,airSensors,TLM0100
,,0,2024-02-04T13:56:32Z,0.3758091349027877,co,airSensors,TLM0100
,,0,2024-02-04T13:56:42Z,0.3816092111711699,co,airSensors,TLM0100
,,0,2024-02-04T13:56:52Z,0.3934488029786554,co,airSensors,TLM0100
,,0,2024-02-04T13:57:02Z,0.40090302130102284,co,airSensors,TLM0100
,,0,2024-02-04T13:57:12Z,0.38871057108298235,co,airSensors,TLM0100
,,0,2024-02-04T13:57:22Z,0.37165498838728106,co,airSensors,TLM0100
,,0,2024-02-04T13:57:32Z,0.3731354569694239,co,airSensors,TLM0100
,,0,2024-02-04T13:57:42Z,0.3660322125012735,co,airSensors,TLM0100
,,0,2024-02-04T13:57:52Z,0.3658866389358044,co,airSensors,TLM0100
,,0,2024-02-04T13:58:02Z,0.36781021919692625,co,airSensors,TLM0100
,,0,2024-02-04T13:58:12Z,0.35799353740337636,co,airSensors,TLM0100
,,0,2024-02-04T13:58:22Z,0.36252871215921667,co,airSensors,TLM0100
,,0,2024-02-04T13:58:32Z,0.377058715473868,co,airSensors,TLM0100
,,0,2024-02-04T13:58:42Z,0.39661772820125357,co,airSensors,TLM0100
,,0,2024-02-04T13:58:52Z,0.3780236203367084,co,airSensors,TLM0100
,,0,2024-02-04T13:59:02Z,0.39454574502249967,co,airSensors,TLM0100
,,0,2024-02-04T13:59:12Z,0.3745875826413273,co,airSensors,TLM0100
,,0,2024-02-04T13:59:22Z,0.3844004047618714,co,airSensors,TLM0100
,,0,2024-02-04T13:59:32Z,0.37661919630817475,co,airSensors,TLM0100
,,0,2024-02-04T13:59:42Z,0.3780323370929569,co,airSensors,TLM0100
,,0,2024-02-04T13:59:52Z,0.37653870870277434,co,airSensors,TLM0100
,,0,2024-02-04T14:00:02Z,0.3910961928666374,co,airSensors,TLM0100
,,0,2024-02-04T14:00:12Z,0.4103725794879121,co,airSensors,TLM0100
,,0,2024-02-04T14:00:22Z,0.4170006291256657,co,airSensors,TLM0100
,,0,2024-02-04T14:00:32Z,0.4057895369725722,co,airSensors,TLM0100
,,0,2024-02-04T14:00:42Z,0.41324389461218386,co,airSensors,TLM0100
,,0,2024-02-04T14:00:52Z,0.42053152422729606,co,airSensors,TLM0100
,,0,2024-02-04T14:01:02Z,0.4033537524540278,co,airSensors,TLM0100
,,0,2024-02-04T14:01:12Z,0.40545694565224444,co,airSensors,TLM0100
,,0,2024-02-04T14:01:22Z,0.3919562514965272,co,airSensors,TLM0100
,,0,2024-02-04T14:01:32Z,0.37920699574278244,co,airSensors,TLM0100
,,0,2024-02-04T14:01:42Z,0.37649200784947123,co,airSensors,TLM0100
,,0,2024-02-04T14:01:52Z,0.38169808734185484,co,airSensors,TLM0100
,,0,2024-02-04T14:02:02Z,0.36418544646635537,co,airSensors,TLM0100
,,0,2024-02-04T14:02:12Z,0.35199570947610953,co,airSensors,TLM0100
,,0,2024-02-04T14:02:22Z,0.33989547284775323,co,airSensors,TLM0100
,,0,2024-02-04T14:02:32Z,0.3333967958174719,co,airSensors,TLM0100
,,0,2024-02-04T14:02:42Z,0.32285480929467486,co,airSensors,TLM0100
,,0,2024-02-04T14:02:52Z,0.32891533872138845,co,airSensors,TLM0100
,,0,2024-02-04T14:03:02Z,0.32472809619767173,co,airSensors,TLM0100
,,0,2024-02-04T14:03:12Z,0.30818978650645446,co,airSensors,TLM0100
,,0,2024-02-04T14:03:22Z,0.300079139935245,co,airSensors,TLM0100
,,0,2024-02-04T14:03:32Z,0.30070522351994877,co,airSensors,TLM0100
,,0,2024-02-04T14:03:42Z,0.2878237772288929,co,airSensors,TLM0100
,,0,2024-02-04T14:03:52Z,0.27658216889336074,co,airSensors,TLM0100
,,0,2024-02-04T14:04:02Z,0.28270361381412423,co,airSensors,TLM0100
,,0,2024-02-04T14:04:12Z,0.2824655409762542,co,airSensors,TLM0100
,,0,2024-02-04T14:04:22Z,0.280057880357301,co,airSensors,TLM0100
,,0,2024-02-04T14:04:32Z,0.2883455657162538,co,airSensors,TLM0100
,,0,2024-02-04T14:04:42Z,0.30074997152805705,co,airSensors,TLM0100
,,0,2024-02-04T14:04:52Z,0.29845938973916897,co,airSensors,TLM0100
,,0,2024-02-04T14:05:02Z,0.28443749637259835,co,airSensors,TLM0100
,,0,2024-02-04T14:05:12Z,0.2819743658777449,co,airSensors,TLM0100
,,0,2024-02-04T14:05:22Z,0.2752267728272551,co,airSensors,TLM0100
,,0,2024-02-04T14:05:32Z,0.2830637397929283,co,airSensors,TLM0100
,,0,2024-02-04T14:05:42Z,0.2786050920211831,co,airSensors,TLM0100
,,0,2024-02-04T14:05:52Z,0.26728437983317743,co,airSensors,TLM0100
,,0,2024-02-04T14:06:02Z,0.24793057138883026,co,airSensors,TLM0100
,,0,2024-02-04T14:06:12Z,0.26484775552134504,co,airSensors,TLM0100
,,0,2024-02-04T14:06:22Z,0.24630269223204415,co,airSensors,TLM0100
,,0,2024-02-04T14:06:32Z,0.24306108584058939,co,airSensors,TLM0100
,,0,2024-02-04T14:06:42Z,0.24939076106123842,co,airSensors,TLM0100
,,0,2024-02-04T14:06:52Z,0.2602241550846281,co,airSensors,TLM0100
