#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T07:59:36Z,0.5172321732424247,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T07:59:46Z,0.5137942152152593,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T07:59:56Z,0.5298148636742274,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:00:06Z,0.5421895139398547,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:00:16Z,0.5398192879273792,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:00:26Z,0.546217480087467,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:00:36Z,0.5315085712053955,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:00:46Z,0.516719025680759,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:00:56Z,0.52074403551007,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:01:06Z,0.5139253027164361,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:01:16Z,0.49503833860573065,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:01:26Z,0.4812660435299857,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:01:36Z,0.47315639473835974,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:01:46Z,0.479417205334628,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:01:56Z,0.4834577905479819,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:02:06Z,0.46749075846199206,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:02:16Z,0.4871845405614502,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:02:26Z,0.4977754074916853,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:02:36Z,0.5133879197914444,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:02:46Z,0.5202880668091302,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:02:56Z,0.5153229748614266,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:03:06Z,0.5142617784922743,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:03:16Z,0.5166596470523983,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:03:26Z,0.512141118449439,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:03:36Z,0.5153386271350726,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:03:46Z,0.5259232080490427,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:03:56Z,0.526159242399613,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:04:06Z,0.5289856898437596,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:04:16Z,0.5429296447813293,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:04:26Z,0.5352894274378522,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:04:36Z,0.5455807988708401,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:04:46Z,0.551379177094031,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:04:56Z,0.543439081585844,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:05:06Z,0.5550826386340524,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:05:16Z,0.5584944890165213,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:05:26Z,0.5702452492177125,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:05:36Z,0.5721277034846002,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:05:46Z,0.559251988322581,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:05:56Z,0.5787335769722288,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:06:06Z,0.565614157785869,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:06:16Z,0.5777297692015727,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:06:26Z,0.5838826791290065,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:06:36Z,0.5817190088035105,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:06:46Z,0.5786714945238987,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:06:56Z,0.5950176926499807,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:07:06Z,0.594793475631573,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:07:16Z,0.5896166120766765,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:07:26Z,0.5729520686004153,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:07:36Z,0.5573828202564268,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:07:46Z,0.5730607695517764,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:07:56Z,0.5800827946624295,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:08:06Z,0.5752232405788964,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:08:16Z,0.5789448311843317,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:08:26Z,0.5712365091862331,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:08:36Z,0.5733096020005961,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:08:46Z,0.5744803092528222,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:08:56Z,0.5786061880758193,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:09:06Z,0.5914345273127571,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:09:16Z,0.5941929704824276,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:09:26Z,0.6052974597973557,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:09:36Z,0.6087524674643789,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:09:46Z,0.5909184140397734,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:09:56Z,0.603042553245047,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:10:06Z,0.6207482674257829,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:10:16Z,0.622702935465551,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:10:26Z,0.6200311600961118,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:10:36Z,0.6010161717174403,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:10:46Z,0.6024519855065176,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:10:56Z,0.6030510329592763,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:11:06Z,0.5969517628431517,co,airSensors,TLM0100
,,0,2020-06-09T02:59:36.715261555Z,2021-06-09T08:59:36.715261555Z,2021-06-09T08:11:16Z,0.5858680493408663,co,airSensors,TLM0100
