#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:00:17Z,0.5046348463648549,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:00:27Z,0.520395576005601,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:00:37Z,0.5100399554276153,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:00:47Z,0.49127518403953446,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:00:57Z,0.5025060583697838,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:01:07Z,0.520590872910385,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:01:17Z,0.5085907381795182,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:01:27Z,0.5122412643828497,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:01:37Z,0.49474529032583225,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:01:47Z,0.49060263966086126,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:01:57Z,0.4859955808042853,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:02:07Z,0.49586254069198477,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:02:17Z,0.4973038931650831,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:02:27Z,0.5164222238075175,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:02:37Z,0.5170453011655334,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:02:47Z,0.5064244089142518,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:02:57Z,0.4942190519078535,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:03:07Z,0.48017158124874176,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:03:17Z,0.4957484528596916,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:03:27Z,0.4822589221466649,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:03:37Z,0.47138482822026845,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:03:47Z,0.47531481366540174,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:03:57Z,0.4720902250328597,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:04:07Z,0.4808386014105034,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:04:17Z,0.4977810406087898,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:04:27Z,0.5105931231459994,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:04:37Z,0.5177329686023803,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:04:47Z,0.5317569006414856,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:04:57Z,0.5466978370947327,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:05:07Z,0.5633611061830763,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:05:17Z,0.5810891584412934,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:05:27Z,0.5640192723735932,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:05:37Z,0.5523373714176633,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:05:47Z,0.5375731808849598,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:05:57Z,0.5181610458816786,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:06:07Z,0.5323609491241307,co,airSensors,TLM0100
,,0,2020-06-06T14:00:17.319189825Z,2021-06-06T20:00:17.319189825Z,2021-06-06T19:06:17Z,0.5167627687312029,co,airSensors,TLM0100
