#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-12-06T07:50:24Z,0.5103359666865687,co,airSensors,TLM0100
,,0,2021-12-06T07:50:34Z,0.5216447394826683,co,airSensors,TLM0100
,,0,2021-12-06T07:50:44Z,0.5267756282097326,co,airSensors,TLM0100
,,0,2021-12-06T07:50:54Z,0.5147394442178993,co,airSensors,TLM0100
,,0,2021-12-06T07:51:04Z,0.5077738611171596,co,airSensors,TLM0100
,,0,2021-12-06T07:51:14Z,0.48916207798986205,co,airSensors,TLM0100
,,0,2021-12-06T07:51:24Z,0.49901493803915115,co,airSensors,TLM0100
,,0,2021-12-06T07:51:34Z,0.48441810345193825,co,airSensors,TLM0100
,,0,2021-12-06T07:51:44Z,0.4710650560650763,co,airSensors,TLM0100
,,0,2021-12-06T07:51:54Z,0.46086874423853386,co,airSensors,TLM0100
,,0,2021-12-06T07:52:04Z,0.46119359549207994,co,airSensors,TLM0100
,,0,2021-12-06T07:52:14Z,0.4769392486492572,co,airSensors,TLM0100
,,0,2021-12-06T07:52:24Z,0.4732029825969789,co,airSensors,TLM0100
,,0,2021-12-06T07:52:34Z,0.471348249521174,co,airSensors,TLM0100
,,0,2021-12-06T07:52:44Z,0.4858429943875674,co,airSensors,TLM0100
,,0,2021-12-06T07:52:54Z,0.4682340729596568,co,airSensors,TLM0100
,,0,2021-12-06T07:53:04Z,0.4732584265865429,co,airSensors,TLM0100
,,0,2021-12-06T07:53:14Z,0.4707123225254711,co,airSensors,TLM0100
,,0,2021-12-06T07:53:24Z,0.4569688150182427,co,airSensors,TLM0100
,,0,2021-12-06T07:53:34Z,0.43913013800554496,co,airSensors,TLM0100
,,0,2021-12-06T07:53:44Z,0.43569569213255205,co,airSensors,TLM0100
,,0,2021-12-06T07:53:54Z,0.4238990192471392,co,airSensors,TLM0100
,,0,2021-12-06T07:54:04Z,0.4260931937151028,co,airSensors,TLM0100
,,0,2021-12-06T07:54:14Z,0.4257290866767799,co,airSensors,TLM0100
,,0,2021-12-06T07:54:24Z,0.40829459187316386,co,airSensors,TLM0100
,,0,2021-12-06T07:54:34Z,0.38832627353707677,co,airSensors,TLM0100
