#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-08-08T14:49:20Z,0.511401224437058,co,airSensors,TLM0100
,,0,2024-08-08T14:49:30Z,0.5300537459119236,co,airSensors,TLM0100
,,0,2024-08-08T14:49:40Z,0.5394213911116232,co,airSensors,TLM0100
,,0,2024-08-08T14:49:50Z,0.5252607245815777,co,airSensors,TLM0100
,,0,2024-08-08T14:50:00Z,0.515655993039968,co,airSensors,TLM0100
,,0,2024-08-08T14:50:10Z,0.5004025358206053,co,airSensors,TLM0100
,,0,2024-08-08T14:50:20Z,0.48944572072237835,co,airSensors,TLM0100
,,0,2024-08-08T14:50:30Z,0.4775490498807502,co,airSensors,TLM0100
,,0,2024-08-08T14:50:40Z,0.47325109627936607,co,airSensors,TLM0100
,,0,2024-08-08T14:50:50Z,0.4603335404774732,co,airSensors,TLM0100
,,0,2024-08-08T14:51:00Z,0.45262434517419564,co,airSensors,TLM0100
,,0,2024-08-08T14:51:10Z,0.45105452461642725,co,airSensors,TLM0100
,,0,2024-08-08T14:51:20Z,0.44649107657506615,co,airSensors,TLM0100
,,0,2024-08-08T14:51:30Z,0.4357881006321021,co,airSensors,TLM0100
,,0,2024-08-08T14:51:40Z,0.41764404766186075,co,airSensors,TLM0100
,,0,2024-08-08T14:51:50Z,0.41337296946288604,co,airSensors,TLM0100
,,0,2024-08-08T14:52:00Z,0.41563390582710413,co,airSensors,TLM0100
,,0,2024-08-08T14:52:10Z,0.4075703280564087,co,airSensors,TLM0100
,,0,2024-08-08T14:52:20Z,0.4085192231830045,co,airSensors,TLM0100
,,0,2024-08-08T14:52:30Z,0.3888263150144093,co,airSensors,TLM0100
,,0,2024-08-08T14:52:40Z,0.3891935238951556,co,airSensors,TLM0100
,,0,2024-08-08T14:52:50Z,0.39806121506231645,co,airSensors,TLM0100
,,0,2024-08-08T14:53:00Z,0.3964593356360641,co,airSensors,TLM0100
,,0,2024-08-08T14:53:10Z,0.393722716440855,co,airSensors,TLM0100
,,0,2024-08-08T14:53:20Z,0.3809403210491433,co,airSensors,TLM0100
,,0,2024-08-08T14:53:30Z,0.39596282942025096,co,airSensors,TLM0100
,,0,2024-08-08T14:53:40Z,0.3852182165007054,co,airSensors,TLM0100
,,0,2024-08-08T14:53:50Z,0.4008861430617595,co,airSensors,TLM0100
,,0,2024-08-08T14:54:00Z,0.3825463484001231,co,airSensors,TLM0100
,,0,2024-08-08T14:54:10Z,0.393218391782208,co,airSensors,TLM0100
,,0,2024-08-08T14:54:20Z,0.3800096543152656,co,airSensors,TLM0100
