#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:24:11Z,0.505780943704724,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:24:21Z,0.5084386693930812,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:24:31Z,0.5133069300027654,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:24:41Z,0.497235544481847,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:24:51Z,0.4952848328339964,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:25:01Z,0.49596767215381443,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:25:11Z,0.48876396104540665,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:25:21Z,0.5057102164016992,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:25:31Z,0.49832290458041156,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:25:41Z,0.50308070763549,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:25:51Z,0.5228230082479133,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:26:01Z,0.5141112227736376,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:26:11Z,0.49982470631865084,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:26:21Z,0.5046604113276232,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:26:31Z,0.4880623344538612,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:26:41Z,0.4950316444714758,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:26:51Z,0.48386537697534027,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:27:01Z,0.5019364545146985,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:27:11Z,0.5074701646197823,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:27:21Z,0.5116900575208035,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:27:31Z,0.5171014113048659,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:27:41Z,0.5215170323692695,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:27:51Z,0.5085382794168652,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:28:01Z,0.49350722691352766,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:28:11Z,0.5108045508598225,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:28:21Z,0.5112034665151072,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:28:31Z,0.4962990966661312,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:28:41Z,0.49170349548490794,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:28:51Z,0.47719223882184847,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:29:01Z,0.48141483865120566,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:29:11Z,0.4705056912856786,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:29:21Z,0.4567861437162329,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:29:31Z,0.47065533497753914,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:29:41Z,0.45460975997005865,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:29:51Z,0.4378912216373133,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:30:01Z,0.4546915413965298,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:30:11Z,0.4611672680223213,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:30:21Z,0.48046270289881204,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:30:31Z,0.46706940589680307,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:30:41Z,0.46190454622732197,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:30:51Z,0.45694311414001526,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:31:01Z,0.4456332627770897,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:31:11Z,0.44875721585008405,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:31:21Z,0.44945946042292145,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:31:31Z,0.4488489397490036,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:31:41Z,0.46840791436455365,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:31:51Z,0.47985995472385645,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:32:01Z,0.4936902020387737,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:32:11Z,0.505572370603088,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:32:21Z,0.5164220869996871,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:32:31Z,0.5053059875986307,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:32:41Z,0.5178473927657146,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:32:51Z,0.5255750007470144,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:33:01Z,0.5239709541284798,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:33:11Z,0.5109672939791525,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:33:21Z,0.49259361038225585,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:33:31Z,0.47911423593663216,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:33:41Z,0.48638310376592697,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:33:51Z,0.47064994535961857,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:34:01Z,0.4599867301784003,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:34:11Z,0.44729098924703625,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:34:21Z,0.4383178650606672,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:34:31Z,0.4262376520108059,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:34:41Z,0.4140014845354193,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:34:51Z,0.4121680126137475,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:35:01Z,0.41772814051476354,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:35:11Z,0.42271307138006065,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:35:21Z,0.4321062209520541,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:35:31Z,0.42191826727812937,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:35:41Z,0.415759400068478,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:35:51Z,0.42704732072602436,co,airSensors,TLM0100
,,0,2020-06-06T15:24:11.883525596Z,2021-06-06T21:24:11.883525596Z,2021-06-06T20:36:01Z,0.4184266131449287,co,airSensors,TLM0100
