#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T16:42:50.39296668Z,2021-06-06T22:42:50.39296668Z,2021-06-06T21:42:50Z,0.5003352340271492,co,airSensors,TLM0100
,,0,2020-06-06T16:42:50.39296668Z,2021-06-06T22:42:50.39296668Z,2021-06-06T21:43:00Z,0.49255141040740147,co,airSensors,TLM0100
,,0,2020-06-06T16:42:50.39296668Z,2021-06-06T22:42:50.39296668Z,2021-06-06T21:43:10Z,0.49105851224651365,co,airSensors,TLM0100
,,0,2020-06-06T16:42:50.39296668Z,2021-06-06T22:42:50.39296668Z,2021-06-06T21:43:20Z,0.48952805840766916,co,airSensors,TLM0100
,,0,2020-06-06T16:42:50.39296668Z,2021-06-06T22:42:50.39296668Z,2021-06-06T21:43:30Z,0.505455675974267,co,airSensors,TLM0100
,,0,2020-06-06T16:42:50.39296668Z,2021-06-06T22:42:50.39296668Z,2021-06-06T21:43:40Z,0.4926087071507236,co,airSensors,TLM0100
,,0,2020-06-06T16:42:50.39296668Z,2021-06-06T22:42:50.39296668Z,2021-06-06T21:43:50Z,0.48715376160243096,co,airSensors,TLM0100
,,0,2020-06-06T16:42:50.39296668Z,2021-06-06T22:42:50.39296668Z,2021-06-06T21:44:00Z,0.4798397427489933,co,airSensors,TLM0100
,,0,2020-06-06T16:42:50.39296668Z,2021-06-06T22:42:50.39296668Z,2021-06-06T21:44:10Z,0.478699394271637,co,airSensors,TLM0100
,,0,2020-06-06T16:42:50.39296668Z,2021-06-06T22:42:50.39296668Z,2021-06-06T21:44:20Z,0.48746522564749123,co,airSensors,TLM0100
,,0,2020-06-06T16:42:50.39296668Z,2021-06-06T22:42:50.39296668Z,2021-06-06T21:44:30Z,0.4710338067629899,co,airSensors,TLM0100
,,0,2020-06-06T16:42:50.39296668Z,2021-06-06T22:42:50.39296668Z,2021-06-06T21:44:40Z,0.4621080896498671,co,airSensors,TLM0100
