#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-04T17:54:05.087973435Z,2021-06-04T23:54:05.087973435Z,2021-06-04T22:54:04Z,0.48990175276446424,co,airSensors,TLM0100
,,0,2020-06-04T17:54:05.087973435Z,2021-06-04T23:54:05.087973435Z,2021-06-04T22:54:14Z,0.4824132042934795,co,airSensors,TLM0100
,,0,2020-06-04T17:54:05.087973435Z,2021-06-04T23:54:05.087973435Z,2021-06-04T22:54:24Z,0.48999652489569145,co,airSensors,TLM0100
,,0,2020-06-04T17:54:05.087973435Z,2021-06-04T23:54:05.087973435Z,2021-06-04T22:54:34Z,0.500815766998945,co,airSensors,TLM0100
,,0,2020-06-04T17:54:05.087973435Z,2021-06-04T23:54:05.087973435Z,2021-06-04T22:54:44Z,0.5118437602293116,co,airSensors,TLM0100
,,0,2020-06-04T17:54:05.087973435Z,2021-06-04T23:54:05.087973435Z,2021-06-04T22:54:54Z,0.49881457996647,co,airSensors,TLM0100
,,0,2020-06-04T17:54:05.087973435Z,2021-06-04T23:54:05.087973435Z,2021-06-04T22:55:04Z,0.49508287785735605,co,airSensors,TLM0100
,,0,2020-06-04T17:54:05.087973435Z,2021-06-04T23:54:05.087973435Z,2021-06-04T22:55:14Z,0.4948755051755976,co,airSensors,TLM0100
,,0,2020-06-04T17:54:05.087973435Z,2021-06-04T23:54:05.087973435Z,2021-06-04T22:55:24Z,0.49144630689822344,co,airSensors,TLM0100
,,0,2020-06-04T17:54:05.087973435Z,2021-06-04T23:54:05.087973435Z,2021-06-04T22:55:34Z,0.484402269981312,co,airSensors,TLM0100
,,0,2020-06-04T17:54:05.087973435Z,2021-06-04T23:54:05.087973435Z,2021-06-04T22:55:44Z,0.5034600553975905,co,airSensors,TLM0100
,,0,2020-06-04T17:54:05.087973435Z,2021-06-04T23:54:05.087973435Z,2021-06-04T22:55:54Z,0.49754550016039795,co,airSensors,TLM0100
,,0,2020-06-04T17:54:05.087973435Z,2021-06-04T23:54:05.087973435Z,2021-06-04T22:56:04Z,0.4901770204143651,co,airSensors,TLM0100
,,0,2020-06-04T17:54:05.087973435Z,2021-06-04T23:54:05.087973435Z,2021-06-04T22:56:14Z,0.49965597855867117,co,airSensors,TLM0100
,,0,2020-06-04T17:54:05.087973435Z,2021-06-04T23:54:05.087973435Z,2021-06-04T22:56:24Z,0.5022485676283286,co,airSensors,TLM0100
,,0,2020-06-04T17:54:05.087973435Z,2021-06-04T23:54:05.087973435Z,2021-06-04T22:56:34Z,0.5011399883700559,co,airSensors,TLM0100
