#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-07-21T18:05:47Z,0.4982799466764378,co,airSensors,TLM0100
,,0,2022-07-21T18:05:57Z,0.5159768731088354,co,airSensors,TLM0100
,,0,2022-07-21T18:06:07Z,0.5138020750074664,co,airSensors,TLM0100
,,0,2022-07-21T18:06:17Z,0.5055400247739867,co,airSensors,TLM0100
,,0,2022-07-21T18:06:27Z,0.4900386486609782,co,airSensors,TLM0100
,,0,2022-07-21T18:06:37Z,0.4785065782583087,co,airSensors,TLM0100
,,0,2022-07-21T18:06:47Z,0.47592605572490826,co,airSensors,TLM0100
,,0,2022-07-21T18:06:57Z,0.47068628433472304,co,airSensors,TLM0100
,,0,2022-07-21T18:07:07Z,0.47802252149661123,co,airSensors,TLM0100
,,0,2022-07-21T18:07:17Z,0.4966694985681792,co,airSensors,TLM0100
,,0,2022-07-21T18:07:27Z,0.5095280530100684,co,airSensors,TLM0100
,,0,2022-07-21T18:07:37Z,0.4991881018240833,co,airSensors,TLM0100
,,0,2022-07-21T18:07:47Z,0.48475497000179324,co,airSensors,TLM0100
,,0,2022-07-21T18:07:57Z,0.494466262652919,co,airSensors,TLM0100
,,0,2022-07-21T18:08:07Z,0.48518460177155587,co,airSensors,TLM0100
,,0,2022-07-21T18:08:17Z,0.5044965526164691,co,airSensors,TLM0100
,,0,2022-07-21T18:08:27Z,0.5005345174642992,co,airSensors,TLM0100
,,0,2022-07-21T18:08:37Z,0.48621433177744267,co,airSensors,TLM0100
,,0,2022-07-21T18:08:47Z,0.4866147121413719,co,airSensors,TLM0100
,,0,2022-07-21T18:08:57Z,0.4701623970497919,co,airSensors,TLM0100
,,0,2022-07-21T18:09:07Z,0.48998464171492645,co,airSensors,TLM0100
,,0,2022-07-21T18:09:17Z,0.48863865009583807,co,airSensors,TLM0100
,,0,2022-07-21T18:09:27Z,0.4760825649112791,co,airSensors,TLM0100
,,0,2022-07-21T18:09:37Z,0.48189335747989975,co,airSensors,TLM0100
,,0,2022-07-21T18:09:47Z,0.47949294877296816,co,airSensors,TLM0100
,,0,2022-07-21T18:09:57Z,0.4712348857875528,co,airSensors,TLM0100
,,0,2022-07-21T18:10:07Z,0.4724006631961629,co,airSensors,TLM0100
,,0,2022-07-21T18:10:17Z,0.476397267637954,co,airSensors,TLM0100
,,0,2022-07-21T18:10:27Z,0.48711281224742037,co,airSensors,TLM0100
,,0,2022-07-21T18:10:37Z,0.4865311179720799,co,airSensors,TLM0100
,,0,2022-07-21T18:10:47Z,0.5056244488511964,co,airSensors,TLM0100
,,0,2022-07-21T18:10:57Z,0.5102284669729334,co,airSensors,TLM0100
,,0,2022-07-21T18:11:07Z,0.5253984151991241,co,airSensors,TLM0100
,,0,2022-07-21T18:11:17Z,0.5095619237036418,co,airSensors,TLM0100
,,0,2022-07-21T18:11:27Z,0.5054217238713682,co,airSensors,TLM0100
,,0,2022-07-21T18:11:37Z,0.5235334152104375,co,airSensors,TLM0100
,,0,2022-07-21T18:11:47Z,0.5413520709515337,co,airSensors,TLM0100
,,0,2022-07-21T18:11:57Z,0.5603163045144736,co,airSensors,TLM0100
,,0,2022-07-21T18:12:07Z,0.5485829990837618,co,airSensors,TLM0100
,,0,2022-07-21T18:12:17Z,0.5456690301642741,co,airSensors,TLM0100
,,0,2022-07-21T18:12:27Z,0.5369245677496746,co,airSensors,TLM0100
,,0,2022-07-21T18:12:37Z,0.5264374442453023,co,airSensors,TLM0100
,,0,2022-07-21T18:12:47Z,0.5082331106405938,co,airSensors,TLM0100
,,0,2022-07-21T18:12:57Z,0.4939170306420462,co,airSensors,TLM0100
,,0,2022-07-21T18:13:07Z,0.477233656433685,co,airSensors,TLM0100
,,0,2022-07-21T18:13:17Z,0.4618389599706586,co,airSensors,TLM0100
,,0,2022-07-21T18:13:27Z,0.45447159279790644,co,airSensors,TLM0100
,,0,2022-07-21T18:13:37Z,0.47044300569129555,co,airSensors,TLM0100
,,0,2022-07-21T18:13:47Z,0.4707620394400147,co,airSensors,TLM0100
,,0,2022-07-21T18:13:57Z,0.4524259725630232,co,airSensors,TLM0100
,,0,2022-07-21T18:14:07Z,0.45855083367694127,co,airSensors,TLM0100
,,0,2022-07-21T18:14:17Z,0.4661280738845031,co,airSensors,TLM0100
,,0,2022-07-21T18:14:27Z,0.4749407740432665,co,airSensors,TLM0100
,,0,2022-07-21T18:14:37Z,0.46237611441025867,co,airSensors,TLM0100
,,0,2022-07-21T18:14:47Z,0.48163257622693595,co,airSensors,TLM0100
,,0,2022-07-21T18:14:57Z,0.4752693077345849,co,airSensors,TLM0100
,,0,2022-07-21T18:15:07Z,0.4705796502503606,co,airSensors,TLM0100
,,0,2022-07-21T18:15:17Z,0.4535619240785904,co,airSensors,TLM0100
,,0,2022-07-21T18:15:27Z,0.47112590712318253,co,airSensors,TLM0100
,,0,2022-07-21T18:15:37Z,0.46746106185290026,co,airSensors,TLM0100
,,0,2022-07-21T18:15:47Z,0.46285612131127757,co,airSensors,TLM0100
,,0,2022-07-21T18:15:57Z,0.4471779473902111,co,airSensors,TLM0100
,,0,2022-07-21T18:16:07Z,0.4299765299718526,co,airSensors,TLM0100
,,0,2022-07-21T18:16:17Z,0.42895124061340956,co,airSensors,TLM0100
,,0,2022-07-21T18:16:27Z,0.44527459235078226,co,airSensors,TLM0100
,,0,2022-07-21T18:16:37Z,0.45421028302390787,co,airSensors,TLM0100
,,0,2022-07-21T18:16:47Z,0.4618686943717032,co,airSensors,TLM0100
,,0,2022-07-21T18:16:57Z,0.4431483278829933,co,airSensors,TLM0100
,,0,2022-07-21T18:17:07Z,0.46311367294885597,co,airSensors,TLM0100
,,0,2022-07-21T18:17:17Z,0.47633772749121556,co,airSensors,TLM0100
,,0,2022-07-21T18:17:27Z,0.46777540215522384,co,airSensors,TLM0100
,,0,2022-07-21T18:17:37Z,0.4689814767465215,co,airSensors,TLM0100
,,0,2022-07-21T18:17:47Z,0.47772850544909556,co,airSensors,TLM0100
,,0,2022-07-21T18:17:57Z,0.47413238676867747,co,airSensors,TLM0100
,,0,2022-07-21T18:18:07Z,0.49395877613739575,co,airSensors,TLM0100
,,0,2022-07-21T18:18:17Z,0.5113414650007188,co,airSensors,TLM0100
,,0,2022-07-21T18:18:27Z,0.5229142814837769,co,airSensors,TLM0100
,,0,2022-07-21T18:18:37Z,0.5114170493403946,co,airSensors,TLM0100
,,0,2022-07-21T18:18:47Z,0.522138388266776,co,airSensors,TLM0100
,,0,2022-07-21T18:18:57Z,0.5418718136561254,co,airSensors,TLM0100
,,0,2022-07-21T18:19:07Z,0.5559661996562031,co,airSensors,TLM0100
,,0,2022-07-21T18:19:17Z,0.5593083061245027,co,airSensors,TLM0100
,,0,2022-07-21T18:19:27Z,0.5684598842108589,co,airSensors,TLM0100
,,0,2022-07-21T18:19:37Z,0.5763473186594962,co,airSensors,TLM0100
,,0,2022-07-21T18:19:47Z,0.5898076328342574,co,airSensors,TLM0100
,,0,2022-07-21T18:19:57Z,0.5753416605836035,co,airSensors,TLM0100
,,0,2022-07-21T18:20:07Z,0.5570119131156459,co,airSensors,TLM0100
,,0,2022-07-21T18:20:17Z,0.5702714884751909,co,airSensors,TLM0100
,,0,2022-07-21T18:20:27Z,0.5600876528408019,co,airSensors,TLM0100
,,0,2022-07-21T18:20:37Z,0.543067210053477,co,airSensors,TLM0100
,,0,2022-07-21T18:20:47Z,0.5572588921523999,co,airSensors,TLM0100
,,0,2022-07-21T18:20:57Z,0.5746671634138809,co,airSensors,TLM0100
,,0,2022-07-21T18:21:07Z,0.5628335611598186,co,airSensors,TLM0100
,,0,2022-07-21T18:21:17Z,0.5681658838718339,co,airSensors,TLM0100
,,0,2022-07-21T18:21:27Z,0.5576073374777498,co,airSensors,TLM0100
,,0,2022-07-21T18:21:37Z,0.5389827859986019,co,airSensors,TLM0100
,,0,2022-07-21T18:21:47Z,0.5265521069543176,co,airSensors,TLM0100
,,0,2022-07-21T18:21:57Z,0.5214321443983387,co,airSensors,TLM0100
,,0,2022-07-21T18:22:07Z,0.5339199181164505,co,airSensors,TLM0100
,,0,2022-07-21T18:22:17Z,0.5509593767062513,co,airSensors,TLM0100
,,0,2022-07-21T18:22:27Z,0.5587574456183942,co,airSensors,TLM0100
,,0,2022-07-21T18:22:37Z,0.5489752298036987,co,airSensors,TLM0100
,,0,2022-07-21T18:22:47Z,0.5397339487752827,co,airSensors,TLM0100
,,0,2022-07-21T18:22:57Z,0.5508849296112335,co,airSensors,TLM0100
,,0,2022-07-21T18:23:07Z,0.5373049254290762,co,airSensors,TLM0100
,,0,2022-07-21T18:23:17Z,0.5344894894626709,co,airSensors,TLM0100
,,0,2022-07-21T18:23:27Z,0.5464683140814383,co,airSensors,TLM0100
,,0,2022-07-21T18:23:37Z,0.5413290571046289,co,airSensors,TLM0100
,,0,2022-07-21T18:23:47Z,0.5255227788068437,co,airSensors,TLM0100
,,0,2022-07-21T18:23:57Z,0.5066403981354392,co,airSensors,TLM0100
,,0,2022-07-21T18:24:07Z,0.5253696662672926,co,airSensors,TLM0100
,,0,2022-07-21T18:24:17Z,0.537650906584963,co,airSensors,TLM0100
,,0,2022-07-21T18:24:27Z,0.5498614770667397,co,airSensors,TLM0100
,,0,2022-07-21T18:24:37Z,0.5669022385042031,co,airSensors,TLM0100
,,0,2022-07-21T18:24:47Z,0.5766585579891419,co,airSensors,TLM0100
,,0,2022-07-21T18:24:57Z,0.5622589341446502,co,airSensors,TLM0100
,,0,2022-07-21T18:25:07Z,0.5444781712145079,co,airSensors,TLM0100
,,0,2022-07-21T18:25:17Z,0.5600621045985539,co,airSensors,TLM0100
,,0,2022-07-21T18:25:27Z,0.5754777162523265,co,airSensors,TLM0100
,,0,2022-07-21T18:25:37Z,0.5628151768531398,co,airSensors,TLM0100
,,0,2022-07-21T18:25:47Z,0.5596491803185937,co,airSensors,TLM0100
,,0,2022-07-21T18:25:57Z,0.572654198435691,co,airSensors,TLM0100
,,0,2022-07-21T18:26:07Z,0.5827805019568828,co,airSensors,TLM0100
,,0,2022-07-21T18:26:17Z,0.5927821596068897,co,airSensors,TLM0100
,,0,2022-07-21T18:26:27Z,0.5768167394578697,co,airSensors,TLM0100
,,0,2022-07-21T18:26:37Z,0.5907080856859173,co,airSensors,TLM0100
,,0,2022-07-21T18:26:47Z,0.5936284157440354,co,airSensors,TLM0100
,,0,2022-07-21T18:26:57Z,0.6104313125598975,co,airSensors,TLM0100
,,0,2022-07-21T18:27:07Z,0.6034219348260927,co,airSensors,TLM0100
,,0,2022-07-21T18:27:17Z,0.6077050949462207,co,airSensors,TLM0100
,,0,2022-07-21T18:27:27Z,0.6141047196831196,co,airSensors,TLM0100
,,0,2022-07-21T18:27:37Z,0.6182605081422256,co,airSensors,TLM0100
,,0,2022-07-21T18:27:47Z,0.6276231287770061,co,airSensors,TLM0100
,,0,2022-07-21T18:27:57Z,0.6226359514826295,co,airSensors,TLM0100
,,0,2022-07-21T18:28:07Z,0.6244476119579977,co,airSensors,TLM0100
,,0,2022-07-21T18:28:17Z,0.6077589237682655,co,airSensors,TLM0100
,,0,2022-07-21T18:28:27Z,0.5898909133899795,co,airSensors,TLM0100
,,0,2022-07-21T18:28:37Z,0.5798605307164115,co,airSensors,TLM0100
,,0,2022-07-21T18:28:47Z,0.5954265368273552,co,airSensors,TLM0100
,,0,2022-07-21T18:28:57Z,0.6051781126196478,co,airSensors,TLM0100
,,0,2022-07-21T18:29:07Z,0.6009822896181893,co,airSensors,TLM0100
,,0,2022-07-21T18:29:17Z,0.6125543502170508,co,airSensors,TLM0100
,,0,2022-07-21T18:29:27Z,0.619165360031243,co,airSensors,TLM0100
,,0,2022-07-21T18:29:37Z,0.6074876333250754,co,airSensors,TLM0100
,,0,2022-07-21T18:29:47Z,0.5911934112142635,co,airSensors,TLM0100
,,0,2022-07-21T18:29:57Z,0.5888634723957208,co,airSensors,TLM0100
,,0,2022-07-21T18:30:07Z,0.6004624365573434,co,airSensors,TLM0100
,,0,2022-07-21T18:30:17Z,0.5907183390224849,co,airSensors,TLM0100
,,0,2022-07-21T18:30:27Z,0.6057896376637207,co,airSensors,TLM0100
,,0,2022-07-21T18:30:37Z,0.606285958872682,co,airSensors,TLM0100
,,0,2022-07-21T18:30:47Z,0.6121810985368796,co,airSensors,TLM0100
,,0,2022-07-21T18:30:57Z,0.6118498554253822,co,airSensors,TLM0100
,,0,2022-07-21T18:31:07Z,0.5985885757070856,co,airSensors,TLM0100
,,0,2022-07-21T18:31:17Z,0.6153497585726042,co,airSensors,TLM0100
,,0,2022-07-21T18:31:27Z,0.6028605542864712,co,airSensors,TLM0100
,,0,2022-07-21T18:31:37Z,0.5962985971919053,co,airSensors,TLM0100
,,0,2022-07-21T18:31:47Z,0.5906969799870998,co,airSensors,TLM0100
,,0,2022-07-21T18:31:57Z,0.6105395551287467,co,airSensors,TLM0100
,,0,2022-07-21T18:32:07Z,0.6124095240270092,co,airSensors,TLM0100
,,0,2022-07-21T18:32:17Z,0.6049960755398841,co,airSensors,TLM0100
,,0,2022-07-21T18:32:27Z,0.6012849363677576,co,airSensors,TLM0100
,,0,2022-07-21T18:32:37Z,0.6098730822421343,co,airSensors,TLM0100
,,0,2022-07-21T18:32:47Z,0.6197194470879521,co,airSensors,TLM0100
,,0,2022-07-21T18:32:57Z,0.6051616682524303,co,airSensors,TLM0100
,,0,2022-07-21T18:33:07Z,0.6080952827024847,co,airSensors,TLM0100
,,0,2022-07-21T18:33:17Z,0.6102664644477375,co,airSensors,TLM0100
,,0,2022-07-21T18:33:27Z,0.5911787003100165,co,airSensors,TLM0100
,,0,2022-07-21T18:33:37Z,0.5807062235835294,co,airSensors,TLM0100
,,0,2022-07-21T18:33:47Z,0.597348660026048,co,airSensors,TLM0100
,,0,2022-07-21T18:33:57Z,0.5774902282066531,co,airSensors,TLM0100
,,0,2022-07-21T18:34:07Z,0.5672448420174133,co,airSensors,TLM0100
,,0,2022-07-21T18:34:17Z,0.5502354589287642,co,airSensors,TLM0100
,,0,2022-07-21T18:34:27Z,0.5526031977187682,co,airSensors,TLM0100
,,0,2022-07-21T18:34:37Z,0.5624872211913646,co,airSensors,TLM0100
,,0,2022-07-21T18:34:47Z,0.5757332819095773,co,airSensors,TLM0100
,,0,2022-07-21T18:34:57Z,0.5741705913480514,co,airSensors,TLM0100
,,0,2022-07-21T18:35:07Z,0.5627848720152154,co,airSensors,TLM0100
