#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T03:57:14Z,0.5024419707318835,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T03:57:24Z,0.5103938433555412,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T03:57:34Z,0.5066263338153361,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T03:57:44Z,0.520212340939597,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T03:57:54Z,0.5074138681095312,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T03:58:04Z,0.4931796281051978,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T03:58:14Z,0.5020503949533983,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T03:58:24Z,0.5000616526496748,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T03:58:34Z,0.5102771597075565,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T03:58:44Z,0.49777601623320883,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T03:58:54Z,0.4971852664240355,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T03:59:04Z,0.5097987683588439,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T03:59:14Z,0.5065181450007018,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T03:59:24Z,0.4981205783110593,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T03:59:34Z,0.4898130139990919,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T03:59:44Z,0.4893219393070403,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T03:59:54Z,0.49537419528900595,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T04:00:04Z,0.47581123564098615,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T04:00:14Z,0.46793126204522334,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T04:00:24Z,0.4516671787086858,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T04:00:34Z,0.4396866259459237,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T04:00:44Z,0.43884479144776567,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T04:00:54Z,0.42936076864161826,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T04:01:04Z,0.4319009050350724,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T04:01:14Z,0.4166347566900835,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T04:01:24Z,0.4151779297956802,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T04:01:34Z,0.4005029416977882,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T04:01:44Z,0.4052959255278004,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T04:01:54Z,0.4097587800123016,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T04:02:04Z,0.391373920689701,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T04:02:14Z,0.41115048662399517,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T04:02:24Z,0.41876472796241443,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T04:02:34Z,0.4229885176199506,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T04:02:44Z,0.4234194732870839,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T04:02:54Z,0.4401591913903294,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T04:03:04Z,0.4415169123387354,co,airSensors,TLM0100
,,0,2020-06-07T22:57:14.643162384Z,2021-06-08T04:57:14.643162384Z,2021-06-08T04:03:14Z,0.429058044404917,co,airSensors,TLM0100
