#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-08-21T15:49:01Z,0.5135969121141688,co,airSensors,TLM0100
,,0,2024-08-21T15:49:11Z,0.5021033127839277,co,airSensors,TLM0100
,,0,2024-08-21T15:49:21Z,0.48899858383790595,co,airSensors,TLM0100
,,0,2024-08-21T15:49:31Z,0.47866451995908466,co,airSensors,TLM0100
,,0,2024-08-21T15:49:41Z,0.469473934213616,co,airSensors,TLM0100
,,0,2024-08-21T15:49:51Z,0.4744635125660539,co,airSensors,TLM0100
,,0,2024-08-21T15:50:01Z,0.460240170955409,co,airSensors,TLM0100
,,0,2024-08-21T15:50:11Z,0.4525557183799198,co,airSensors,TLM0100
,,0,2024-08-21T15:50:21Z,0.44487718556740985,co,airSensors,TLM0100
,,0,2024-08-21T15:50:31Z,0.4313262532674821,co,airSensors,TLM0100
,,0,2024-08-21T15:50:41Z,0.41242547046529787,co,airSensors,TLM0100
,,0,2024-08-21T15:50:51Z,0.4047473421831495,co,airSensors,TLM0100
,,0,2024-08-21T15:51:01Z,0.3850640537274948,co,airSensors,TLM0100
,,0,2024-08-21T15:51:11Z,0.3910200433985801,co,airSensors,TLM0100
,,0,2024-08-21T15:51:21Z,0.38852882303671893,co,airSensors,TLM0100
,,0,2024-08-21T15:51:31Z,0.37200831461488815,co,airSensors,TLM0100
,,0,2024-08-21T15:51:41Z,0.35303804763630453,co,airSensors,TLM0100
,,0,2024-08-21T15:51:51Z,0.33700694446230106,co,airSensors,TLM0100
,,0,2024-08-21T15:52:01Z,0.3497192894674813,co,airSensors,TLM0100
,,0,2024-08-21T15:52:11Z,0.33320075295821194,co,airSensors,TLM0100
,,0,2024-08-21T15:52:21Z,0.3185873997128778,co,airSensors,TLM0100
,,0,2024-08-21T15:52:31Z,0.3277559867326442,co,airSensors,TLM0100
,,0,2024-08-21T15:52:41Z,0.32223134666394404,co,airSensors,TLM0100
,,0,2024-08-21T15:52:51Z,0.30670951420665565,co,airSensors,TLM0100
,,0,2024-08-21T15:53:01Z,0.32523253824616105,co,airSensors,TLM0100
,,0,2024-08-21T15:53:11Z,0.3320109003132138,co,airSensors,TLM0100
,,0,2024-08-21T15:53:21Z,0.3288134349503495,co,airSensors,TLM0100
,,0,2024-08-21T15:53:31Z,0.34169591719289016,co,airSensors,TLM0100
,,0,2024-08-21T15:53:41Z,0.3499693686057881,co,airSensors,TLM0100
,,0,2024-08-21T15:53:51Z,0.3372510480527461,co,airSensors,TLM0100
,,0,2024-08-21T15:54:01Z,0.31774741665981576,co,airSensors,TLM0100
,,0,2024-08-21T15:54:11Z,0.32309926650693843,co,airSensors,TLM0100
,,0,2024-08-21T15:54:21Z,0.31449257732923236,co,airSensors,TLM0100
,,0,2024-08-21T15:54:31Z,0.3236280260105739,co,airSensors,TLM0100
,,0,2024-08-21T15:54:41Z,0.3052061310802921,co,airSensors,TLM0100
,,0,2024-08-21T15:54:51Z,0.297496843756997,co,airSensors,TLM0100
,,0,2024-08-21T15:55:01Z,0.2937050687474446,co,airSensors,TLM0100
,,0,2024-08-21T15:55:11Z,0.2832908833331392,co,airSensors,TLM0100
,,0,2024-08-21T15:55:21Z,0.27731403462797044,co,airSensors,TLM0100
,,0,2024-08-21T15:55:31Z,0.2701099701871775,co,airSensors,TLM0100
,,0,2024-08-21T15:55:41Z,0.2865597922444893,co,airSensors,TLM0100
,,0,2024-08-21T15:55:51Z,0.295040497477377,co,airSensors,TLM0100
,,0,2024-08-21T15:56:01Z,0.3061517852758512,co,airSensors,TLM0100
,,0,2024-08-21T15:56:11Z,0.3055732632680898,co,airSensors,TLM0100
,,0,2024-08-21T15:56:21Z,0.31480385523053017,co,airSensors,TLM0100
,,0,2024-08-21T15:56:31Z,0.30512231463349143,co,airSensors,TLM0100
,,0,2024-08-21T15:56:41Z,0.30356164803111396,co,airSensors,TLM0100
,,0,2024-08-21T15:56:51Z,0.29536049662876007,co,airSensors,TLM0100
,,0,2024-08-21T15:57:01Z,0.2850730731293284,co,airSensors,TLM0100
,,0,2024-08-21T15:57:11Z,0.27940728695325484,co,airSensors,TLM0100
,,0,2024-08-21T15:57:21Z,0.28883487573069666,co,airSensors,TLM0100
,,0,2024-08-21T15:57:31Z,0.30252302007227505,co,airSensors,TLM0100
,,0,2024-08-21T15:57:41Z,0.30383354898579296,co,airSensors,TLM0100
,,0,2024-08-21T15:57:51Z,0.3005551354007675,co,airSensors,TLM0100
,,0,2024-08-21T15:58:01Z,0.2969928714696602,co,airSensors,TLM0100
,,0,2024-08-21T15:58:11Z,0.30093047419455876,co,airSensors,TLM0100
,,0,2024-08-21T15:58:21Z,0.3108855278836573,co,airSensors,TLM0100
,,0,2024-08-21T15:58:31Z,0.30439453835555685,co,airSensors,TLM0100
,,0,2024-08-21T15:58:41Z,0.30146938192303696,co,airSensors,TLM0100
,,0,2024-08-21T15:58:51Z,0.31762207642174717,co,airSensors,TLM0100
,,0,2024-08-21T15:59:01Z,0.31609558864816467,co,airSensors,TLM0100
,,0,2024-08-21T15:59:11Z,0.3208377815716538,co,airSensors,TLM0100
,,0,2024-08-21T15:59:21Z,0.3248196642264677,co,airSensors,TLM0100
,,0,2024-08-21T15:59:31Z,0.3390858357587519,co,airSensors,TLM0100
,,0,2024-08-21T15:59:41Z,0.3408460975360755,co,airSensors,TLM0100
,,0,2024-08-21T15:59:51Z,0.33112364183160076,co,airSensors,TLM0100
,,0,2024-08-21T16:00:01Z,0.35101601607464195,co,airSensors,TLM0100
,,0,2024-08-21T16:00:11Z,0.36917721817240917,co,airSensors,TLM0100
,,0,2024-08-21T16:00:21Z,0.38475225134373536,co,airSensors,TLM0100
,,0,2024-08-21T16:00:31Z,0.3949065120746408,co,airSensors,TLM0100
,,0,2024-08-21T16:00:41Z,0.39265653370469955,co,airSensors,TLM0100
,,0,2024-08-21T16:00:51Z,0.4059894878123962,co,airSensors,TLM0100
,,0,2024-08-21T16:01:01Z,0.3987289286083378,co,airSensors,TLM0100
,,0,2024-08-21T16:01:11Z,0.384340872820059,co,airSensors,TLM0100
,,0,2024-08-21T16:01:21Z,0.36928708632509916,co,airSensors,TLM0100
,,0,2024-08-21T16:01:31Z,0.36924114424501897,co,airSensors,TLM0100
,,0,2024-08-21T16:01:41Z,0.3708175535231644,co,airSensors,TLM0100
,,0,2024-08-21T16:01:51Z,0.36437847930936573,co,airSensors,TLM0100
,,0,2024-08-21T16:02:01Z,0.3707250548169839,co,airSensors,TLM0100
,,0,2024-08-21T16:02:11Z,0.3826761269542619,co,airSensors,TLM0100
,,0,2024-08-21T16:02:21Z,0.3709967543873027,co,airSensors,TLM0100
,,0,2024-08-21T16:02:31Z,0.3726586459463016,co,airSensors,TLM0100
,,0,2024-08-21T16:02:41Z,0.35456895401470745,co,airSensors,TLM0100
,,0,2024-08-21T16:02:51Z,0.3359187516366212,co,airSensors,TLM0100
,,0,2024-08-21T16:03:01Z,0.3359271280224196,co,airSensors,TLM0100
,,0,2024-08-21T16:03:11Z,0.35285152289882316,co,airSensors,TLM0100
,,0,2024-08-21T16:03:21Z,0.36272843466532434,co,airSensors,TLM0100
,,0,2024-08-21T16:03:31Z,0.35291727584257243,co,airSensors,TLM0100
,,0,2024-08-21T16:03:41Z,0.3635727330234191,co,airSensors,TLM0100
,,0,2024-08-21T16:03:51Z,0.352004073350662,co,airSensors,TLM0100
,,0,2024-08-21T16:04:01Z,0.3622594881568605,co,airSensors,TLM0100
,,0,2024-08-21T16:04:11Z,0.3438096193188982,co,airSensors,TLM0100
,,0,2024-08-21T16:04:21Z,0.33343167625460607,co,airSensors,TLM0100
,,0,2024-08-21T16:04:31Z,0.3354454211747572,co,airSensors,TLM0100
,,0,2024-08-21T16:04:41Z,0.32928380554043685,co,airSensors,TLM0100
,,0,2024-08-21T16:04:51Z,0.33790633639270207,co,airSensors,TLM0100
,,0,2024-08-21T16:05:01Z,0.35223521021732535,co,airSensors,TLM0100
,,0,2024-08-21T16:05:11Z,0.34547541144254224,co,airSensors,TLM0100
,,0,2024-08-21T16:05:21Z,0.3469464525009887,co,airSensors,TLM0100
,,0,2024-08-21T16:05:31Z,0.3553030375780649,co,airSensors,TLM0100
,,0,2024-08-21T16:05:41Z,0.3665306969075656,co,airSensors,TLM0100
,,0,2024-08-21T16:05:51Z,0.3767767012003217,co,airSensors,TLM0100
,,0,2024-08-21T16:06:01Z,0.3678402558800971,co,airSensors,TLM0100
,,0,2024-08-21T16:06:11Z,0.3685236885687071,co,airSensors,TLM0100
,,0,2024-08-21T16:06:21Z,0.3716086324104992,co,airSensors,TLM0100
,,0,2024-08-21T16:06:31Z,0.3706737920014722,co,airSensors,TLM0100
,,0,2024-08-21T16:06:41Z,0.3639265803216395,co,airSensors,TLM0100
,,0,2024-08-21T16:06:51Z,0.34754205665452426,co,airSensors,TLM0100
,,0,2024-08-21T16:07:01Z,0.3634713971170823,co,airSensors,TLM0100
,,0,2024-08-21T16:07:11Z,0.3645938359988933,co,airSensors,TLM0100
,,0,2024-08-21T16:07:21Z,0.3574324786407015,co,airSensors,TLM0100
,,0,2024-08-21T16:07:31Z,0.3751458776358673,co,airSensors,TLM0100
,,0,2024-08-21T16:07:41Z,0.3786454195306758,co,airSensors,TLM0100
,,0,2024-08-21T16:07:51Z,0.36124597469705333,co,airSensors,TLM0100
,,0,2024-08-21T16:08:01Z,0.3802299113782513,co,airSensors,TLM0100
,,0,2024-08-21T16:08:11Z,0.3938151470061376,co,airSensors,TLM0100
,,0,2024-08-21T16:08:21Z,0.3907049711057178,co,airSensors,TLM0100
,,0,2024-08-21T16:08:31Z,0.4015969608183883,co,airSensors,TLM0100
,,0,2024-08-21T16:08:41Z,0.3995214671313743,co,airSensors,TLM0100
,,0,2024-08-21T16:08:51Z,0.3893718085235097,co,airSensors,TLM0100
,,0,2024-08-21T16:09:01Z,0.3787037062845077,co,airSensors,TLM0100
,,0,2024-08-21T16:09:11Z,0.3757480797376208,co,airSensors,TLM0100
,,0,2024-08-21T16:09:21Z,0.37300956778527333,co,airSensors,TLM0100
,,0,2024-08-21T16:09:31Z,0.36205486852770735,co,airSensors,TLM0100
,,0,2024-08-21T16:09:41Z,0.3631329731811764,co,airSensors,TLM0100
,,0,2024-08-21T16:09:51Z,0.38216441454142375,co,airSensors,TLM0100
,,0,2024-08-21T16:10:01Z,0.37782769491169876,co,airSensors,TLM0100
,,0,2024-08-21T16:10:11Z,0.3810153079585356,co,airSensors,TLM0100
,,0,2024-08-21T16:10:21Z,0.37332382279266507,co,airSensors,TLM0100
,,0,2024-08-21T16:10:31Z,0.3835433460559793,co,airSensors,TLM0100
,,0,2024-08-21T16:10:41Z,0.39963669031212506,co,airSensors,TLM0100
,,0,2024-08-21T16:10:51Z,0.4157701920104761,co,airSensors,TLM0100
,,0,2024-08-21T16:11:01Z,0.40219233788001396,co,airSensors,TLM0100
,,0,2024-08-21T16:11:11Z,0.3934301215144934,co,airSensors,TLM0100
,,0,2024-08-21T16:11:21Z,0.411420337137901,co,airSensors,TLM0100
,,0,2024-08-21T16:11:31Z,0.4102899850669316,co,airSensors,TLM0100
,,0,2024-08-21T16:11:41Z,0.39958517755535333,co,airSensors,TLM0100
,,0,2024-08-21T16:11:51Z,0.3998796200162687,co,airSensors,TLM0100
,,0,2024-08-21T16:12:01Z,0.38180623928830354,co,airSensors,TLM0100
,,0,2024-08-21T16:12:11Z,0.3718578438337047,co,airSensors,TLM0100
,,0,2024-08-21T16:12:21Z,0.3823764675258817,co,airSensors,TLM0100
,,0,2024-08-21T16:12:31Z,0.3746053859294094,co,airSensors,TLM0100
,,0,2024-08-21T16:12:41Z,0.3735695840642333,co,airSensors,TLM0100
,,0,2024-08-21T16:12:51Z,0.37498621222351236,co,airSensors,TLM0100
,,0,2024-08-21T16:13:01Z,0.37792093445193725,co,airSensors,TLM0100
,,0,2024-08-21T16:13:11Z,0.3669372902203783,co,airSensors,TLM0100
,,0,2024-08-21T16:13:21Z,0.3648196777092599,co,airSensors,TLM0100
,,0,2024-08-21T16:13:31Z,0.3449933428473105,co,airSensors,TLM0100
,,0,2024-08-21T16:13:41Z,0.34324743313306105,co,airSensors,TLM0100
,,0,2024-08-21T16:13:51Z,0.3424398792010557,co,airSensors,TLM0100
,,0,2024-08-21T16:14:01Z,0.35824329689379775,co,airSensors,TLM0100
