#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-01-21T05:50:41Z,0.5065764475886769,co,airSensors,TLM0100
,,0,2022-01-21T05:50:51Z,0.4904186372488929,co,airSensors,TLM0100
,,0,2022-01-21T05:51:01Z,0.4747429337718203,co,airSensors,TLM0100
,,0,2022-01-21T05:51:11Z,0.4612634908525668,co,airSensors,TLM0100
,,0,2022-01-21T05:51:21Z,0.4715247084154348,co,airSensors,TLM0100
,,0,2022-01-21T05:51:31Z,0.48906645052038755,co,airSensors,TLM0100
,,0,2022-01-21T05:51:41Z,0.4806369367251369,co,airSensors,TLM0100
,,0,2022-01-21T05:51:51Z,0.46839006508083264,co,airSensors,TLM0100
,,0,2022-01-21T05:52:01Z,0.45042650892280667,co,airSensors,TLM0100
,,0,2022-01-21T05:52:11Z,0.43407598198890746,co,airSensors,TLM0100
,,0,2022-01-21T05:52:21Z,0.45351407468146093,co,airSensors,TLM0100
,,0,2022-01-21T05:52:31Z,0.45995879015195734,co,airSensors,TLM0100
,,0,2022-01-21T05:52:41Z,0.4488401728077246,co,airSensors,TLM0100
,,0,2022-01-21T05:52:51Z,0.46234166327684456,co,airSensors,TLM0100
,,0,2022-01-21T05:53:01Z,0.47298855007130586,co,airSensors,TLM0100
,,0,2022-01-21T05:53:11Z,0.4682318788689585,co,airSensors,TLM0100
,,0,2022-01-21T05:53:21Z,0.46129628366889913,co,airSensors,TLM0100
,,0,2022-01-21T05:53:31Z,0.472887625769908,co,airSensors,TLM0100
,,0,2022-01-21T05:53:41Z,0.48187781060464235,co,airSensors,TLM0100
,,0,2022-01-21T05:53:51Z,0.47923087177420376,co,airSensors,TLM0100
,,0,2022-01-21T05:54:01Z,0.4823612342800794,co,airSensors,TLM0100
,,0,2022-01-21T05:54:11Z,0.48509885986316775,co,airSensors,TLM0100
,,0,2022-01-21T05:54:21Z,0.4932259378231437,co,airSensors,TLM0100
,,0,2022-01-21T05:54:31Z,0.504096237966966,co,airSensors,TLM0100
,,0,2022-01-21T05:54:41Z,0.5191843159168934,co,airSensors,TLM0100
,,0,2022-01-21T05:54:51Z,0.5327076677982064,co,airSensors,TLM0100
,,0,2022-01-21T05:55:01Z,0.5377616223783089,co,airSensors,TLM0100
,,0,2022-01-21T05:55:11Z,0.5540511316131985,co,airSensors,TLM0100
,,0,2022-01-21T05:55:21Z,0.5649386366575324,co,airSensors,TLM0100
,,0,2022-01-21T05:55:31Z,0.5813319653657776,co,airSensors,TLM0100
,,0,2022-01-21T05:55:41Z,0.5690828094268211,co,airSensors,TLM0100
,,0,2022-01-21T05:55:51Z,0.5865650056937568,co,airSensors,TLM0100
,,0,2022-01-21T05:56:01Z,0.5863979579758212,co,airSensors,TLM0100
,,0,2022-01-21T05:56:11Z,0.5684830967185235,co,airSensors,TLM0100
,,0,2022-01-21T05:56:21Z,0.5670835720925282,co,airSensors,TLM0100
,,0,2022-01-21T05:56:31Z,0.5702191688043537,co,airSensors,TLM0100
,,0,2022-01-21T05:56:41Z,0.554795072563003,co,airSensors,TLM0100
,,0,2022-01-21T05:56:51Z,0.5685822002596825,co,airSensors,TLM0100
,,0,2022-01-21T05:57:01Z,0.565776745705127,co,airSensors,TLM0100
,,0,2022-01-21T05:57:11Z,0.5503609756560504,co,airSensors,TLM0100
,,0,2022-01-21T05:57:21Z,0.5354789921428309,co,airSensors,TLM0100
,,0,2022-01-21T05:57:31Z,0.5535053679603014,co,airSensors,TLM0100
,,0,2022-01-21T05:57:41Z,0.533794917243219,co,airSensors,TLM0100
,,0,2022-01-21T05:57:51Z,0.5369668687544273,co,airSensors,TLM0100
,,0,2022-01-21T05:58:01Z,0.540472975569517,co,airSensors,TLM0100
,,0,2022-01-21T05:58:11Z,0.5542938178500759,co,airSensors,TLM0100
,,0,2022-01-21T05:58:21Z,0.5598762988285927,co,airSensors,TLM0100
,,0,2022-01-21T05:58:31Z,0.5775429919606176,co,airSensors,TLM0100
,,0,2022-01-21T05:58:41Z,0.5908358023088337,co,airSensors,TLM0100
,,0,2022-01-21T05:58:51Z,0.5892408278813464,co,airSensors,TLM0100
,,0,2022-01-21T05:59:01Z,0.578052602085305,co,airSensors,TLM0100
,,0,2022-01-21T05:59:11Z,0.580035823315978,co,airSensors,TLM0100
,,0,2022-01-21T05:59:21Z,0.5714730822670792,co,airSensors,TLM0100
,,0,2022-01-21T05:59:31Z,0.5868147354568768,co,airSensors,TLM0100
,,0,2022-01-21T05:59:41Z,0.5940885836099964,co,airSensors,TLM0100
,,0,2022-01-21T05:59:51Z,0.5802216861226692,co,airSensors,TLM0100
,,0,2022-01-21T06:00:01Z,0.5729141264500744,co,airSensors,TLM0100
,,0,2022-01-21T06:00:11Z,0.586861435472154,co,airSensors,TLM0100
,,0,2022-01-21T06:00:21Z,0.5934359240993387,co,airSensors,TLM0100
,,0,2022-01-21T06:00:31Z,0.6056746701694077,co,airSensors,TLM0100
,,0,2022-01-21T06:00:41Z,0.6046165964624167,co,airSensors,TLM0100
,,0,2022-01-21T06:00:51Z,0.6153355877197116,co,airSensors,TLM0100
,,0,2022-01-21T06:01:01Z,0.6096640973454261,co,airSensors,TLM0100
,,0,2022-01-21T06:01:11Z,0.5922604695373587,co,airSensors,TLM0100
,,0,2022-01-21T06:01:21Z,0.5863729055549372,co,airSensors,TLM0100
,,0,2022-01-21T06:01:31Z,0.5896163287967792,co,airSensors,TLM0100
,,0,2022-01-21T06:01:41Z,0.5970041531401152,co,airSensors,TLM0100
,,0,2022-01-21T06:01:51Z,0.5986705809350549,co,airSensors,TLM0100
,,0,2022-01-21T06:02:01Z,0.5916229702640406,co,airSensors,TLM0100
,,0,2022-01-21T06:02:11Z,0.599564019293935,co,airSensors,TLM0100
,,0,2022-01-21T06:02:21Z,0.5865163245250379,co,airSensors,TLM0100
,,0,2022-01-21T06:02:31Z,0.5821453945239128,co,airSensors,TLM0100
,,0,2022-01-21T06:02:41Z,0.5642891680203579,co,airSensors,TLM0100
,,0,2022-01-21T06:02:51Z,0.555718365754013,co,airSensors,TLM0100
,,0,2022-01-21T06:03:01Z,0.5572251215213373,co,airSensors,TLM0100
,,0,2022-01-21T06:03:11Z,0.5452207345085267,co,airSensors,TLM0100
,,0,2022-01-21T06:03:21Z,0.533894498003171,co,airSensors,TLM0100
,,0,2022-01-21T06:03:31Z,0.5300187328401714,co,airSensors,TLM0100
,,0,2022-01-21T06:03:41Z,0.5408871331468933,co,airSensors,TLM0100
,,0,2022-01-21T06:03:51Z,0.534072063605507,co,airSensors,TLM0100
,,0,2022-01-21T06:04:01Z,0.5163297518577128,co,airSensors,TLM0100
,,0,2022-01-21T06:04:11Z,0.5304585720097118,co,airSensors,TLM0100
,,0,2022-01-21T06:04:21Z,0.525337093476865,co,airSensors,TLM0100
,,0,2022-01-21T06:04:31Z,0.5361020015710116,co,airSensors,TLM0100
,,0,2022-01-21T06:04:41Z,0.5384327096178231,co,airSensors,TLM0100
,,0,2022-01-21T06:04:51Z,0.5516760334589287,co,airSensors,TLM0100
,,0,2022-01-21T06:05:01Z,0.5435910801827727,co,airSensors,TLM0100
,,0,2022-01-21T06:05:11Z,0.5291111848173631,co,airSensors,TLM0100
,,0,2022-01-21T06:05:21Z,0.5217223508884392,co,airSensors,TLM0100
,,0,2022-01-21T06:05:31Z,0.5271364816635479,co,airSensors,TLM0100
,,0,2022-01-21T06:05:41Z,0.5368305040755349,co,airSensors,TLM0100
,,0,2022-01-21T06:05:51Z,0.5545599475331755,co,airSensors,TLM0100
,,0,2022-01-21T06:06:01Z,0.5449436061919672,co,airSensors,TLM0100
,,0,2022-01-21T06:06:11Z,0.550511329457292,co,airSensors,TLM0100
,,0,2022-01-21T06:06:21Z,0.5462013915527082,co,airSensors,TLM0100
,,0,2022-01-21T06:06:31Z,0.5641128341586658,co,airSensors,TLM0100
,,0,2022-01-21T06:06:41Z,0.5633438340013216,co,airSensors,TLM0100
,,0,2022-01-21T06:06:51Z,0.555523937904481,co,airSensors,TLM0100
,,0,2022-01-21T06:07:01Z,0.5754278642996667,co,airSensors,TLM0100
,,0,2022-01-21T06:07:11Z,0.572080374456555,co,airSensors,TLM0100
,,0,2022-01-21T06:07:21Z,0.5772750112165832,co,airSensors,TLM0100
,,0,2022-01-21T06:07:31Z,0.5949225735124155,co,airSensors,TLM0100
,,0,2022-01-21T06:07:41Z,0.5954455070049521,co,airSensors,TLM0100
,,0,2022-01-21T06:07:51Z,0.606596488779901,co,airSensors,TLM0100
,,0,2022-01-21T06:08:01Z,0.6179146901235575,co,airSensors,TLM0100
,,0,2022-01-21T06:08:11Z,0.5979462934326383,co,airSensors,TLM0100
,,0,2022-01-21T06:08:21Z,0.6134563416600551,co,airSensors,TLM0100
,,0,2022-01-21T06:08:31Z,0.6071941889436168,co,airSensors,TLM0100
,,0,2022-01-21T06:08:41Z,0.5959119990824749,co,airSensors,TLM0100
,,0,2022-01-21T06:08:51Z,0.6035325691894308,co,airSensors,TLM0100
,,0,2022-01-21T06:09:01Z,0.6142443070878835,co,airSensors,TLM0100
,,0,2022-01-21T06:09:11Z,0.6338151936430851,co,airSensors,TLM0100
,,0,2022-01-21T06:09:21Z,0.6505274544263094,co,airSensors,TLM0100
,,0,2022-01-21T06:09:31Z,0.6658559154923258,co,airSensors,TLM0100
,,0,2022-01-21T06:09:41Z,0.6478438915217059,co,airSensors,TLM0100
,,0,2022-01-21T06:09:51Z,0.649605262687712,co,airSensors,TLM0100
,,0,2022-01-21T06:10:01Z,0.6508637723460521,co,airSensors,TLM0100
,,0,2022-01-21T06:10:11Z,0.6493874937453585,co,airSensors,TLM0100
,,0,2022-01-21T06:10:21Z,0.6499503784794134,co,airSensors,TLM0100
,,0,2022-01-21T06:10:31Z,0.6690685725789709,co,airSensors,TLM0100
,,0,2022-01-21T06:10:41Z,0.6831039158755766,co,airSensors,TLM0100
,,0,2022-01-21T06:10:51Z,0.6996848055834526,co,airSensors,TLM0100
,,0,2022-01-21T06:11:01Z,0.7093864911847197,co,airSensors,TLM0100
,,0,2022-01-21T06:11:11Z,0.7272573201665053,co,airSensors,TLM0100
,,0,2022-01-21T06:11:21Z,0.7433445171651346,co,airSensors,TLM0100
,,0,2022-01-21T06:11:31Z,0.7241867070127458,co,airSensors,TLM0100
,,0,2022-01-21T06:11:41Z,0.7187721648114397,co,airSensors,TLM0100
,,0,2022-01-21T06:11:51Z,0.7046838810027318,co,airSensors,TLM0100
,,0,2022-01-21T06:12:01Z,0.693164457588784,co,airSensors,TLM0100
,,0,2022-01-21T06:12:11Z,0.6880399795574564,co,airSensors,TLM0100
,,0,2022-01-21T06:12:21Z,0.6739052181125822,co,airSensors,TLM0100
,,0,2022-01-21T06:12:31Z,0.6541633921455539,co,airSensors,TLM0100
,,0,2022-01-21T06:12:41Z,0.6624892317803559,co,airSensors,TLM0100
,,0,2022-01-21T06:12:51Z,0.6575925522614179,co,airSensors,TLM0100
,,0,2022-01-21T06:13:01Z,0.6756081422307344,co,airSensors,TLM0100
,,0,2022-01-21T06:13:11Z,0.6894941288618727,co,airSensors,TLM0100
,,0,2022-01-21T06:13:21Z,0.6933140034613312,co,airSensors,TLM0100
,,0,2022-01-21T06:13:31Z,0.7131211976911792,co,airSensors,TLM0100
,,0,2022-01-21T06:13:41Z,0.7179369783356231,co,airSensors,TLM0100
,,0,2022-01-21T06:13:51Z,0.7071280871211965,co,airSensors,TLM0100
,,0,2022-01-21T06:14:01Z,0.7220914314932319,co,airSensors,TLM0100
,,0,2022-01-21T06:14:11Z,0.7134401878622147,co,airSensors,TLM0100
,,0,2022-01-21T06:14:21Z,0.7330248877834066,co,airSensors,TLM0100
,,0,2022-01-21T06:14:31Z,0.7236879360237817,co,airSensors,TLM0100
,,0,2022-01-21T06:14:41Z,0.7229630048695048,co,airSensors,TLM0100
,,0,2022-01-21T06:14:51Z,0.7422755378491815,co,airSensors,TLM0100
,,0,2022-01-21T06:15:01Z,0.7413078810351057,co,airSensors,TLM0100
,,0,2022-01-21T06:15:11Z,0.7342226727877748,co,airSensors,TLM0100
,,0,2022-01-21T06:15:21Z,0.7345120036239509,co,airSensors,TLM0100
,,0,2022-01-21T06:15:31Z,0.7197067434508805,co,airSensors,TLM0100
,,0,2022-01-21T06:15:41Z,0.7308264542713856,co,airSensors,TLM0100
,,0,2022-01-21T06:15:51Z,0.720524300059544,co,airSensors,TLM0100
,,0,2022-01-21T06:16:01Z,0.7294248077503831,co,airSensors,TLM0100
,,0,2022-01-21T06:16:11Z,0.7281634623307739,co,airSensors,TLM0100
,,0,2022-01-21T06:16:21Z,0.71132770382012,co,airSensors,TLM0100
,,0,2022-01-21T06:16:31Z,0.7094875128178205,co,airSensors,TLM0100
,,0,2022-01-21T06:16:41Z,0.7032518344816031,co,airSensors,TLM0100
,,0,2022-01-21T06:16:51Z,0.7176815329183096,co,airSensors,TLM0100
,,0,2022-01-21T06:17:01Z,0.705007014073674,co,airSensors,TLM0100
,,0,2022-01-21T06:17:11Z,0.7159376054258766,co,airSensors,TLM0100
,,0,2022-01-21T06:17:21Z,0.7090658655758688,co,airSensors,TLM0100
,,0,2022-01-21T06:17:31Z,0.7188790112481566,co,airSensors,TLM0100
,,0,2022-01-21T06:17:41Z,0.7322987323278936,co,airSensors,TLM0100
,,0,2022-01-21T06:17:51Z,0.7395653567166682,co,airSensors,TLM0100
,,0,2022-01-21T06:18:01Z,0.752675666296162,co,airSensors,TLM0100
,,0,2022-01-21T06:18:11Z,0.7528077626523874,co,airSensors,TLM0100
