#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T15:43:01.977096631Z,2021-06-05T21:43:01.977096631Z,2021-06-05T20:43:01Z,0.5184497853330281,co,airSensors,TLM0100
,,0,2020-06-05T15:43:01.977096631Z,2021-06-05T21:43:01.977096631Z,2021-06-05T20:43:11Z,0.5063778493849289,co,airSensors,TLM0100
,,0,2020-06-05T15:43:01.977096631Z,2021-06-05T21:43:01.977096631Z,2021-06-05T20:43:21Z,0.5197618341744054,co,airSensors,TLM0100
,,0,2020-06-05T15:43:01.977096631Z,2021-06-05T21:43:01.977096631Z,2021-06-05T20:43:31Z,0.5306085520528763,co,airSensors,TLM0100
,,0,2020-06-05T15:43:01.977096631Z,2021-06-05T21:43:01.977096631Z,2021-06-05T20:43:41Z,0.5267904557485404,co,airSensors,TLM0100
,,0,2020-06-05T15:43:01.977096631Z,2021-06-05T21:43:01.977096631Z,2021-06-05T20:43:51Z,0.5381306380991647,co,airSensors,TLM0100
,,0,2020-06-05T15:43:01.977096631Z,2021-06-05T21:43:01.977096631Z,2021-06-05T20:44:01Z,0.5538275084217491,co,airSensors,TLM0100
,,0,2020-06-05T15:43:01.977096631Z,2021-06-05T21:43:01.977096631Z,2021-06-05T20:44:11Z,0.569727111957817,co,airSensors,TLM0100
,,0,2020-06-05T15:43:01.977096631Z,2021-06-05T21:43:01.977096631Z,2021-06-05T20:44:21Z,0.5831805912655987,co,airSensors,TLM0100
,,0,2020-06-05T15:43:01.977096631Z,2021-06-05T21:43:01.977096631Z,2021-06-05T20:44:31Z,0.5693258529128322,co,airSensors,TLM0100
,,0,2020-06-05T15:43:01.977096631Z,2021-06-05T21:43:01.977096631Z,2021-06-05T20:44:41Z,0.5824993800373544,co,airSensors,TLM0100
,,0,2020-06-05T15:43:01.977096631Z,2021-06-05T21:43:01.977096631Z,2021-06-05T20:44:51Z,0.599818566048273,co,airSensors,TLM0100
,,0,2020-06-05T15:43:01.977096631Z,2021-06-05T21:43:01.977096631Z,2021-06-05T20:45:01Z,0.5931099910500679,co,airSensors,TLM0100
,,0,2020-06-05T15:43:01.977096631Z,2021-06-05T21:43:01.977096631Z,2021-06-05T20:45:11Z,0.5849055721870755,co,airSensors,TLM0100
,,0,2020-06-05T15:43:01.977096631Z,2021-06-05T21:43:01.977096631Z,2021-06-05T20:45:21Z,0.5896917828424373,co,airSensors,TLM0100
