#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-06-20T15:25:14Z,0.5162888331425529,co,airSensors,TLM0100
,,0,2024-06-20T15:25:24Z,0.5203223466772985,co,airSensors,TLM0100
,,0,2024-06-20T15:25:34Z,0.519037375124001,co,airSensors,TLM0100
,,0,2024-06-20T15:25:44Z,0.5012625748303075,co,airSensors,TLM0100
,,0,2024-06-20T15:25:54Z,0.48243713999313,co,airSensors,TLM0100
,,0,2024-06-20T15:26:04Z,0.5019493578091178,co,airSensors,TLM0100
,,0,2024-06-20T15:26:14Z,0.4898168635163658,co,airSensors,TLM0100
,,0,2024-06-20T15:26:24Z,0.5036101390171174,co,airSensors,TLM0100
,,0,2024-06-20T15:26:34Z,0.515116707597863,co,airSensors,TLM0100
,,0,2024-06-20T15:26:44Z,0.4980991623739527,co,airSensors,TLM0100
,,0,2024-06-20T15:26:54Z,0.479584294872149,co,airSensors,TLM0100
,,0,2024-06-20T15:27:04Z,0.49840980396006335,co,airSensors,TLM0100
,,0,2024-06-20T15:27:14Z,0.4868498469520785,co,airSensors,TLM0100
,,0,2024-06-20T15:27:24Z,0.4884827144484799,co,airSensors,TLM0100
,,0,2024-06-20T15:27:34Z,0.5001563861799886,co,airSensors,TLM0100
,,0,2024-06-20T15:27:44Z,0.5135145177506696,co,airSensors,TLM0100
,,0,2024-06-20T15:27:54Z,0.5083906227270307,co,airSensors,TLM0100
,,0,2024-06-20T15:28:04Z,0.5009992624505347,co,airSensors,TLM0100
,,0,2024-06-20T15:28:14Z,0.492666492893832,co,airSensors,TLM0100
,,0,2024-06-20T15:28:24Z,0.47968062588879656,co,airSensors,TLM0100
,,0,2024-06-20T15:28:34Z,0.4843293355488833,co,airSensors,TLM0100
,,0,2024-06-20T15:28:44Z,0.4876507019673605,co,airSensors,TLM0100
,,0,2024-06-20T15:28:54Z,0.4738729201129039,co,airSensors,TLM0100
,,0,2024-06-20T15:29:04Z,0.4571381916898325,co,airSensors,TLM0100
,,0,2024-06-20T15:29:14Z,0.46121489666444954,co,airSensors,TLM0100
,,0,2024-06-20T15:29:24Z,0.45445082167834155,co,airSensors,TLM0100
,,0,2024-06-20T15:29:34Z,0.45847134880983825,co,airSensors,TLM0100
,,0,2024-06-20T15:29:44Z,0.47686650964473454,co,airSensors,TLM0100
,,0,2024-06-20T15:29:54Z,0.47976122048520753,co,airSensors,TLM0100
,,0,2024-06-20T15:30:04Z,0.49125841807018783,co,airSensors,TLM0100
,,0,2024-06-20T15:30:14Z,0.48382821193818004,co,airSensors,TLM0100
,,0,2024-06-20T15:30:24Z,0.49449215184435436,co,airSensors,TLM0100
,,0,2024-06-20T15:30:34Z,0.4768041092751521,co,airSensors,TLM0100
,,0,2024-06-20T15:30:44Z,0.4739891862651912,co,airSensors,TLM0100
,,0,2024-06-20T15:30:54Z,0.4613588058633042,co,airSensors,TLM0100
,,0,2024-06-20T15:31:04Z,0.4430468076556741,co,airSensors,TLM0100
,,0,2024-06-20T15:31:14Z,0.44983774520897535,co,airSensors,TLM0100
,,0,2024-06-20T15:31:24Z,0.4302309958931643,co,airSensors,TLM0100
,,0,2024-06-20T15:31:34Z,0.44797103244164393,co,airSensors,TLM0100
,,0,2024-06-20T15:31:44Z,0.433570654082729,co,airSensors,TLM0100
,,0,2024-06-20T15:31:54Z,0.42254190828362864,co,airSensors,TLM0100
,,0,2024-06-20T15:32:04Z,0.41711219001897126,co,airSensors,TLM0100
,,0,2024-06-20T15:32:14Z,0.42135659814008997,co,airSensors,TLM0100
,,0,2024-06-20T15:32:24Z,0.4133986810595099,co,airSensors,TLM0100
,,0,2024-06-20T15:32:34Z,0.42430582833122743,co,airSensors,TLM0100
,,0,2024-06-20T15:32:44Z,0.4175938279228299,co,airSensors,TLM0100
,,0,2024-06-20T15:32:54Z,0.43463920597696903,co,airSensors,TLM0100
,,0,2024-06-20T15:33:04Z,0.42967359511449504,co,airSensors,TLM0100
,,0,2024-06-20T15:33:14Z,0.42772612041020824,co,airSensors,TLM0100
,,0,2024-06-20T15:33:24Z,0.4244223839444988,co,airSensors,TLM0100
,,0,2024-06-20T15:33:34Z,0.43042408737340215,co,airSensors,TLM0100
,,0,2024-06-20T15:33:44Z,0.4305390935636071,co,airSensors,TLM0100
,,0,2024-06-20T15:33:54Z,0.44804522732394286,co,airSensors,TLM0100
,,0,2024-06-20T15:34:04Z,0.43125864136790976,co,airSensors,TLM0100
,,0,2024-06-20T15:34:14Z,0.4292689168747984,co,airSensors,TLM0100
,,0,2024-06-20T15:34:24Z,0.44338826216328014,co,airSensors,TLM0100
,,0,2024-06-20T15:34:34Z,0.44953225001350255,co,airSensors,TLM0100
,,0,2024-06-20T15:34:44Z,0.44352674786576296,co,airSensors,TLM0100
,,0,2024-06-20T15:34:54Z,0.44827220767026765,co,airSensors,TLM0100
,,0,2024-06-20T15:35:04Z,0.4318417210729232,co,airSensors,TLM0100
,,0,2024-06-20T15:35:14Z,0.4314736215114515,co,airSensors,TLM0100
,,0,2024-06-20T15:35:24Z,0.4373293784932252,co,airSensors,TLM0100
,,0,2024-06-20T15:35:34Z,0.4563463906072699,co,airSensors,TLM0100
,,0,2024-06-20T15:35:44Z,0.4491235941632073,co,airSensors,TLM0100
,,0,2024-06-20T15:35:54Z,0.44902372859537737,co,airSensors,TLM0100
,,0,2024-06-20T15:36:04Z,0.46312170450279555,co,airSensors,TLM0100
,,0,2024-06-20T15:36:14Z,0.4579381216165697,co,airSensors,TLM0100
,,0,2024-06-20T15:36:24Z,0.447175930076961,co,airSensors,TLM0100
,,0,2024-06-20T15:36:34Z,0.45411599435600547,co,airSensors,TLM0100
,,0,2024-06-20T15:36:44Z,0.47004073942549535,co,airSensors,TLM0100
,,0,2024-06-20T15:36:54Z,0.4537731675817265,co,airSensors,TLM0100
,,0,2024-06-20T15:37:04Z,0.45282155051734235,co,airSensors,TLM0100
,,0,2024-06-20T15:37:14Z,0.43465009388282666,co,airSensors,TLM0100
,,0,2024-06-20T15:37:24Z,0.453016930644837,co,airSensors,TLM0100
,,0,2024-06-20T15:37:34Z,0.4526575766236266,co,airSensors,TLM0100
,,0,2024-06-20T15:37:44Z,0.44837798179689614,co,airSensors,TLM0100
,,0,2024-06-20T15:37:54Z,0.4548577148286087,co,airSensors,TLM0100
,,0,2024-06-20T15:38:04Z,0.4583844293951198,co,airSensors,TLM0100
,,0,2024-06-20T15:38:14Z,0.46889010766038186,co,airSensors,TLM0100
,,0,2024-06-20T15:38:24Z,0.4511434796844685,co,airSensors,TLM0100
,,0,2024-06-20T15:38:34Z,0.4346270195398166,co,airSensors,TLM0100
,,0,2024-06-20T15:38:44Z,0.418320301278977,co,airSensors,TLM0100
,,0,2024-06-20T15:38:54Z,0.4230240434186809,co,airSensors,TLM0100
,,0,2024-06-20T15:39:04Z,0.4162743867329471,co,airSensors,TLM0100
,,0,2024-06-20T15:39:14Z,0.42917264167554753,co,airSensors,TLM0100
,,0,2024-06-20T15:39:24Z,0.4472513359819876,co,airSensors,TLM0100
,,0,2024-06-20T15:39:34Z,0.4655529383911991,co,airSensors,TLM0100
,,0,2024-06-20T15:39:44Z,0.44960114056595046,co,airSensors,TLM0100
,,0,2024-06-20T15:39:54Z,0.4315955445978742,co,airSensors,TLM0100
,,0,2024-06-20T15:40:04Z,0.415170036287711,co,airSensors,TLM0100
,,0,2024-06-20T15:40:14Z,0.3985564319191378,co,airSensors,TLM0100
,,0,2024-06-20T15:40:24Z,0.40142156822236946,co,airSensors,TLM0100
,,0,2024-06-20T15:40:34Z,0.40040351079444836,co,airSensors,TLM0100
,,0,2024-06-20T15:40:44Z,0.4104929529963856,co,airSensors,TLM0100
,,0,2024-06-20T15:40:54Z,0.3906988205762939,co,airSensors,TLM0100
,,0,2024-06-20T15:41:04Z,0.37900723244579104,co,airSensors,TLM0100
,,0,2024-06-20T15:41:14Z,0.3860467919332635,co,airSensors,TLM0100
,,0,2024-06-20T15:41:24Z,0.39500087314661114,co,airSensors,TLM0100
,,0,2024-06-20T15:41:34Z,0.39477976283419197,co,airSensors,TLM0100
,,0,2024-06-20T15:41:44Z,0.39950456807881185,co,airSensors,TLM0100
,,0,2024-06-20T15:41:54Z,0.38448879151112475,co,airSensors,TLM0100
,,0,2024-06-20T15:42:04Z,0.3720154257680586,co,airSensors,TLM0100
,,0,2024-06-20T15:42:14Z,0.3857121894483579,co,airSensors,TLM0100
,,0,2024-06-20T15:42:24Z,0.3799227032430193,co,airSensors,TLM0100
,,0,2024-06-20T15:42:34Z,0.3866818048728501,co,airSensors,TLM0100
,,0,2024-06-20T15:42:44Z,0.3871807237266022,co,airSensors,TLM0100
,,0,2024-06-20T15:42:54Z,0.3899590662352056,co,airSensors,TLM0100
,,0,2024-06-20T15:43:04Z,0.38067852476111064,co,airSensors,TLM0100
,,0,2024-06-20T15:43:14Z,0.3738921098035642,co,airSensors,TLM0100
,,0,2024-06-20T15:43:24Z,0.35706978967121983,co,airSensors,TLM0100
,,0,2024-06-20T15:43:34Z,0.3578463761382276,co,airSensors,TLM0100
,,0,2024-06-20T15:43:44Z,0.373641734482094,co,airSensors,TLM0100
,,0,2024-06-20T15:43:54Z,0.3795925094610309,co,airSensors,TLM0100
,,0,2024-06-20T15:44:04Z,0.39577922060845794,co,airSensors,TLM0100
,,0,2024-06-20T15:44:14Z,0.39355446349749534,co,airSensors,TLM0100
,,0,2024-06-20T15:44:24Z,0.39004403658543796,co,airSensors,TLM0100
,,0,2024-06-20T15:44:34Z,0.38777025062172465,co,airSensors,TLM0100
