#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-04T23:55:56Z,0.5064274956460322,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-04T23:56:06Z,0.49205205351879944,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-04T23:56:16Z,0.4911489855118525,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-04T23:56:26Z,0.48298262372440165,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-04T23:56:36Z,0.4753443751283887,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-04T23:56:46Z,0.46623598961996426,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-04T23:56:56Z,0.4717611488404957,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-04T23:57:06Z,0.48252014058848774,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-04T23:57:16Z,0.47107086806294934,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-04T23:57:26Z,0.4887849647695019,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-04T23:57:36Z,0.47652956353497594,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-04T23:57:46Z,0.47674545621708336,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-04T23:57:56Z,0.4933032734103486,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-04T23:58:06Z,0.5033216790713041,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-04T23:58:16Z,0.48409620013216015,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-04T23:58:26Z,0.4727163455698892,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-04T23:58:36Z,0.4570380413779462,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-04T23:58:46Z,0.44097179131487685,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-04T23:58:56Z,0.4362704026152837,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-04T23:59:06Z,0.43811968605323653,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-04T23:59:16Z,0.4457245041579913,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-04T23:59:26Z,0.4492264025043968,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-04T23:59:36Z,0.4528962605661169,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-04T23:59:46Z,0.4526186319115458,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-04T23:59:56Z,0.43838845939015036,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:00:06Z,0.4364694895206461,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:00:16Z,0.42549348233237544,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:00:26Z,0.43507830992746555,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:00:36Z,0.43883202833398866,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:00:46Z,0.42553014509693854,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:00:56Z,0.4278279216451187,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:01:06Z,0.43598334914362313,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:01:16Z,0.4261155715634041,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:01:26Z,0.44179422018367226,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:01:36Z,0.4608887605498483,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:01:46Z,0.4725683457594909,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:01:56Z,0.47140594631311467,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:02:06Z,0.4516183760115777,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:02:16Z,0.46658255983740565,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:02:26Z,0.4794618769843048,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:02:36Z,0.4642859657993073,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:02:46Z,0.4728887461444616,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:02:56Z,0.4923021606192358,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:03:06Z,0.48846749655937893,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:03:16Z,0.4879782764765436,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:03:26Z,0.49627130734414937,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:03:36Z,0.4950475073750251,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:03:46Z,0.4935351507996211,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:03:56Z,0.4821916175337005,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:04:06Z,0.4914081602916615,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:04:16Z,0.4739366887792018,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:04:26Z,0.48076510932812033,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:04:36Z,0.4877770463489146,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:04:46Z,0.47692455562238656,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:04:56Z,0.47775350010925655,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:05:06Z,0.46568089276576763,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:05:16Z,0.4565418047991858,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:05:26Z,0.4494448331693083,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:05:36Z,0.44055440789985856,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:05:46Z,0.42955367649265713,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:05:56Z,0.41403965561851636,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:06:06Z,0.3974524261225081,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:06:16Z,0.3917389063309828,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:06:26Z,0.39550976690824,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:06:36Z,0.3952047427617746,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:06:46Z,0.3773680296798338,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:06:56Z,0.39180751555672977,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:07:06Z,0.37647981815273956,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:07:16Z,0.3745565790721159,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:07:26Z,0.361880499980359,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:07:36Z,0.35154256152771185,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:07:46Z,0.3572926148031598,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:07:56Z,0.3505440127964814,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:08:06Z,0.3394227560872656,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:08:16Z,0.35684549108794617,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:08:26Z,0.36076505841922313,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:08:36Z,0.36165444736610247,co,airSensors,TLM0100
,,0,2020-06-04T18:55:56.805601978Z,2021-06-05T00:55:56.805601978Z,2021-06-05T00:08:46Z,0.36461406684445674,co,airSensors,TLM0100
