#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T03:00:59.617925311Z,2021-06-07T09:00:59.617925311Z,2021-06-07T08:00:59Z,0.5046612112293068,co,airSensors,TLM0100
,,0,2020-06-07T03:00:59.617925311Z,2021-06-07T09:00:59.617925311Z,2021-06-07T08:01:09Z,0.518950530731616,co,airSensors,TLM0100
,,0,2020-06-07T03:00:59.617925311Z,2021-06-07T09:00:59.617925311Z,2021-06-07T08:01:19Z,0.5091943293645351,co,airSensors,TLM0100
,,0,2020-06-07T03:00:59.617925311Z,2021-06-07T09:00:59.617925311Z,2021-06-07T08:01:29Z,0.5165647033469299,co,airSensors,TLM0100
,,0,2020-06-07T03:00:59.617925311Z,2021-06-07T09:00:59.617925311Z,2021-06-07T08:01:39Z,0.5316207581145933,co,airSensors,TLM0100
,,0,2020-06-07T03:00:59.617925311Z,2021-06-07T09:00:59.617925311Z,2021-06-07T08:01:49Z,0.5288324851727407,co,airSensors,TLM0100
,,0,2020-06-07T03:00:59.617925311Z,2021-06-07T09:00:59.617925311Z,2021-06-07T08:01:59Z,0.5383394798391694,co,airSensors,TLM0100
,,0,2020-06-07T03:00:59.617925311Z,2021-06-07T09:00:59.617925311Z,2021-06-07T08:02:09Z,0.5435957177342026,co,airSensors,TLM0100
,,0,2020-06-07T03:00:59.617925311Z,2021-06-07T09:00:59.617925311Z,2021-06-07T08:02:19Z,0.5490985995600022,co,airSensors,TLM0100
,,0,2020-06-07T03:00:59.617925311Z,2021-06-07T09:00:59.617925311Z,2021-06-07T08:02:29Z,0.5626448957041515,co,airSensors,TLM0100
,,0,2020-06-07T03:00:59.617925311Z,2021-06-07T09:00:59.617925311Z,2021-06-07T08:02:39Z,0.5617869454284423,co,airSensors,TLM0100
,,0,2020-06-07T03:00:59.617925311Z,2021-06-07T09:00:59.617925311Z,2021-06-07T08:02:49Z,0.5513757513815356,co,airSensors,TLM0100
,,0,2020-06-07T03:00:59.617925311Z,2021-06-07T09:00:59.617925311Z,2021-06-07T08:02:59Z,0.5504990341741486,co,airSensors,TLM0100
,,0,2020-06-07T03:00:59.617925311Z,2021-06-07T09:00:59.617925311Z,2021-06-07T08:03:09Z,0.5569428683674242,co,airSensors,TLM0100
,,0,2020-06-07T03:00:59.617925311Z,2021-06-07T09:00:59.617925311Z,2021-06-07T08:03:19Z,0.5761257907874744,co,airSensors,TLM0100
,,0,2020-06-07T03:00:59.617925311Z,2021-06-07T09:00:59.617925311Z,2021-06-07T08:03:29Z,0.5950991977235541,co,airSensors,TLM0100
,,0,2020-06-07T03:00:59.617925311Z,2021-06-07T09:00:59.617925311Z,2021-06-07T08:03:39Z,0.6004451772551673,co,airSensors,TLM0100
,,0,2020-06-07T03:00:59.617925311Z,2021-06-07T09:00:59.617925311Z,2021-06-07T08:03:49Z,0.5886060943292004,co,airSensors,TLM0100
,,0,2020-06-07T03:00:59.617925311Z,2021-06-07T09:00:59.617925311Z,2021-06-07T08:03:59Z,0.5856243014893397,co,airSensors,TLM0100
,,0,2020-06-07T03:00:59.617925311Z,2021-06-07T09:00:59.617925311Z,2021-06-07T08:04:09Z,0.5693773567187488,co,airSensors,TLM0100
