#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-10-29T10:22:03Z,0.5082696125848235,co,airSensors,TLM0100
,,0,2021-10-29T10:22:13Z,0.49437129407583413,co,airSensors,TLM0100
,,0,2021-10-29T10:22:23Z,0.48619910741188926,co,airSensors,TLM0100
,,0,2021-10-29T10:22:33Z,0.4687326501668627,co,airSensors,TLM0100
,,0,2021-10-29T10:22:43Z,0.4565292222046301,co,airSensors,TLM0100
,,0,2021-10-29T10:22:53Z,0.46300570891566584,co,airSensors,TLM0100
,,0,2021-10-29T10:23:03Z,0.46452583375629625,co,airSensors,TLM0100
,,0,2021-10-29T10:23:13Z,0.4756643007465856,co,airSensors,TLM0100
,,0,2021-10-29T10:23:23Z,0.47801124050610416,co,airSensors,TLM0100
,,0,2021-10-29T10:23:33Z,0.49721606664211465,co,airSensors,TLM0100
,,0,2021-10-29T10:23:43Z,0.5109097239064626,co,airSensors,TLM0100
,,0,2021-10-29T10:23:53Z,0.49336906547624804,co,airSensors,TLM0100
,,0,2021-10-29T10:24:03Z,0.5122035102296757,co,airSensors,TLM0100
,,0,2021-10-29T10:24:13Z,0.5084056990433335,co,airSensors,TLM0100
,,0,2021-10-29T10:24:23Z,0.49391815354456875,co,airSensors,TLM0100
,,0,2021-10-29T10:24:33Z,0.4923647503132098,co,airSensors,TLM0100
,,0,2021-10-29T10:24:43Z,0.4840765399559458,co,airSensors,TLM0100
,,0,2021-10-29T10:24:53Z,0.4725361415436529,co,airSensors,TLM0100
,,0,2021-10-29T10:25:03Z,0.47352631789618777,co,airSensors,TLM0100
,,0,2021-10-29T10:25:13Z,0.49195984237155604,co,airSensors,TLM0100
,,0,2021-10-29T10:25:23Z,0.47442205450564195,co,airSensors,TLM0100
,,0,2021-10-29T10:25:33Z,0.49266765298371257,co,airSensors,TLM0100
,,0,2021-10-29T10:25:43Z,0.5030480454927371,co,airSensors,TLM0100
,,0,2021-10-29T10:25:53Z,0.5216049271144786,co,airSensors,TLM0100
,,0,2021-10-29T10:26:03Z,0.540319866511479,co,airSensors,TLM0100
,,0,2021-10-29T10:26:13Z,0.5439736935481949,co,airSensors,TLM0100
,,0,2021-10-29T10:26:23Z,0.560155031485567,co,airSensors,TLM0100
,,0,2021-10-29T10:26:33Z,0.5721538093681046,co,airSensors,TLM0100
,,0,2021-10-29T10:26:43Z,0.5538068398829196,co,airSensors,TLM0100
,,0,2021-10-29T10:26:53Z,0.5622891964482136,co,airSensors,TLM0100
,,0,2021-10-29T10:27:03Z,0.5603271993016585,co,airSensors,TLM0100
,,0,2021-10-29T10:27:13Z,0.5474068415393949,co,airSensors,TLM0100
,,0,2021-10-29T10:27:23Z,0.5613125422942667,co,airSensors,TLM0100
,,0,2021-10-29T10:27:33Z,0.5638855722320765,co,airSensors,TLM0100
,,0,2021-10-29T10:27:43Z,0.5551172719542669,co,airSensors,TLM0100
,,0,2021-10-29T10:27:53Z,0.5486891059709161,co,airSensors,TLM0100
,,0,2021-10-29T10:28:03Z,0.5627949962951541,co,airSensors,TLM0100
,,0,2021-10-29T10:28:13Z,0.5765867673866846,co,airSensors,TLM0100
,,0,2021-10-29T10:28:23Z,0.584232991906699,co,airSensors,TLM0100
,,0,2021-10-29T10:28:33Z,0.5947920604044916,co,airSensors,TLM0100
,,0,2021-10-29T10:28:43Z,0.587364143473429,co,airSensors,TLM0100
,,0,2021-10-29T10:28:53Z,0.5880703882600808,co,airSensors,TLM0100
,,0,2021-10-29T10:29:03Z,0.5909380381330887,co,airSensors,TLM0100
,,0,2021-10-29T10:29:13Z,0.5874846500127281,co,airSensors,TLM0100
,,0,2021-10-29T10:29:23Z,0.6067034145520317,co,airSensors,TLM0100
,,0,2021-10-29T10:29:33Z,0.6236289552650089,co,airSensors,TLM0100
,,0,2021-10-29T10:29:43Z,0.6072045888604601,co,airSensors,TLM0100
,,0,2021-10-29T10:29:53Z,0.6046182599711383,co,airSensors,TLM0100
,,0,2021-10-29T10:30:03Z,0.6228830229734384,co,airSensors,TLM0100
,,0,2021-10-29T10:30:13Z,0.6072881689658652,co,airSensors,TLM0100
,,0,2021-10-29T10:30:23Z,0.612103514168726,co,airSensors,TLM0100
,,0,2021-10-29T10:30:33Z,0.610366976567572,co,airSensors,TLM0100
,,0,2021-10-29T10:30:43Z,0.6181196136092646,co,airSensors,TLM0100
,,0,2021-10-29T10:30:53Z,0.6241069619939699,co,airSensors,TLM0100
,,0,2021-10-29T10:31:03Z,0.6237241034747919,co,airSensors,TLM0100
,,0,2021-10-29T10:31:13Z,0.63932880719965,co,airSensors,TLM0100
,,0,2021-10-29T10:31:23Z,0.6550413499131849,co,airSensors,TLM0100
,,0,2021-10-29T10:31:33Z,0.6660272250105418,co,airSensors,TLM0100
,,0,2021-10-29T10:31:43Z,0.673061589534559,co,airSensors,TLM0100
,,0,2021-10-29T10:31:53Z,0.6631081151711332,co,airSensors,TLM0100
,,0,2021-10-29T10:32:03Z,0.6715419597609029,co,airSensors,TLM0100
,,0,2021-10-29T10:32:13Z,0.652400579474642,co,airSensors,TLM0100
,,0,2021-10-29T10:32:23Z,0.6477017357436895,co,airSensors,TLM0100
,,0,2021-10-29T10:32:33Z,0.6336721831158463,co,airSensors,TLM0100
,,0,2021-10-29T10:32:43Z,0.6270178247906659,co,airSensors,TLM0100
