#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-04-05T15:24:19Z,0.5069725456038181,co,airSensors,TLM0100
,,0,2024-04-05T15:24:29Z,0.4888800685477854,co,airSensors,TLM0100
,,0,2024-04-05T15:24:39Z,0.48937386492039747,co,airSensors,TLM0100
,,0,2024-04-05T15:24:49Z,0.47091900039091716,co,airSensors,TLM0100
,,0,2024-04-05T15:24:59Z,0.4835885348692609,co,airSensors,TLM0100
,,0,2024-04-05T15:25:09Z,0.49741268522004567,co,airSensors,TLM0100
,,0,2024-04-05T15:25:19Z,0.5037043475153085,co,airSensors,TLM0100
,,0,2024-04-05T15:25:29Z,0.5143729700079493,co,airSensors,TLM0100
,,0,2024-04-05T15:25:39Z,0.5209816204294039,co,airSensors,TLM0100
,,0,2024-04-05T15:25:49Z,0.5264086687868604,co,airSensors,TLM0100
,,0,2024-04-05T15:25:59Z,0.5155713883428563,co,airSensors,TLM0100
,,0,2024-04-05T15:26:09Z,0.513455233073119,co,airSensors,TLM0100
,,0,2024-04-05T15:26:19Z,0.5014861243167978,co,airSensors,TLM0100
,,0,2024-04-05T15:26:29Z,0.5016885220989588,co,airSensors,TLM0100
,,0,2024-04-05T15:26:39Z,0.5067925393335935,co,airSensors,TLM0100
,,0,2024-04-05T15:26:49Z,0.49657218386950963,co,airSensors,TLM0100
,,0,2024-04-05T15:26:59Z,0.482922305272806,co,airSensors,TLM0100
,,0,2024-04-05T15:27:09Z,0.46476810235480215,co,airSensors,TLM0100
,,0,2024-04-05T15:27:19Z,0.47474314244786775,co,airSensors,TLM0100
,,0,2024-04-05T15:27:29Z,0.4563900103174278,co,airSensors,TLM0100
,,0,2024-04-05T15:27:39Z,0.44087911452025424,co,airSensors,TLM0100
,,0,2024-04-05T15:27:49Z,0.4600549307935932,co,airSensors,TLM0100
,,0,2024-04-05T15:27:59Z,0.4602299565947959,co,airSensors,TLM0100
,,0,2024-04-05T15:28:09Z,0.4647898706863846,co,airSensors,TLM0100
,,0,2024-04-05T15:28:19Z,0.46661154424937706,co,airSensors,TLM0100
,,0,2024-04-05T15:28:29Z,0.4624166899611134,co,airSensors,TLM0100
,,0,2024-04-05T15:28:39Z,0.458434332835492,co,airSensors,TLM0100
,,0,2024-04-05T15:28:49Z,0.4604159197971962,co,airSensors,TLM0100
,,0,2024-04-05T15:28:59Z,0.47111971079351206,co,airSensors,TLM0100
,,0,2024-04-05T15:29:09Z,0.4518648705731742,co,airSensors,TLM0100
,,0,2024-04-05T15:29:19Z,0.45230357632577883,co,airSensors,TLM0100
,,0,2024-04-05T15:29:29Z,0.45563477289437493,co,airSensors,TLM0100
,,0,2024-04-05T15:29:39Z,0.46391941832650613,co,airSensors,TLM0100
,,0,2024-04-05T15:29:49Z,0.47200398242344904,co,airSensors,TLM0100
,,0,2024-04-05T15:29:59Z,0.48568922544688314,co,airSensors,TLM0100
,,0,2024-04-05T15:30:09Z,0.49365010397251824,co,airSensors,TLM0100
,,0,2024-04-05T15:30:19Z,0.5049530901388696,co,airSensors,TLM0100
,,0,2024-04-05T15:30:29Z,0.488331568088204,co,airSensors,TLM0100
,,0,2024-04-05T15:30:39Z,0.5010776906568766,co,airSensors,TLM0100
,,0,2024-04-05T15:30:49Z,0.48272086673964054,co,airSensors,TLM0100
,,0,2024-04-05T15:30:59Z,0.4754567012952232,co,airSensors,TLM0100
,,0,2024-04-05T15:31:09Z,0.47564045024670504,co,airSensors,TLM0100
,,0,2024-04-05T15:31:19Z,0.4588777071409392,co,airSensors,TLM0100
,,0,2024-04-05T15:31:29Z,0.4461918901682567,co,airSensors,TLM0100
,,0,2024-04-05T15:31:39Z,0.45178874225077503,co,airSensors,TLM0100
,,0,2024-04-05T15:31:49Z,0.4664552999147225,co,airSensors,TLM0100
,,0,2024-04-05T15:31:59Z,0.4749188879041542,co,airSensors,TLM0100
,,0,2024-04-05T15:32:09Z,0.4825521823431658,co,airSensors,TLM0100
,,0,2024-04-05T15:32:19Z,0.46804479678490535,co,airSensors,TLM0100
,,0,2024-04-05T15:32:29Z,0.4798508893599794,co,airSensors,TLM0100
,,0,2024-04-05T15:32:39Z,0.4877924104128269,co,airSensors,TLM0100
,,0,2024-04-05T15:32:49Z,0.475799870209815,co,airSensors,TLM0100
,,0,2024-04-05T15:32:59Z,0.47812772572636053,co,airSensors,TLM0100
,,0,2024-04-05T15:33:09Z,0.47619152903244966,co,airSensors,TLM0100
,,0,2024-04-05T15:33:19Z,0.4675925329054362,co,airSensors,TLM0100
,,0,2024-04-05T15:33:29Z,0.4737645443642705,co,airSensors,TLM0100
,,0,2024-04-05T15:33:39Z,0.4730578062089001,co,airSensors,TLM0100
,,0,2024-04-05T15:33:49Z,0.48485712414681487,co,airSensors,TLM0100
,,0,2024-04-05T15:33:59Z,0.4962356759504354,co,airSensors,TLM0100
,,0,2024-04-05T15:34:09Z,0.5002134915243813,co,airSensors,TLM0100
,,0,2024-04-05T15:34:19Z,0.4952283876578599,co,airSensors,TLM0100
,,0,2024-04-05T15:34:29Z,0.5106459065226047,co,airSensors,TLM0100
,,0,2024-04-05T15:34:39Z,0.5234759879885611,co,airSensors,TLM0100
,,0,2024-04-05T15:34:49Z,0.5321508561190992,co,airSensors,TLM0100
,,0,2024-04-05T15:34:59Z,0.5242488137341701,co,airSensors,TLM0100
,,0,2024-04-05T15:35:09Z,0.534300528381637,co,airSensors,TLM0100
,,0,2024-04-05T15:35:19Z,0.5516679761432256,co,airSensors,TLM0100
,,0,2024-04-05T15:35:29Z,0.5564526511361783,co,airSensors,TLM0100
,,0,2024-04-05T15:35:39Z,0.5470162904620324,co,airSensors,TLM0100
,,0,2024-04-05T15:35:49Z,0.5447439934236592,co,airSensors,TLM0100
,,0,2024-04-05T15:35:59Z,0.5258550947692184,co,airSensors,TLM0100
,,0,2024-04-05T15:36:09Z,0.5271326026339395,co,airSensors,TLM0100
,,0,2024-04-05T15:36:19Z,0.5433652646855726,co,airSensors,TLM0100
,,0,2024-04-05T15:36:29Z,0.5266399242889158,co,airSensors,TLM0100
,,0,2024-04-05T15:36:39Z,0.5366504864193473,co,airSensors,TLM0100
,,0,2024-04-05T15:36:49Z,0.5429996544976617,co,airSensors,TLM0100
,,0,2024-04-05T15:36:59Z,0.5355564365315817,co,airSensors,TLM0100
,,0,2024-04-05T15:37:09Z,0.5450821482336108,co,airSensors,TLM0100
,,0,2024-04-05T15:37:19Z,0.5364537914672863,co,airSensors,TLM0100
,,0,2024-04-05T15:37:29Z,0.5516772677229411,co,airSensors,TLM0100
,,0,2024-04-05T15:37:39Z,0.5633074434604884,co,airSensors,TLM0100
,,0,2024-04-05T15:37:49Z,0.5561724974036868,co,airSensors,TLM0100
,,0,2024-04-05T15:37:59Z,0.5573325398616666,co,airSensors,TLM0100
,,0,2024-04-05T15:38:09Z,0.5680473670458971,co,airSensors,TLM0100
,,0,2024-04-05T15:38:19Z,0.579699736332874,co,airSensors,TLM0100
,,0,2024-04-05T15:38:29Z,0.571683938244516,co,airSensors,TLM0100
,,0,2024-04-05T15:38:39Z,0.5724991633432658,co,airSensors,TLM0100
,,0,2024-04-05T15:38:49Z,0.5880103783489998,co,airSensors,TLM0100
,,0,2024-04-05T15:38:59Z,0.595389421996016,co,airSensors,TLM0100
