#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T22:29:44.847704944Z,2021-06-09T04:29:44.847704944Z,2021-06-09T03:29:44Z,0.5129544659052924,co,airSensors,TLM0100
,,0,2020-06-08T22:29:44.847704944Z,2021-06-09T04:29:44.847704944Z,2021-06-09T03:29:54Z,0.5131572699549504,co,airSensors,TLM0100
,,0,2020-06-08T22:29:44.847704944Z,2021-06-09T04:29:44.847704944Z,2021-06-09T03:30:04Z,0.5146480799730707,co,airSensors,TLM0100
,,0,2020-06-08T22:29:44.847704944Z,2021-06-09T04:29:44.847704944Z,2021-06-09T03:30:14Z,0.5315257705560247,co,airSensors,TLM0100
,,0,2020-06-08T22:29:44.847704944Z,2021-06-09T04:29:44.847704944Z,2021-06-09T03:30:24Z,0.5492732791109066,co,airSensors,TLM0100
,,0,2020-06-08T22:29:44.847704944Z,2021-06-09T04:29:44.847704944Z,2021-06-09T03:30:34Z,0.5506771552144297,co,airSensors,TLM0100
,,0,2020-06-08T22:29:44.847704944Z,2021-06-09T04:29:44.847704944Z,2021-06-09T03:30:44Z,0.5548865491406326,co,airSensors,TLM0100
,,0,2020-06-08T22:29:44.847704944Z,2021-06-09T04:29:44.847704944Z,2021-06-09T03:30:54Z,0.559353704077949,co,airSensors,TLM0100
,,0,2020-06-08T22:29:44.847704944Z,2021-06-09T04:29:44.847704944Z,2021-06-09T03:31:04Z,0.5396868978519198,co,airSensors,TLM0100
,,0,2020-06-08T22:29:44.847704944Z,2021-06-09T04:29:44.847704944Z,2021-06-09T03:31:14Z,0.5294268295988106,co,airSensors,TLM0100
,,0,2020-06-08T22:29:44.847704944Z,2021-06-09T04:29:44.847704944Z,2021-06-09T03:31:24Z,0.5280323335025254,co,airSensors,TLM0100
,,0,2020-06-08T22:29:44.847704944Z,2021-06-09T04:29:44.847704944Z,2021-06-09T03:31:34Z,0.5103912901331404,co,airSensors,TLM0100
,,0,2020-06-08T22:29:44.847704944Z,2021-06-09T04:29:44.847704944Z,2021-06-09T03:31:44Z,0.5277866088334153,co,airSensors,TLM0100
,,0,2020-06-08T22:29:44.847704944Z,2021-06-09T04:29:44.847704944Z,2021-06-09T03:31:54Z,0.5248811855571733,co,airSensors,TLM0100
,,0,2020-06-08T22:29:44.847704944Z,2021-06-09T04:29:44.847704944Z,2021-06-09T03:32:04Z,0.5313558522619466,co,airSensors,TLM0100
,,0,2020-06-08T22:29:44.847704944Z,2021-06-09T04:29:44.847704944Z,2021-06-09T03:32:14Z,0.5198695020797515,co,airSensors,TLM0100
,,0,2020-06-08T22:29:44.847704944Z,2021-06-09T04:29:44.847704944Z,2021-06-09T03:32:24Z,0.5185438882260702,co,airSensors,TLM0100
,,0,2020-06-08T22:29:44.847704944Z,2021-06-09T04:29:44.847704944Z,2021-06-09T03:32:34Z,0.5336009873405047,co,airSensors,TLM0100
,,0,2020-06-08T22:29:44.847704944Z,2021-06-09T04:29:44.847704944Z,2021-06-09T03:32:44Z,0.538285925484401,co,airSensors,TLM0100
,,0,2020-06-08T22:29:44.847704944Z,2021-06-09T04:29:44.847704944Z,2021-06-09T03:32:54Z,0.5335868307202326,co,airSensors,TLM0100
