#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-05-03T04:05:31Z,0.5004935423474237,co,airSensors,TLM0100
,,0,2024-05-03T04:05:41Z,0.5115246757183749,co,airSensors,TLM0100
,,0,2024-05-03T04:05:51Z,0.5282164150962868,co,airSensors,TLM0100
,,0,2024-05-03T04:06:01Z,0.5099917163874929,co,airSensors,TLM0100
,,0,2024-05-03T04:06:11Z,0.4999000349999597,co,airSensors,TLM0100
,,0,2024-05-03T04:06:21Z,0.5125903581761317,co,airSensors,TLM0100
,,0,2024-05-03T04:06:31Z,0.49839212738198657,co,airSensors,TLM0100
,,0,2024-05-03T04:06:41Z,0.48111999458775456,co,airSensors,TLM0100
,,0,2024-05-03T04:06:51Z,0.4911892062365484,co,airSensors,TLM0100
,,0,2024-05-03T04:07:01Z,0.5025917769009081,co,airSensors,TLM0100
,,0,2024-05-03T04:07:11Z,0.498898535486497,co,airSensors,TLM0100
,,0,2024-05-03T04:07:21Z,0.49328081665230006,co,airSensors,TLM0100
,,0,2024-05-03T04:07:31Z,0.4733814254627818,co,airSensors,TLM0100
,,0,2024-05-03T04:07:41Z,0.47999747759644257,co,airSensors,TLM0100
,,0,2024-05-03T04:07:51Z,0.49241917033178145,co,airSensors,TLM0100
,,0,2024-05-03T04:08:01Z,0.4823898332097203,co,airSensors,TLM0100
,,0,2024-05-03T04:08:11Z,0.470060391612339,co,airSensors,TLM0100
,,0,2024-05-03T04:08:21Z,0.4652480490817763,co,airSensors,TLM0100
,,0,2024-05-03T04:08:31Z,0.4830251459030729,co,airSensors,TLM0100
,,0,2024-05-03T04:08:41Z,0.47142173412161115,co,airSensors,TLM0100
,,0,2024-05-03T04:08:51Z,0.477864080230487,co,airSensors,TLM0100
,,0,2024-05-03T04:09:01Z,0.4667462303557343,co,airSensors,TLM0100
,,0,2024-05-03T04:09:11Z,0.4527912608895007,co,airSensors,TLM0100
,,0,2024-05-03T04:09:21Z,0.4600347260321953,co,airSensors,TLM0100
,,0,2024-05-03T04:09:31Z,0.46903023100664176,co,airSensors,TLM0100
,,0,2024-05-03T04:09:41Z,0.4715625436698362,co,airSensors,TLM0100
,,0,2024-05-03T04:09:51Z,0.490600039021423,co,airSensors,TLM0100
,,0,2024-05-03T04:10:01Z,0.4709583143952406,co,airSensors,TLM0100
,,0,2024-05-03T04:10:11Z,0.4629020907198102,co,airSensors,TLM0100
,,0,2024-05-03T04:10:21Z,0.4788018644979029,co,airSensors,TLM0100
,,0,2024-05-03T04:10:31Z,0.4984257128823943,co,airSensors,TLM0100
,,0,2024-05-03T04:10:41Z,0.511674253879054,co,airSensors,TLM0100
,,0,2024-05-03T04:10:51Z,0.5046825704996125,co,airSensors,TLM0100
,,0,2024-05-03T04:11:01Z,0.49151691192791913,co,airSensors,TLM0100
,,0,2024-05-03T04:11:11Z,0.479714223365711,co,airSensors,TLM0100
,,0,2024-05-03T04:11:21Z,0.48436085165496395,co,airSensors,TLM0100
