#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-11-02T12:49:06Z,0.5165404025007194,co,airSensors,TLM0100
,,0,2024-11-02T12:49:16Z,0.5039466803102789,co,airSensors,TLM0100
,,0,2024-11-02T12:49:26Z,0.4946558385284981,co,airSensors,TLM0100
,,0,2024-11-02T12:49:36Z,0.5051973664938983,co,airSensors,TLM0100
,,0,2024-11-02T12:49:46Z,0.5030848117243343,co,airSensors,TLM0100
,,0,2024-11-02T12:49:56Z,0.48356661818297064,co,airSensors,TLM0100
,,0,2024-11-02T12:50:06Z,0.46437181160123164,co,airSensors,TLM0100
,,0,2024-11-02T12:50:16Z,0.4555441615140831,co,airSensors,TLM0100
,,0,2024-11-02T12:50:26Z,0.4387295342035231,co,airSensors,TLM0100
,,0,2024-11-02T12:50:36Z,0.4230754965685731,co,airSensors,TLM0100
,,0,2024-11-02T12:50:46Z,0.4201653016008607,co,airSensors,TLM0100
,,0,2024-11-02T12:50:56Z,0.4287040555174115,co,airSensors,TLM0100
,,0,2024-11-02T12:51:06Z,0.4317491859719065,co,airSensors,TLM0100
,,0,2024-11-02T12:51:16Z,0.437596100452416,co,airSensors,TLM0100
,,0,2024-11-02T12:51:26Z,0.4179704257697286,co,airSensors,TLM0100
,,0,2024-11-02T12:51:36Z,0.40843381917221055,co,airSensors,TLM0100
,,0,2024-11-02T12:51:46Z,0.3903101894072952,co,airSensors,TLM0100
,,0,2024-11-02T12:51:56Z,0.39208272601718236,co,airSensors,TLM0100
,,0,2024-11-02T12:52:06Z,0.3747963783707234,co,airSensors,TLM0100
,,0,2024-11-02T12:52:16Z,0.36350796931328105,co,airSensors,TLM0100
,,0,2024-11-02T12:52:26Z,0.3509952415903822,co,airSensors,TLM0100
,,0,2024-11-02T12:52:36Z,0.3354292698289535,co,airSensors,TLM0100
,,0,2024-11-02T12:52:46Z,0.32494918656253846,co,airSensors,TLM0100
,,0,2024-11-02T12:52:56Z,0.3356223988073742,co,airSensors,TLM0100
,,0,2024-11-02T12:53:06Z,0.3417881209443249,co,airSensors,TLM0100
,,0,2024-11-02T12:53:16Z,0.33114238846994204,co,airSensors,TLM0100
,,0,2024-11-02T12:53:26Z,0.34405718379508204,co,airSensors,TLM0100
,,0,2024-11-02T12:53:36Z,0.35013708498747054,co,airSensors,TLM0100
,,0,2024-11-02T12:53:46Z,0.3588788848646526,co,airSensors,TLM0100
,,0,2024-11-02T12:53:56Z,0.34956863492775175,co,airSensors,TLM0100
,,0,2024-11-02T12:54:06Z,0.34874655305880325,co,airSensors,TLM0100
,,0,2024-11-02T12:54:16Z,0.3642470299521218,co,airSensors,TLM0100
,,0,2024-11-02T12:54:26Z,0.3501019500598238,co,airSensors,TLM0100
,,0,2024-11-02T12:54:36Z,0.3671357562402389,co,airSensors,TLM0100
,,0,2024-11-02T12:54:46Z,0.34832276527217665,co,airSensors,TLM0100
,,0,2024-11-02T12:54:56Z,0.3473682655983576,co,airSensors,TLM0100
,,0,2024-11-02T12:55:06Z,0.35494228688858587,co,airSensors,TLM0100
,,0,2024-11-02T12:55:16Z,0.3496093748789141,co,airSensors,TLM0100
,,0,2024-11-02T12:55:26Z,0.3458090060889115,co,airSensors,TLM0100
,,0,2024-11-02T12:55:36Z,0.35044726737682097,co,airSensors,TLM0100
,,0,2024-11-02T12:55:46Z,0.3699321964738593,co,airSensors,TLM0100
,,0,2024-11-02T12:55:56Z,0.3857751296055727,co,airSensors,TLM0100
,,0,2024-11-02T12:56:06Z,0.40014678060171516,co,airSensors,TLM0100
,,0,2024-11-02T12:56:16Z,0.3967200425674394,co,airSensors,TLM0100
,,0,2024-11-02T12:56:26Z,0.387917539104107,co,airSensors,TLM0100
,,0,2024-11-02T12:56:36Z,0.38975943482585784,co,airSensors,TLM0100
,,0,2024-11-02T12:56:46Z,0.39005049715693446,co,airSensors,TLM0100
,,0,2024-11-02T12:56:56Z,0.40673371234117733,co,airSensors,TLM0100
,,0,2024-11-02T12:57:06Z,0.41611572502737487,co,airSensors,TLM0100
,,0,2024-11-02T12:57:16Z,0.4018531185114342,co,airSensors,TLM0100
,,0,2024-11-02T12:57:26Z,0.40413475513239305,co,airSensors,TLM0100
,,0,2024-11-02T12:57:36Z,0.39751848433446973,co,airSensors,TLM0100
,,0,2024-11-02T12:57:46Z,0.4018685768634919,co,airSensors,TLM0100
,,0,2024-11-02T12:57:56Z,0.4047975991801025,co,airSensors,TLM0100
,,0,2024-11-02T12:58:06Z,0.3996753638919304,co,airSensors,TLM0100
,,0,2024-11-02T12:58:16Z,0.38667604120646,co,airSensors,TLM0100
,,0,2024-11-02T12:58:26Z,0.3947685006692066,co,airSensors,TLM0100
,,0,2024-11-02T12:58:36Z,0.38591800009759225,co,airSensors,TLM0100
,,0,2024-11-02T12:58:46Z,0.392859849195737,co,airSensors,TLM0100
,,0,2024-11-02T12:58:56Z,0.396672618661845,co,airSensors,TLM0100
,,0,2024-11-02T12:59:06Z,0.3939412679938458,co,airSensors,TLM0100
,,0,2024-11-02T12:59:16Z,0.3996071199644031,co,airSensors,TLM0100
,,0,2024-11-02T12:59:26Z,0.39207976892539964,co,airSensors,TLM0100
,,0,2024-11-02T12:59:36Z,0.38641401294705646,co,airSensors,TLM0100
,,0,2024-11-02T12:59:46Z,0.3878035049860899,co,airSensors,TLM0100
