#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T22:22:59.609983404Z,2021-06-06T04:22:59.609983404Z,2021-06-06T03:22:59Z,0.4927680663887921,co,airSensors,TLM0100
,,0,2020-06-05T22:22:59.609983404Z,2021-06-06T04:22:59.609983404Z,2021-06-06T03:23:09Z,0.4880053933942056,co,airSensors,TLM0100
,,0,2020-06-05T22:22:59.609983404Z,2021-06-06T04:22:59.609983404Z,2021-06-06T03:23:19Z,0.49980083522942276,co,airSensors,TLM0100
,,0,2020-06-05T22:22:59.609983404Z,2021-06-06T04:22:59.609983404Z,2021-06-06T03:23:29Z,0.5112545796145853,co,airSensors,TLM0100
,,0,2020-06-05T22:22:59.609983404Z,2021-06-06T04:22:59.609983404Z,2021-06-06T03:23:39Z,0.5069954874289496,co,airSensors,TLM0100
,,0,2020-06-05T22:22:59.609983404Z,2021-06-06T04:22:59.609983404Z,2021-06-06T03:23:49Z,0.5246983611378505,co,airSensors,TLM0100
,,0,2020-06-05T22:22:59.609983404Z,2021-06-06T04:22:59.609983404Z,2021-06-06T03:23:59Z,0.522134240341311,co,airSensors,TLM0100
,,0,2020-06-05T22:22:59.609983404Z,2021-06-06T04:22:59.609983404Z,2021-06-06T03:24:09Z,0.506507874355186,co,airSensors,TLM0100
,,0,2020-06-05T22:22:59.609983404Z,2021-06-06T04:22:59.609983404Z,2021-06-06T03:24:19Z,0.5138969629042595,co,airSensors,TLM0100
,,0,2020-06-05T22:22:59.609983404Z,2021-06-06T04:22:59.609983404Z,2021-06-06T03:24:29Z,0.5184988228290908,co,airSensors,TLM0100
,,0,2020-06-05T22:22:59.609983404Z,2021-06-06T04:22:59.609983404Z,2021-06-06T03:24:39Z,0.5134403379113367,co,airSensors,TLM0100
,,0,2020-06-05T22:22:59.609983404Z,2021-06-06T04:22:59.609983404Z,2021-06-06T03:24:49Z,0.496537489161766,co,airSensors,TLM0100
,,0,2020-06-05T22:22:59.609983404Z,2021-06-06T04:22:59.609983404Z,2021-06-06T03:24:59Z,0.4876168134123195,co,airSensors,TLM0100
,,0,2020-06-05T22:22:59.609983404Z,2021-06-06T04:22:59.609983404Z,2021-06-06T03:25:09Z,0.4860648967428693,co,airSensors,TLM0100
,,0,2020-06-05T22:22:59.609983404Z,2021-06-06T04:22:59.609983404Z,2021-06-06T03:25:19Z,0.5011326999889402,co,airSensors,TLM0100
,,0,2020-06-05T22:22:59.609983404Z,2021-06-06T04:22:59.609983404Z,2021-06-06T03:25:29Z,0.5162297702162308,co,airSensors,TLM0100
,,0,2020-06-05T22:22:59.609983404Z,2021-06-06T04:22:59.609983404Z,2021-06-06T03:25:39Z,0.4987666189809991,co,airSensors,TLM0100
,,0,2020-06-05T22:22:59.609983404Z,2021-06-06T04:22:59.609983404Z,2021-06-06T03:25:49Z,0.4819717892374302,co,airSensors,TLM0100
,,0,2020-06-05T22:22:59.609983404Z,2021-06-06T04:22:59.609983404Z,2021-06-06T03:25:59Z,0.48763392444944675,co,airSensors,TLM0100
,,0,2020-06-05T22:22:59.609983404Z,2021-06-06T04:22:59.609983404Z,2021-06-06T03:26:09Z,0.477262477008973,co,airSensors,TLM0100
,,0,2020-06-05T22:22:59.609983404Z,2021-06-06T04:22:59.609983404Z,2021-06-06T03:26:19Z,0.46203815545095,co,airSensors,TLM0100
,,0,2020-06-05T22:22:59.609983404Z,2021-06-06T04:22:59.609983404Z,2021-06-06T03:26:29Z,0.47136604108155056,co,airSensors,TLM0100
,,0,2020-06-05T22:22:59.609983404Z,2021-06-06T04:22:59.609983404Z,2021-06-06T03:26:39Z,0.4853902617883337,co,airSensors,TLM0100
,,0,2020-06-05T22:22:59.609983404Z,2021-06-06T04:22:59.609983404Z,2021-06-06T03:26:49Z,0.472789214570954,co,airSensors,TLM0100
