#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T07:33:20.936000523Z,2021-06-09T13:33:20.936000523Z,2021-06-09T12:33:20Z,0.48599418235122344,co,airSensors,TLM0100
,,0,2020-06-09T07:33:20.936000523Z,2021-06-09T13:33:20.936000523Z,2021-06-09T12:33:30Z,0.4959978631980521,co,airSensors,TLM0100
,,0,2020-06-09T07:33:20.936000523Z,2021-06-09T13:33:20.936000523Z,2021-06-09T12:33:40Z,0.4869042994125137,co,airSensors,TLM0100
,,0,2020-06-09T07:33:20.936000523Z,2021-06-09T13:33:20.936000523Z,2021-06-09T12:33:50Z,0.4687242059822131,co,airSensors,TLM0100
,,0,2020-06-09T07:33:20.936000523Z,2021-06-09T13:33:20.936000523Z,2021-06-09T12:34:00Z,0.4840112639111352,co,airSensors,TLM0100
,,0,2020-06-09T07:33:20.936000523Z,2021-06-09T13:33:20.936000523Z,2021-06-09T12:34:10Z,0.48253428848607127,co,airSensors,TLM0100
,,0,2020-06-09T07:33:20.936000523Z,2021-06-09T13:33:20.936000523Z,2021-06-09T12:34:20Z,0.4793712689289597,co,airSensors,TLM0100
,,0,2020-06-09T07:33:20.936000523Z,2021-06-09T13:33:20.936000523Z,2021-06-09T12:34:30Z,0.49031974838422687,co,airSensors,TLM0100
,,0,2020-06-09T07:33:20.936000523Z,2021-06-09T13:33:20.936000523Z,2021-06-09T12:34:40Z,0.4982940438321561,co,airSensors,TLM0100
,,0,2020-06-09T07:33:20.936000523Z,2021-06-09T13:33:20.936000523Z,2021-06-09T12:34:50Z,0.4783185057627695,co,airSensors,TLM0100
,,0,2020-06-09T07:33:20.936000523Z,2021-06-09T13:33:20.936000523Z,2021-06-09T12:35:00Z,0.469870803527435,co,airSensors,TLM0100
,,0,2020-06-09T07:33:20.936000523Z,2021-06-09T13:33:20.936000523Z,2021-06-09T12:35:10Z,0.48448104189675756,co,airSensors,TLM0100
,,0,2020-06-09T07:33:20.936000523Z,2021-06-09T13:33:20.936000523Z,2021-06-09T12:35:20Z,0.49526436946139246,co,airSensors,TLM0100
,,0,2020-06-09T07:33:20.936000523Z,2021-06-09T13:33:20.936000523Z,2021-06-09T12:35:30Z,0.4824919590896358,co,airSensors,TLM0100
,,0,2020-06-09T07:33:20.936000523Z,2021-06-09T13:33:20.936000523Z,2021-06-09T12:35:40Z,0.479746593094297,co,airSensors,TLM0100
,,0,2020-06-09T07:33:20.936000523Z,2021-06-09T13:33:20.936000523Z,2021-06-09T12:35:50Z,0.49619226042737324,co,airSensors,TLM0100
,,0,2020-06-09T07:33:20.936000523Z,2021-06-09T13:33:20.936000523Z,2021-06-09T12:36:00Z,0.49752219822921007,co,airSensors,TLM0100
,,0,2020-06-09T07:33:20.936000523Z,2021-06-09T13:33:20.936000523Z,2021-06-09T12:36:10Z,0.48099405157062325,co,airSensors,TLM0100
,,0,2020-06-09T07:33:20.936000523Z,2021-06-09T13:33:20.936000523Z,2021-06-09T12:36:20Z,0.46864821341200447,co,airSensors,TLM0100
,,0,2020-06-09T07:33:20.936000523Z,2021-06-09T13:33:20.936000523Z,2021-06-09T12:36:30Z,0.48476666630565113,co,airSensors,TLM0100
,,0,2020-06-09T07:33:20.936000523Z,2021-06-09T13:33:20.936000523Z,2021-06-09T12:36:40Z,0.47657427480275233,co,airSensors,TLM0100
,,0,2020-06-09T07:33:20.936000523Z,2021-06-09T13:33:20.936000523Z,2021-06-09T12:36:50Z,0.4747609539472376,co,airSensors,TLM0100
,,0,2020-06-09T07:33:20.936000523Z,2021-06-09T13:33:20.936000523Z,2021-06-09T12:37:00Z,0.472040296479829,co,airSensors,TLM0100
,,0,2020-06-09T07:33:20.936000523Z,2021-06-09T13:33:20.936000523Z,2021-06-09T12:37:10Z,0.46754340857632604,co,airSensors,TLM0100
,,0,2020-06-09T07:33:20.936000523Z,2021-06-09T13:33:20.936000523Z,2021-06-09T12:37:20Z,0.4801603391067894,co,airSensors,TLM0100
,,0,2020-06-09T07:33:20.936000523Z,2021-06-09T13:33:20.936000523Z,2021-06-09T12:37:30Z,0.47203907168437925,co,airSensors,TLM0100
,,0,2020-06-09T07:33:20.936000523Z,2021-06-09T13:33:20.936000523Z,2021-06-09T12:37:40Z,0.490784773829081,co,airSensors,TLM0100
,,0,2020-06-09T07:33:20.936000523Z,2021-06-09T13:33:20.936000523Z,2021-06-09T12:37:50Z,0.47945296549231897,co,airSensors,TLM0100
,,0,2020-06-09T07:33:20.936000523Z,2021-06-09T13:33:20.936000523Z,2021-06-09T12:38:00Z,0.4615690700211195,co,airSensors,TLM0100
,,0,2020-06-09T07:33:20.936000523Z,2021-06-09T13:33:20.936000523Z,2021-06-09T12:38:10Z,0.47970259414185296,co,airSensors,TLM0100
,,0,2020-06-09T07:33:20.936000523Z,2021-06-09T13:33:20.936000523Z,2021-06-09T12:38:20Z,0.495202861629688,co,airSensors,TLM0100
