#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-08-05T03:53:25Z,0.49178101871953617,co,airSensors,TLM0100
,,0,2021-08-05T03:53:35Z,0.4847122429079106,co,airSensors,TLM0100
,,0,2021-08-05T03:53:45Z,0.48131140080999113,co,airSensors,TLM0100
,,0,2021-08-05T03:53:55Z,0.4617356624773729,co,airSensors,TLM0100
,,0,2021-08-05T03:54:05Z,0.45662389176672813,co,airSensors,TLM0100
,,0,2021-08-05T03:54:15Z,0.4638685177461694,co,airSensors,TLM0100
,,0,2021-08-05T03:54:25Z,0.4571261581845813,co,airSensors,TLM0100
,,0,2021-08-05T03:54:35Z,0.4568189754374462,co,airSensors,TLM0100
,,0,2021-08-05T03:54:45Z,0.47403365094959515,co,airSensors,TLM0100
,,0,2021-08-05T03:54:55Z,0.45968467979566835,co,airSensors,TLM0100
,,0,2021-08-05T03:55:05Z,0.44402844986825707,co,airSensors,TLM0100
,,0,2021-08-05T03:55:15Z,0.4252993301554616,co,airSensors,TLM0100
,,0,2021-08-05T03:55:25Z,0.4140595491528817,co,airSensors,TLM0100
,,0,2021-08-05T03:55:35Z,0.4186714169208309,co,airSensors,TLM0100
,,0,2021-08-05T03:55:45Z,0.4284574074328834,co,airSensors,TLM0100
,,0,2021-08-05T03:55:55Z,0.4425370997958614,co,airSensors,TLM0100
,,0,2021-08-05T03:56:05Z,0.4393020655144896,co,airSensors,TLM0100
,,0,2021-08-05T03:56:15Z,0.4255532939515911,co,airSensors,TLM0100
,,0,2021-08-05T03:56:25Z,0.43042335142775284,co,airSensors,TLM0100
,,0,2021-08-05T03:56:35Z,0.4258203328085171,co,airSensors,TLM0100
,,0,2021-08-05T03:56:45Z,0.43490718133310907,co,airSensors,TLM0100
,,0,2021-08-05T03:56:55Z,0.4195848926584619,co,airSensors,TLM0100
,,0,2021-08-05T03:57:05Z,0.4130729518784035,co,airSensors,TLM0100
,,0,2021-08-05T03:57:15Z,0.40108789739731776,co,airSensors,TLM0100
,,0,2021-08-05T03:57:25Z,0.4162015767873645,co,airSensors,TLM0100
,,0,2021-08-05T03:57:35Z,0.4247229314738985,co,airSensors,TLM0100
,,0,2021-08-05T03:57:45Z,0.40807553983100014,co,airSensors,TLM0100
,,0,2021-08-05T03:57:55Z,0.4177508506758894,co,airSensors,TLM0100
,,0,2021-08-05T03:58:05Z,0.4196080280058085,co,airSensors,TLM0100
,,0,2021-08-05T03:58:15Z,0.42090840706186344,co,airSensors,TLM0100
,,0,2021-08-05T03:58:25Z,0.4170315761320792,co,airSensors,TLM0100
,,0,2021-08-05T03:58:35Z,0.41934575324310663,co,airSensors,TLM0100
,,0,2021-08-05T03:58:45Z,0.43193441746210903,co,airSensors,TLM0100
,,0,2021-08-05T03:58:55Z,0.42703430966234956,co,airSensors,TLM0100
,,0,2021-08-05T03:59:05Z,0.4204517404680644,co,airSensors,TLM0100
,,0,2021-08-05T03:59:15Z,0.4063882866892142,co,airSensors,TLM0100
,,0,2021-08-05T03:59:25Z,0.3869419516543863,co,airSensors,TLM0100
,,0,2021-08-05T03:59:35Z,0.3857295238868419,co,airSensors,TLM0100
,,0,2021-08-05T03:59:45Z,0.3726154965666507,co,airSensors,TLM0100
