#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-10-25T05:41:10Z,0.5162690256497374,co,airSensors,TLM0100
,,0,2022-10-25T05:41:20Z,0.5205724818366935,co,airSensors,TLM0100
,,0,2022-10-25T05:41:30Z,0.5093654019767045,co,airSensors,TLM0100
,,0,2022-10-25T05:41:40Z,0.5021132592487907,co,airSensors,TLM0100
,,0,2022-10-25T05:41:50Z,0.49597807003461997,co,airSensors,TLM0100
,,0,2022-10-25T05:42:00Z,0.4933231158999316,co,airSensors,TLM0100
,,0,2022-10-25T05:42:10Z,0.4944848008880088,co,airSensors,TLM0100
,,0,2022-10-25T05:42:20Z,0.47952575847087225,co,airSensors,TLM0100
,,0,2022-10-25T05:42:30Z,0.49837367336322586,co,airSensors,TLM0100
,,0,2022-10-25T05:42:40Z,0.5056755556392525,co,airSensors,TLM0100
,,0,2022-10-25T05:42:50Z,0.49242936692070083,co,airSensors,TLM0100
,,0,2022-10-25T05:43:00Z,0.5006684492901263,co,airSensors,TLM0100
,,0,2022-10-25T05:43:10Z,0.5189127662187912,co,airSensors,TLM0100
,,0,2022-10-25T05:43:20Z,0.5177946442259925,co,airSensors,TLM0100
,,0,2022-10-25T05:43:30Z,0.5146128811778543,co,airSensors,TLM0100
,,0,2022-10-25T05:43:40Z,0.5018126043561786,co,airSensors,TLM0100
,,0,2022-10-25T05:43:50Z,0.49418695572671184,co,airSensors,TLM0100
,,0,2022-10-25T05:44:00Z,0.4842821219058457,co,airSensors,TLM0100
,,0,2022-10-25T05:44:10Z,0.4804299934001076,co,airSensors,TLM0100
,,0,2022-10-25T05:44:20Z,0.48238882369769714,co,airSensors,TLM0100
,,0,2022-10-25T05:44:30Z,0.4920854086039356,co,airSensors,TLM0100
,,0,2022-10-25T05:44:40Z,0.4901103431385876,co,airSensors,TLM0100
,,0,2022-10-25T05:44:50Z,0.5062620223257636,co,airSensors,TLM0100
,,0,2022-10-25T05:45:00Z,0.5164688715159909,co,airSensors,TLM0100
,,0,2022-10-25T05:45:10Z,0.5328155515194835,co,airSensors,TLM0100
,,0,2022-10-25T05:45:20Z,0.5462021678992584,co,airSensors,TLM0100
,,0,2022-10-25T05:45:30Z,0.533963039772226,co,airSensors,TLM0100
,,0,2022-10-25T05:45:40Z,0.5478732675284717,co,airSensors,TLM0100
,,0,2022-10-25T05:45:50Z,0.5327887648414802,co,airSensors,TLM0100
,,0,2022-10-25T05:46:00Z,0.5459820358784516,co,airSensors,TLM0100
,,0,2022-10-25T05:46:10Z,0.5575236875682488,co,airSensors,TLM0100
,,0,2022-10-25T05:46:20Z,0.5521692990809036,co,airSensors,TLM0100
,,0,2022-10-25T05:46:30Z,0.5656411858557882,co,airSensors,TLM0100
,,0,2022-10-25T05:46:40Z,0.5462946616706743,co,airSensors,TLM0100
,,0,2022-10-25T05:46:50Z,0.5595650904851784,co,airSensors,TLM0100
,,0,2022-10-25T05:47:00Z,0.540455529021095,co,airSensors,TLM0100
,,0,2022-10-25T05:47:10Z,0.5252326861450315,co,airSensors,TLM0100
,,0,2022-10-25T05:47:20Z,0.5406296529234,co,airSensors,TLM0100
,,0,2022-10-25T05:47:30Z,0.5590212944865194,co,airSensors,TLM0100
,,0,2022-10-25T05:47:40Z,0.578400250506667,co,airSensors,TLM0100
,,0,2022-10-25T05:47:50Z,0.5779787752160763,co,airSensors,TLM0100
,,0,2022-10-25T05:48:00Z,0.5595012420051519,co,airSensors,TLM0100
,,0,2022-10-25T05:48:10Z,0.5431591406643447,co,airSensors,TLM0100
,,0,2022-10-25T05:48:20Z,0.5444558908635974,co,airSensors,TLM0100
,,0,2022-10-25T05:48:30Z,0.5356318522723942,co,airSensors,TLM0100
,,0,2022-10-25T05:48:40Z,0.5235982990404838,co,airSensors,TLM0100
,,0,2022-10-25T05:48:50Z,0.5376634033487175,co,airSensors,TLM0100
,,0,2022-10-25T05:49:00Z,0.5420008413507695,co,airSensors,TLM0100
,,0,2022-10-25T05:49:10Z,0.5256535829862511,co,airSensors,TLM0100
,,0,2022-10-25T05:49:20Z,0.5358649050632168,co,airSensors,TLM0100
,,0,2022-10-25T05:49:30Z,0.533989642513894,co,airSensors,TLM0100
,,0,2022-10-25T05:49:40Z,0.5339956599367373,co,airSensors,TLM0100
,,0,2022-10-25T05:49:50Z,0.5172239894270533,co,airSensors,TLM0100
,,0,2022-10-25T05:50:00Z,0.5231556834056068,co,airSensors,TLM0100
,,0,2022-10-25T05:50:10Z,0.5352340185375839,co,airSensors,TLM0100
,,0,2022-10-25T05:50:20Z,0.5283414523422421,co,airSensors,TLM0100
,,0,2022-10-25T05:50:30Z,0.5415565743199887,co,airSensors,TLM0100
,,0,2022-10-25T05:50:40Z,0.5374609863238244,co,airSensors,TLM0100
,,0,2022-10-25T05:50:50Z,0.5422739948166766,co,airSensors,TLM0100
,,0,2022-10-25T05:51:00Z,0.5342308068409777,co,airSensors,TLM0100
,,0,2022-10-25T05:51:10Z,0.5458743934468807,co,airSensors,TLM0100
,,0,2022-10-25T05:51:20Z,0.5637197809874335,co,airSensors,TLM0100
,,0,2022-10-25T05:51:30Z,0.5793666837022452,co,airSensors,TLM0100
,,0,2022-10-25T05:51:40Z,0.5989735151355214,co,airSensors,TLM0100
,,0,2022-10-25T05:51:50Z,0.6137906118621549,co,airSensors,TLM0100
,,0,2022-10-25T05:52:00Z,0.5981619978975379,co,airSensors,TLM0100
,,0,2022-10-25T05:52:10Z,0.5823364705340632,co,airSensors,TLM0100
,,0,2022-10-25T05:52:20Z,0.5901405168668858,co,airSensors,TLM0100
,,0,2022-10-25T05:52:30Z,0.5807506106908146,co,airSensors,TLM0100
,,0,2022-10-25T05:52:40Z,0.5983937217372925,co,airSensors,TLM0100
,,0,2022-10-25T05:52:50Z,0.6037393887482952,co,airSensors,TLM0100
,,0,2022-10-25T05:53:00Z,0.5977023357576796,co,airSensors,TLM0100
,,0,2022-10-25T05:53:10Z,0.6089058051001441,co,airSensors,TLM0100
,,0,2022-10-25T05:53:20Z,0.6071225963540863,co,airSensors,TLM0100
,,0,2022-10-25T05:53:30Z,0.624077469737726,co,airSensors,TLM0100
,,0,2022-10-25T05:53:40Z,0.6369520382044951,co,airSensors,TLM0100
,,0,2022-10-25T05:53:50Z,0.6490300886453367,co,airSensors,TLM0100
,,0,2022-10-25T05:54:00Z,0.6688566426957538,co,airSensors,TLM0100
,,0,2022-10-25T05:54:10Z,0.6618369162929068,co,airSensors,TLM0100
,,0,2022-10-25T05:54:20Z,0.6501539000337452,co,airSensors,TLM0100
,,0,2022-10-25T05:54:30Z,0.636178249786941,co,airSensors,TLM0100
,,0,2022-10-25T05:54:40Z,0.6326388279465209,co,airSensors,TLM0100
,,0,2022-10-25T05:54:50Z,0.6506204798733973,co,airSensors,TLM0100
,,0,2022-10-25T05:55:00Z,0.6698100907293025,co,airSensors,TLM0100
,,0,2022-10-25T05:55:10Z,0.6830264822564774,co,airSensors,TLM0100
,,0,2022-10-25T05:55:20Z,0.6828158564331279,co,airSensors,TLM0100
,,0,2022-10-25T05:55:30Z,0.6995737176952438,co,airSensors,TLM0100
,,0,2022-10-25T05:55:40Z,0.70710452190569,co,airSensors,TLM0100
,,0,2022-10-25T05:55:50Z,0.6935894985599468,co,airSensors,TLM0100
,,0,2022-10-25T05:56:00Z,0.6812475097292491,co,airSensors,TLM0100
,,0,2022-10-25T05:56:10Z,0.6619461056510773,co,airSensors,TLM0100
,,0,2022-10-25T05:56:20Z,0.6565620762883085,co,airSensors,TLM0100
,,0,2022-10-25T05:56:30Z,0.6594468777545323,co,airSensors,TLM0100
,,0,2022-10-25T05:56:40Z,0.6427798060915391,co,airSensors,TLM0100
,,0,2022-10-25T05:56:50Z,0.6308280258095974,co,airSensors,TLM0100
,,0,2022-10-25T05:57:00Z,0.6333063523212643,co,airSensors,TLM0100
,,0,2022-10-25T05:57:10Z,0.6176909168650813,co,airSensors,TLM0100
,,0,2022-10-25T05:57:20Z,0.6255922407970094,co,airSensors,TLM0100
,,0,2022-10-25T05:57:30Z,0.6377480962734295,co,airSensors,TLM0100
,,0,2022-10-25T05:57:40Z,0.6332236864749524,co,airSensors,TLM0100
,,0,2022-10-25T05:57:50Z,0.6205867904841589,co,airSensors,TLM0100
,,0,2022-10-25T05:58:00Z,0.6308861940010878,co,airSensors,TLM0100
,,0,2022-10-25T05:58:10Z,0.6354646469816504,co,airSensors,TLM0100
,,0,2022-10-25T05:58:20Z,0.6172176595793699,co,airSensors,TLM0100
,,0,2022-10-25T05:58:30Z,0.6039834117022117,co,airSensors,TLM0100
,,0,2022-10-25T05:58:40Z,0.6121545117257522,co,airSensors,TLM0100
,,0,2022-10-25T05:58:50Z,0.6255856917384979,co,airSensors,TLM0100
,,0,2022-10-25T05:59:00Z,0.6161499794308453,co,airSensors,TLM0100
,,0,2022-10-25T05:59:10Z,0.6182278462704955,co,airSensors,TLM0100
,,0,2022-10-25T05:59:20Z,0.6034465721564292,co,airSensors,TLM0100
,,0,2022-10-25T05:59:30Z,0.6026496578711928,co,airSensors,TLM0100
,,0,2022-10-25T05:59:40Z,0.6097264857260228,co,airSensors,TLM0100
,,0,2022-10-25T05:59:50Z,0.5984065728316736,co,airSensors,TLM0100
,,0,2022-10-25T06:00:00Z,0.6075037664519742,co,airSensors,TLM0100
,,0,2022-10-25T06:00:10Z,0.6206574898981289,co,airSensors,TLM0100
,,0,2022-10-25T06:00:20Z,0.6330007684690507,co,airSensors,TLM0100
,,0,2022-10-25T06:00:30Z,0.6281543341105005,co,airSensors,TLM0100
,,0,2022-10-25T06:00:40Z,0.6407205474152131,co,airSensors,TLM0100
,,0,2022-10-25T06:00:50Z,0.6497682574095252,co,airSensors,TLM0100
,,0,2022-10-25T06:01:00Z,0.6461669434013445,co,airSensors,TLM0100
,,0,2022-10-25T06:01:10Z,0.659967127709781,co,airSensors,TLM0100
,,0,2022-10-25T06:01:20Z,0.6725208310222721,co,airSensors,TLM0100
,,0,2022-10-25T06:01:30Z,0.6696314130125237,co,airSensors,TLM0100
,,0,2022-10-25T06:01:40Z,0.6772683315418184,co,airSensors,TLM0100
,,0,2022-10-25T06:01:50Z,0.6796398058095785,co,airSensors,TLM0100
,,0,2022-10-25T06:02:00Z,0.661791703216811,co,airSensors,TLM0100
,,0,2022-10-25T06:02:10Z,0.6815073681311473,co,airSensors,TLM0100
,,0,2022-10-25T06:02:20Z,0.6982600715300986,co,airSensors,TLM0100
,,0,2022-10-25T06:02:30Z,0.7009600286890376,co,airSensors,TLM0100
,,0,2022-10-25T06:02:40Z,0.714916093587481,co,airSensors,TLM0100
