#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T03:06:37.045395967Z,2021-06-08T09:06:37.045395967Z,2021-06-08T08:06:36Z,0.505847000428182,co,airSensors,TLM0100
,,0,2020-06-08T03:06:37.045395967Z,2021-06-08T09:06:37.045395967Z,2021-06-08T08:06:46Z,0.5145333705725808,co,airSensors,TLM0100
,,0,2020-06-08T03:06:37.045395967Z,2021-06-08T09:06:37.045395967Z,2021-06-08T08:06:56Z,0.499628997050213,co,airSensors,TLM0100
,,0,2020-06-08T03:06:37.045395967Z,2021-06-08T09:06:37.045395967Z,2021-06-08T08:07:06Z,0.48973700946145404,co,airSensors,TLM0100
,,0,2020-06-08T03:06:37.045395967Z,2021-06-08T09:06:37.045395967Z,2021-06-08T08:07:16Z,0.4718001878212763,co,airSensors,TLM0100
,,0,2020-06-08T03:06:37.045395967Z,2021-06-08T09:06:37.045395967Z,2021-06-08T08:07:26Z,0.4782820422668969,co,airSensors,TLM0100
,,0,2020-06-08T03:06:37.045395967Z,2021-06-08T09:06:37.045395967Z,2021-06-08T08:07:36Z,0.4768302238364891,co,airSensors,TLM0100
,,0,2020-06-08T03:06:37.045395967Z,2021-06-08T09:06:37.045395967Z,2021-06-08T08:07:46Z,0.4568890349619904,co,airSensors,TLM0100
,,0,2020-06-08T03:06:37.045395967Z,2021-06-08T09:06:37.045395967Z,2021-06-08T08:07:56Z,0.4592457622952537,co,airSensors,TLM0100
,,0,2020-06-08T03:06:37.045395967Z,2021-06-08T09:06:37.045395967Z,2021-06-08T08:08:06Z,0.4462613470270993,co,airSensors,TLM0100
,,0,2020-06-08T03:06:37.045395967Z,2021-06-08T09:06:37.045395967Z,2021-06-08T08:08:16Z,0.45305469938358933,co,airSensors,TLM0100
,,0,2020-06-08T03:06:37.045395967Z,2021-06-08T09:06:37.045395967Z,2021-06-08T08:08:26Z,0.472344187072045,co,airSensors,TLM0100
,,0,2020-06-08T03:06:37.045395967Z,2021-06-08T09:06:37.045395967Z,2021-06-08T08:08:36Z,0.4730028432179887,co,airSensors,TLM0100
,,0,2020-06-08T03:06:37.045395967Z,2021-06-08T09:06:37.045395967Z,2021-06-08T08:08:46Z,0.47859012697263903,co,airSensors,TLM0100
,,0,2020-06-08T03:06:37.045395967Z,2021-06-08T09:06:37.045395967Z,2021-06-08T08:08:56Z,0.46191605927935653,co,airSensors,TLM0100
,,0,2020-06-08T03:06:37.045395967Z,2021-06-08T09:06:37.045395967Z,2021-06-08T08:09:06Z,0.45926580377184434,co,airSensors,TLM0100
,,0,2020-06-08T03:06:37.045395967Z,2021-06-08T09:06:37.045395967Z,2021-06-08T08:09:16Z,0.4557780930876194,co,airSensors,TLM0100
,,0,2020-06-08T03:06:37.045395967Z,2021-06-08T09:06:37.045395967Z,2021-06-08T08:09:26Z,0.4441586838084578,co,airSensors,TLM0100
,,0,2020-06-08T03:06:37.045395967Z,2021-06-08T09:06:37.045395967Z,2021-06-08T08:09:36Z,0.4325943000669793,co,airSensors,TLM0100
,,0,2020-06-08T03:06:37.045395967Z,2021-06-08T09:06:37.045395967Z,2021-06-08T08:09:46Z,0.4485727499510944,co,airSensors,TLM0100
,,0,2020-06-08T03:06:37.045395967Z,2021-06-08T09:06:37.045395967Z,2021-06-08T08:09:56Z,0.4669288215206574,co,airSensors,TLM0100
,,0,2020-06-08T03:06:37.045395967Z,2021-06-08T09:06:37.045395967Z,2021-06-08T08:10:06Z,0.46921143698867185,co,airSensors,TLM0100
