#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:08:45Z,0.4902747530618626,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:08:55Z,0.49614457574302157,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:09:05Z,0.4847176489496358,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:09:15Z,0.5016868129680369,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:09:25Z,0.4877609273645172,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:09:35Z,0.5053825350355634,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:09:45Z,0.5153868332860959,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:09:55Z,0.5212115496532808,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:10:05Z,0.5264016647396628,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:10:15Z,0.5275472878496144,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:10:25Z,0.5307451011475035,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:10:35Z,0.5366070580436695,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:10:45Z,0.5426572028452261,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:10:55Z,0.540249951732635,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:11:05Z,0.5597393043119778,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:11:15Z,0.5744867011255602,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:11:25Z,0.5741493174874057,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:11:35Z,0.5712529423252013,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:11:45Z,0.5774793182561605,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:11:55Z,0.5861820946490849,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:12:05Z,0.5728810311006413,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:12:15Z,0.5611767453244986,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:12:25Z,0.5777508077666125,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:12:35Z,0.559819409252044,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:12:45Z,0.5731441932885378,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:12:55Z,0.5799851272008237,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:13:05Z,0.5747196766207429,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:13:15Z,0.5701153600736103,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:13:25Z,0.5607162466783103,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:13:35Z,0.5484529116227702,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:13:45Z,0.5609458985258867,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:13:55Z,0.5516253791808525,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:14:05Z,0.554310636634462,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:14:15Z,0.5405035392906254,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:14:25Z,0.5370916833349426,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:14:35Z,0.5289745245586388,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:14:45Z,0.5450033962211982,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:14:55Z,0.5529321244229481,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:15:05Z,0.5405985980870027,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:15:15Z,0.5493284324516232,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:15:25Z,0.5511038506643346,co,airSensors,TLM0100
,,0,2020-06-09T10:08:46.076387403Z,2021-06-09T16:08:46.076387403Z,2021-06-09T15:15:35Z,0.5519049149241867,co,airSensors,TLM0100
