#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T06:45:27.095642883Z,2021-06-06T12:45:27.095642883Z,2021-06-06T11:45:26Z,0.5186042372316977,co,airSensors,TLM0100
,,0,2020-06-06T06:45:27.095642883Z,2021-06-06T12:45:27.095642883Z,2021-06-06T11:45:36Z,0.5016265240108466,co,airSensors,TLM0100
,,0,2020-06-06T06:45:27.095642883Z,2021-06-06T12:45:27.095642883Z,2021-06-06T11:45:46Z,0.5126338767039623,co,airSensors,TLM0100
,,0,2020-06-06T06:45:27.095642883Z,2021-06-06T12:45:27.095642883Z,2021-06-06T11:45:56Z,0.5160146672459104,co,airSensors,TLM0100
,,0,2020-06-06T06:45:27.095642883Z,2021-06-06T12:45:27.095642883Z,2021-06-06T11:46:06Z,0.519800863261395,co,airSensors,TLM0100
,,0,2020-06-06T06:45:27.095642883Z,2021-06-06T12:45:27.095642883Z,2021-06-06T11:46:16Z,0.5301881053971829,co,airSensors,TLM0100
,,0,2020-06-06T06:45:27.095642883Z,2021-06-06T12:45:27.095642883Z,2021-06-06T11:46:26Z,0.5146044587646551,co,airSensors,TLM0100
,,0,2020-06-06T06:45:27.095642883Z,2021-06-06T12:45:27.095642883Z,2021-06-06T11:46:36Z,0.5321388225915695,co,airSensors,TLM0100
,,0,2020-06-06T06:45:27.095642883Z,2021-06-06T12:45:27.095642883Z,2021-06-06T11:46:46Z,0.5353083406777356,co,airSensors,TLM0100
,,0,2020-06-06T06:45:27.095642883Z,2021-06-06T12:45:27.095642883Z,2021-06-06T11:46:56Z,0.5180084315916432,co,airSensors,TLM0100
,,0,2020-06-06T06:45:27.095642883Z,2021-06-06T12:45:27.095642883Z,2021-06-06T11:47:06Z,0.5089461182545876,co,airSensors,TLM0100
,,0,2020-06-06T06:45:27.095642883Z,2021-06-06T12:45:27.095642883Z,2021-06-06T11:47:16Z,0.49683499406662845,co,airSensors,TLM0100
,,0,2020-06-06T06:45:27.095642883Z,2021-06-06T12:45:27.095642883Z,2021-06-06T11:47:26Z,0.5161115021085431,co,airSensors,TLM0100
,,0,2020-06-06T06:45:27.095642883Z,2021-06-06T12:45:27.095642883Z,2021-06-06T11:47:36Z,0.5290018428213125,co,airSensors,TLM0100
,,0,2020-06-06T06:45:27.095642883Z,2021-06-06T12:45:27.095642883Z,2021-06-06T11:47:46Z,0.5133928348977486,co,airSensors,TLM0100
,,0,2020-06-06T06:45:27.095642883Z,2021-06-06T12:45:27.095642883Z,2021-06-06T11:47:56Z,0.5113891400618491,co,airSensors,TLM0100
,,0,2020-06-06T06:45:27.095642883Z,2021-06-06T12:45:27.095642883Z,2021-06-06T11:48:06Z,0.506852214148592,co,airSensors,TLM0100
,,0,2020-06-06T06:45:27.095642883Z,2021-06-06T12:45:27.095642883Z,2021-06-06T11:48:16Z,0.5030162566855851,co,airSensors,TLM0100
,,0,2020-06-06T06:45:27.095642883Z,2021-06-06T12:45:27.095642883Z,2021-06-06T11:48:26Z,0.5008132328854815,co,airSensors,TLM0100
,,0,2020-06-06T06:45:27.095642883Z,2021-06-06T12:45:27.095642883Z,2021-06-06T11:48:36Z,0.5122308700429058,co,airSensors,TLM0100
,,0,2020-06-06T06:45:27.095642883Z,2021-06-06T12:45:27.095642883Z,2021-06-06T11:48:46Z,0.5137330865140298,co,airSensors,TLM0100
,,0,2020-06-06T06:45:27.095642883Z,2021-06-06T12:45:27.095642883Z,2021-06-06T11:48:56Z,0.4992039916500598,co,airSensors,TLM0100
,,0,2020-06-06T06:45:27.095642883Z,2021-06-06T12:45:27.095642883Z,2021-06-06T11:49:06Z,0.5017744159048265,co,airSensors,TLM0100
,,0,2020-06-06T06:45:27.095642883Z,2021-06-06T12:45:27.095642883Z,2021-06-06T11:49:16Z,0.5024630362828643,co,airSensors,TLM0100
,,0,2020-06-06T06:45:27.095642883Z,2021-06-06T12:45:27.095642883Z,2021-06-06T11:49:26Z,0.49558302016124683,co,airSensors,TLM0100
,,0,2020-06-06T06:45:27.095642883Z,2021-06-06T12:45:27.095642883Z,2021-06-06T11:49:36Z,0.49296342185594,co,airSensors,TLM0100
,,0,2020-06-06T06:45:27.095642883Z,2021-06-06T12:45:27.095642883Z,2021-06-06T11:49:46Z,0.4882537818143803,co,airSensors,TLM0100
,,0,2020-06-06T06:45:27.095642883Z,2021-06-06T12:45:27.095642883Z,2021-06-06T11:49:56Z,0.47445135497086705,co,airSensors,TLM0100
,,0,2020-06-06T06:45:27.095642883Z,2021-06-06T12:45:27.095642883Z,2021-06-06T11:50:06Z,0.48124052420412167,co,airSensors,TLM0100
,,0,2020-06-06T06:45:27.095642883Z,2021-06-06T12:45:27.095642883Z,2021-06-06T11:50:16Z,0.46809182363573587,co,airSensors,TLM0100
,,0,2020-06-06T06:45:27.095642883Z,2021-06-06T12:45:27.095642883Z,2021-06-06T11:50:26Z,0.4605952702489318,co,airSensors,TLM0100
,,0,2020-06-06T06:45:27.095642883Z,2021-06-06T12:45:27.095642883Z,2021-06-06T11:50:36Z,0.47270855480423607,co,airSensors,TLM0100
