#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-03-15T08:05:37Z,0.48457477708378566,co,airSensors,TLM0100
,,0,2023-03-15T08:05:47Z,0.5041618711494527,co,airSensors,TLM0100
,,0,2023-03-15T08:05:57Z,0.5135098445301932,co,airSensors,TLM0100
,,0,2023-03-15T08:06:07Z,0.5228585907605703,co,airSensors,TLM0100
,,0,2023-03-15T08:06:17Z,0.5212277822338361,co,airSensors,TLM0100
,,0,2023-03-15T08:06:27Z,0.5044277170390671,co,airSensors,TLM0100
,,0,2023-03-15T08:06:37Z,0.5070477400819591,co,airSensors,TLM0100
,,0,2023-03-15T08:06:47Z,0.5174068248155832,co,airSensors,TLM0100
,,0,2023-03-15T08:06:57Z,0.5124611401554139,co,airSensors,TLM0100
,,0,2023-03-15T08:07:07Z,0.4962633052327759,co,airSensors,TLM0100
,,0,2023-03-15T08:07:17Z,0.5016286187335374,co,airSensors,TLM0100
,,0,2023-03-15T08:07:27Z,0.48468990087284086,co,airSensors,TLM0100
,,0,2023-03-15T08:07:37Z,0.4843311389135475,co,airSensors,TLM0100
,,0,2023-03-15T08:07:47Z,0.4773989818020031,co,airSensors,TLM0100
,,0,2023-03-15T08:07:57Z,0.48260686550864706,co,airSensors,TLM0100
,,0,2023-03-15T08:08:07Z,0.4916514786699137,co,airSensors,TLM0100
,,0,2023-03-15T08:08:17Z,0.48595355386806627,co,airSensors,TLM0100
,,0,2023-03-15T08:08:27Z,0.5035458709648067,co,airSensors,TLM0100
,,0,2023-03-15T08:08:37Z,0.4910931404289255,co,airSensors,TLM0100
,,0,2023-03-15T08:08:47Z,0.4760856256461285,co,airSensors,TLM0100
,,0,2023-03-15T08:08:57Z,0.49020554204204486,co,airSensors,TLM0100
,,0,2023-03-15T08:09:07Z,0.4974296027772474,co,airSensors,TLM0100
,,0,2023-03-15T08:09:17Z,0.4899192499756571,co,airSensors,TLM0100
,,0,2023-03-15T08:09:27Z,0.475432405456002,co,airSensors,TLM0100
,,0,2023-03-15T08:09:37Z,0.4931891614609973,co,airSensors,TLM0100
,,0,2023-03-15T08:09:47Z,0.4958462425698288,co,airSensors,TLM0100
,,0,2023-03-15T08:09:57Z,0.4874245971397722,co,airSensors,TLM0100
,,0,2023-03-15T08:10:07Z,0.48711476987020175,co,airSensors,TLM0100
,,0,2023-03-15T08:10:17Z,0.4845794515461229,co,airSensors,TLM0100
,,0,2023-03-15T08:10:27Z,0.49901840797435487,co,airSensors,TLM0100
,,0,2023-03-15T08:10:37Z,0.5067264306292483,co,airSensors,TLM0100
,,0,2023-03-15T08:10:47Z,0.5228439178495949,co,airSensors,TLM0100
,,0,2023-03-15T08:10:57Z,0.5147230268743859,co,airSensors,TLM0100
,,0,2023-03-15T08:11:07Z,0.517712205276435,co,airSensors,TLM0100
,,0,2023-03-15T08:11:17Z,0.5001487717366693,co,airSensors,TLM0100
,,0,2023-03-15T08:11:27Z,0.5118297357100506,co,airSensors,TLM0100
,,0,2023-03-15T08:11:37Z,0.4973876823485988,co,airSensors,TLM0100
,,0,2023-03-15T08:11:47Z,0.5164261283559325,co,airSensors,TLM0100
,,0,2023-03-15T08:11:57Z,0.5353433432418512,co,airSensors,TLM0100
,,0,2023-03-15T08:12:07Z,0.5406948536822286,co,airSensors,TLM0100
,,0,2023-03-15T08:12:17Z,0.5212616229749159,co,airSensors,TLM0100
,,0,2023-03-15T08:12:27Z,0.5293554762551304,co,airSensors,TLM0100
,,0,2023-03-15T08:12:37Z,0.5167616912751727,co,airSensors,TLM0100
,,0,2023-03-15T08:12:47Z,0.5354732665899784,co,airSensors,TLM0100
