#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T21:55:02.484036511Z,2021-06-09T03:55:02.484036511Z,2021-06-09T02:55:02Z,0.49958582669703266,co,airSensors,TLM0100
,,0,2020-06-08T21:55:02.484036511Z,2021-06-09T03:55:02.484036511Z,2021-06-09T02:55:12Z,0.5131926452273498,co,airSensors,TLM0100
,,0,2020-06-08T21:55:02.484036511Z,2021-06-09T03:55:02.484036511Z,2021-06-09T02:55:22Z,0.5066931250959047,co,airSensors,TLM0100
,,0,2020-06-08T21:55:02.484036511Z,2021-06-09T03:55:02.484036511Z,2021-06-09T02:55:32Z,0.4879113389463029,co,airSensors,TLM0100
,,0,2020-06-08T21:55:02.484036511Z,2021-06-09T03:55:02.484036511Z,2021-06-09T02:55:42Z,0.5002369160645724,co,airSensors,TLM0100
,,0,2020-06-08T21:55:02.484036511Z,2021-06-09T03:55:02.484036511Z,2021-06-09T02:55:52Z,0.4961349216044012,co,airSensors,TLM0100
,,0,2020-06-08T21:55:02.484036511Z,2021-06-09T03:55:02.484036511Z,2021-06-09T02:56:02Z,0.48265473129260617,co,airSensors,TLM0100
,,0,2020-06-08T21:55:02.484036511Z,2021-06-09T03:55:02.484036511Z,2021-06-09T02:56:12Z,0.5018726149075262,co,airSensors,TLM0100
,,0,2020-06-08T21:55:02.484036511Z,2021-06-09T03:55:02.484036511Z,2021-06-09T02:56:22Z,0.48970179285128457,co,airSensors,TLM0100
,,0,2020-06-08T21:55:02.484036511Z,2021-06-09T03:55:02.484036511Z,2021-06-09T02:56:32Z,0.49605717645054337,co,airSensors,TLM0100
,,0,2020-06-08T21:55:02.484036511Z,2021-06-09T03:55:02.484036511Z,2021-06-09T02:56:42Z,0.4770856302515592,co,airSensors,TLM0100
,,0,2020-06-08T21:55:02.484036511Z,2021-06-09T03:55:02.484036511Z,2021-06-09T02:56:52Z,0.47881034488908475,co,airSensors,TLM0100
,,0,2020-06-08T21:55:02.484036511Z,2021-06-09T03:55:02.484036511Z,2021-06-09T02:57:02Z,0.46519161118420155,co,airSensors,TLM0100
,,0,2020-06-08T21:55:02.484036511Z,2021-06-09T03:55:02.484036511Z,2021-06-09T02:57:12Z,0.48303689531677174,co,airSensors,TLM0100
,,0,2020-06-08T21:55:02.484036511Z,2021-06-09T03:55:02.484036511Z,2021-06-09T02:57:22Z,0.48192410266197594,co,airSensors,TLM0100
,,0,2020-06-08T21:55:02.484036511Z,2021-06-09T03:55:02.484036511Z,2021-06-09T02:57:32Z,0.46196912857507827,co,airSensors,TLM0100
,,0,2020-06-08T21:55:02.484036511Z,2021-06-09T03:55:02.484036511Z,2021-06-09T02:57:42Z,0.4607966276777129,co,airSensors,TLM0100
,,0,2020-06-08T21:55:02.484036511Z,2021-06-09T03:55:02.484036511Z,2021-06-09T02:57:52Z,0.456547380670374,co,airSensors,TLM0100
,,0,2020-06-08T21:55:02.484036511Z,2021-06-09T03:55:02.484036511Z,2021-06-09T02:58:02Z,0.4683630292950538,co,airSensors,TLM0100
,,0,2020-06-08T21:55:02.484036511Z,2021-06-09T03:55:02.484036511Z,2021-06-09T02:58:12Z,0.47387892238712365,co,airSensors,TLM0100
,,0,2020-06-08T21:55:02.484036511Z,2021-06-09T03:55:02.484036511Z,2021-06-09T02:58:22Z,0.4601286850869152,co,airSensors,TLM0100
,,0,2020-06-08T21:55:02.484036511Z,2021-06-09T03:55:02.484036511Z,2021-06-09T02:58:32Z,0.4410853133199516,co,airSensors,TLM0100
,,0,2020-06-08T21:55:02.484036511Z,2021-06-09T03:55:02.484036511Z,2021-06-09T02:58:42Z,0.4305937888652399,co,airSensors,TLM0100
