#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:38:13Z,0.5172628932428409,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:38:23Z,0.5011049551994183,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:38:33Z,0.5115213542651835,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:38:43Z,0.5021909818177065,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:38:53Z,0.4918799457898936,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:39:03Z,0.4808439751422604,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:39:13Z,0.47057166081326834,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:39:23Z,0.4755700482596452,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:39:33Z,0.46965975953577355,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:39:43Z,0.4831166262071303,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:39:53Z,0.4878074219338708,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:40:03Z,0.49261196269557955,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:40:13Z,0.5068108510468197,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:40:23Z,0.49430669800444527,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:40:33Z,0.5004603323028538,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:40:43Z,0.507687663919565,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:40:53Z,0.49876395145103025,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:41:03Z,0.5101837174612172,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:41:13Z,0.5251696025619857,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:41:23Z,0.5240509617145918,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:41:33Z,0.5110285444709635,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:41:43Z,0.5073340900728682,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:41:53Z,0.5263917111156722,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:42:03Z,0.5397105178421765,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:42:13Z,0.5488517996188523,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:42:23Z,0.5407376363462142,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:42:33Z,0.5310407448475288,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:42:43Z,0.5387992132952312,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:42:53Z,0.5336099833423352,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:43:03Z,0.5384110418878232,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:43:13Z,0.5574687400088089,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:43:23Z,0.5529748843621534,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:43:33Z,0.5459980185298254,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:43:43Z,0.5491275634253048,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:43:53Z,0.5526618995343506,co,airSensors,TLM0100
,,0,2020-06-06T00:38:13.673185793Z,2021-06-06T06:38:13.673185793Z,2021-06-06T05:44:03Z,0.5458193366041211,co,airSensors,TLM0100
