#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-08-20T09:36:47Z,0.518375272259111,co,airSensors,TLM0100
,,0,2024-08-20T09:36:57Z,0.5108694029269798,co,airSensors,TLM0100
,,0,2024-08-20T09:37:07Z,0.5056953238303662,co,airSensors,TLM0100
,,0,2024-08-20T09:37:17Z,0.4928593278853,co,airSensors,TLM0100
,,0,2024-08-20T09:37:27Z,0.4941913109320895,co,airSensors,TLM0100
,,0,2024-08-20T09:37:37Z,0.5031480988594378,co,airSensors,TLM0100
,,0,2024-08-20T09:37:47Z,0.4987505515257666,co,airSensors,TLM0100
,,0,2024-08-20T09:37:57Z,0.4824147270128292,co,airSensors,TLM0100
,,0,2024-08-20T09:38:07Z,0.48139047578117167,co,airSensors,TLM0100
,,0,2024-08-20T09:38:17Z,0.49371162047951456,co,airSensors,TLM0100
,,0,2024-08-20T09:38:27Z,0.490936166483506,co,airSensors,TLM0100
,,0,2024-08-20T09:38:37Z,0.47531255810805567,co,airSensors,TLM0100
,,0,2024-08-20T09:38:47Z,0.47468407686696956,co,airSensors,TLM0100
,,0,2024-08-20T09:38:57Z,0.47144845515099393,co,airSensors,TLM0100
,,0,2024-08-20T09:39:07Z,0.4682979778187547,co,airSensors,TLM0100
,,0,2024-08-20T09:39:17Z,0.4489576543884918,co,airSensors,TLM0100
,,0,2024-08-20T09:39:27Z,0.4667003634423339,co,airSensors,TLM0100
,,0,2024-08-20T09:39:37Z,0.48057171224339285,co,airSensors,TLM0100
,,0,2024-08-20T09:39:47Z,0.48969900570721786,co,airSensors,TLM0100
,,0,2024-08-20T09:39:57Z,0.4862672170278651,co,airSensors,TLM0100
,,0,2024-08-20T09:40:07Z,0.470210980812467,co,airSensors,TLM0100
,,0,2024-08-20T09:40:17Z,0.47375183326128695,co,airSensors,TLM0100
,,0,2024-08-20T09:40:27Z,0.46778762112068445,co,airSensors,TLM0100
,,0,2024-08-20T09:40:37Z,0.4527830989201461,co,airSensors,TLM0100
,,0,2024-08-20T09:40:47Z,0.43551194508095026,co,airSensors,TLM0100
,,0,2024-08-20T09:40:57Z,0.4213724548791037,co,airSensors,TLM0100
,,0,2024-08-20T09:41:07Z,0.42786244632912096,co,airSensors,TLM0100
,,0,2024-08-20T09:41:17Z,0.41085916849205567,co,airSensors,TLM0100
,,0,2024-08-20T09:41:27Z,0.400199228082432,co,airSensors,TLM0100
,,0,2024-08-20T09:41:37Z,0.3998158324588337,co,airSensors,TLM0100
,,0,2024-08-20T09:41:47Z,0.41702841691747305,co,airSensors,TLM0100
,,0,2024-08-20T09:41:57Z,0.43329743817601074,co,airSensors,TLM0100
,,0,2024-08-20T09:42:07Z,0.4177912725020588,co,airSensors,TLM0100
,,0,2024-08-20T09:42:17Z,0.39816800194431456,co,airSensors,TLM0100
,,0,2024-08-20T09:42:27Z,0.38981321818767134,co,airSensors,TLM0100
,,0,2024-08-20T09:42:37Z,0.4028249624657824,co,airSensors,TLM0100
,,0,2024-08-20T09:42:47Z,0.41281415338649624,co,airSensors,TLM0100
,,0,2024-08-20T09:42:57Z,0.4107618159021763,co,airSensors,TLM0100
,,0,2024-08-20T09:43:07Z,0.4038444515677259,co,airSensors,TLM0100
,,0,2024-08-20T09:43:17Z,0.4134112421428788,co,airSensors,TLM0100
,,0,2024-08-20T09:43:27Z,0.42049094191263703,co,airSensors,TLM0100
,,0,2024-08-20T09:43:37Z,0.4202909712547042,co,airSensors,TLM0100
,,0,2024-08-20T09:43:47Z,0.41034041666192594,co,airSensors,TLM0100
,,0,2024-08-20T09:43:57Z,0.4214743237281828,co,airSensors,TLM0100
,,0,2024-08-20T09:44:07Z,0.4015167399748951,co,airSensors,TLM0100
,,0,2024-08-20T09:44:17Z,0.41254453727485696,co,airSensors,TLM0100
,,0,2024-08-20T09:44:27Z,0.4088452822459292,co,airSensors,TLM0100
,,0,2024-08-20T09:44:37Z,0.42140445192837106,co,airSensors,TLM0100
,,0,2024-08-20T09:44:47Z,0.4137300227232628,co,airSensors,TLM0100
,,0,2024-08-20T09:44:57Z,0.4157426605718713,co,airSensors,TLM0100
,,0,2024-08-20T09:45:07Z,0.40377101121245434,co,airSensors,TLM0100
,,0,2024-08-20T09:45:17Z,0.41312820668945094,co,airSensors,TLM0100
