#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T21:48:58.881949158Z,2021-06-08T03:48:58.881949158Z,2021-06-08T02:48:58Z,0.4805826058845354,co,airSensors,TLM0100
,,0,2020-06-07T21:48:58.881949158Z,2021-06-08T03:48:58.881949158Z,2021-06-08T02:49:08Z,0.48777065555838667,co,airSensors,TLM0100
,,0,2020-06-07T21:48:58.881949158Z,2021-06-08T03:48:58.881949158Z,2021-06-08T02:49:18Z,0.5042837363935451,co,airSensors,TLM0100
,,0,2020-06-07T21:48:58.881949158Z,2021-06-08T03:48:58.881949158Z,2021-06-08T02:49:28Z,0.4877069771374545,co,airSensors,TLM0100
,,0,2020-06-07T21:48:58.881949158Z,2021-06-08T03:48:58.881949158Z,2021-06-08T02:49:38Z,0.46981318201862404,co,airSensors,TLM0100
,,0,2020-06-07T21:48:58.881949158Z,2021-06-08T03:48:58.881949158Z,2021-06-08T02:49:48Z,0.4556915169686933,co,airSensors,TLM0100
,,0,2020-06-07T21:48:58.881949158Z,2021-06-08T03:48:58.881949158Z,2021-06-08T02:49:58Z,0.43599273411190287,co,airSensors,TLM0100
,,0,2020-06-07T21:48:58.881949158Z,2021-06-08T03:48:58.881949158Z,2021-06-08T02:50:08Z,0.44454358794655874,co,airSensors,TLM0100
,,0,2020-06-07T21:48:58.881949158Z,2021-06-08T03:48:58.881949158Z,2021-06-08T02:50:18Z,0.44831722504431903,co,airSensors,TLM0100
,,0,2020-06-07T21:48:58.881949158Z,2021-06-08T03:48:58.881949158Z,2021-06-08T02:50:28Z,0.44983688323589704,co,airSensors,TLM0100
,,0,2020-06-07T21:48:58.881949158Z,2021-06-08T03:48:58.881949158Z,2021-06-08T02:50:38Z,0.46894922570653774,co,airSensors,TLM0100
,,0,2020-06-07T21:48:58.881949158Z,2021-06-08T03:48:58.881949158Z,2021-06-08T02:50:48Z,0.4631486944818974,co,airSensors,TLM0100
,,0,2020-06-07T21:48:58.881949158Z,2021-06-08T03:48:58.881949158Z,2021-06-08T02:50:58Z,0.46678564171736325,co,airSensors,TLM0100
,,0,2020-06-07T21:48:58.881949158Z,2021-06-08T03:48:58.881949158Z,2021-06-08T02:51:08Z,0.4737434120643751,co,airSensors,TLM0100
,,0,2020-06-07T21:48:58.881949158Z,2021-06-08T03:48:58.881949158Z,2021-06-08T02:51:18Z,0.4887973151427719,co,airSensors,TLM0100
