#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:37:49Z,0.516397790652659,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:37:59Z,0.5005348386884317,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:38:09Z,0.5016849089419425,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:38:19Z,0.5141699896397139,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:38:29Z,0.5168965338253607,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:38:39Z,0.5279916292915932,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:38:49Z,0.5321255822090599,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:38:59Z,0.5481465380344226,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:39:09Z,0.5345481293938609,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:39:19Z,0.5248317858990893,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:39:29Z,0.5432272145884746,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:39:39Z,0.5514383165638359,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:39:49Z,0.5333819455342678,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:39:59Z,0.5225583965362451,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:40:09Z,0.50704562851032,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:40:19Z,0.4999654209283308,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:40:29Z,0.4819512993202514,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:40:39Z,0.4671861184568723,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:40:49Z,0.4843692395329189,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:40:59Z,0.4800487077394641,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:41:09Z,0.46446321153643366,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:41:19Z,0.45973418262794574,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:41:29Z,0.4775041949574142,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:41:39Z,0.49667442336096934,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:41:49Z,0.4994761575253795,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:41:59Z,0.5075463669853845,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:42:09Z,0.5108389218612358,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:42:19Z,0.5249613097846233,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:42:29Z,0.5356002346630284,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:42:39Z,0.5208413195328202,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:42:49Z,0.5030676405548979,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:42:59Z,0.5042230880729134,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:43:09Z,0.5186557309736647,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:43:19Z,0.5256450801622118,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:43:29Z,0.5297182975057579,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:43:39Z,0.5124211971401712,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:43:49Z,0.5128492997267706,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:43:59Z,0.5123915092332313,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:44:09Z,0.5204778028435421,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:44:19Z,0.503777611876949,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:44:29Z,0.4961241796983105,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:44:39Z,0.4761279008060687,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:44:49Z,0.46321860919724595,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:44:59Z,0.4438171459518444,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:45:09Z,0.45266215655310843,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:45:19Z,0.45268679743202533,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:45:29Z,0.45805381362499187,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:45:39Z,0.4729905310425518,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:45:49Z,0.48862330865394704,co,airSensors,TLM0100
,,0,2020-06-08T07:37:49.238943107Z,2021-06-08T13:37:49.238943107Z,2021-06-08T12:45:59Z,0.4716489891780081,co,airSensors,TLM0100
