#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:22:47Z,0.49411990385027443,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:22:57Z,0.4869555348853862,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:23:07Z,0.4724846285865075,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:23:17Z,0.46373069925095306,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:23:27Z,0.45256600005554204,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:23:37Z,0.4572523928934223,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:23:47Z,0.4667382453985909,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:23:57Z,0.4487075957783278,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:24:07Z,0.45334398462803677,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:24:17Z,0.4452035496809923,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:24:27Z,0.4607586996506515,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:24:37Z,0.44120925450546156,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:24:47Z,0.45030512934174916,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:24:57Z,0.43770650062606675,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:25:07Z,0.4455669349657911,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:25:17Z,0.44509861186873784,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:25:27Z,0.44980312497183106,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:25:37Z,0.45254712147707,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:25:47Z,0.4629823006248853,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:25:57Z,0.47286437369541756,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:26:07Z,0.46075620558133373,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:26:17Z,0.4796798850512762,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:26:27Z,0.4683241044014117,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:26:37Z,0.47444960936659775,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:26:47Z,0.46984029082907397,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:26:57Z,0.4733202077505183,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:27:07Z,0.4763459646974149,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:27:17Z,0.49024562536944405,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:27:27Z,0.48014996802899046,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:27:37Z,0.4826185160432822,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:27:47Z,0.4627775400464681,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:27:57Z,0.4671599557835225,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:28:07Z,0.46465943436899737,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:28:17Z,0.46484770706404427,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:28:27Z,0.4627737156296843,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:28:37Z,0.44656557173707623,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:28:47Z,0.42671863966193835,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:28:57Z,0.4365505883334936,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:29:07Z,0.4451882080040366,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:29:17Z,0.45773385235410347,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:29:27Z,0.471454473379418,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:29:37Z,0.47313668567806394,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:29:47Z,0.485996629934973,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:29:57Z,0.4803102364762197,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:30:07Z,0.4934293361508825,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:30:17Z,0.493929692913999,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:30:27Z,0.491012787394659,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:30:37Z,0.47303747166343957,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:30:47Z,0.45520405002073167,co,airSensors,TLM0100
,,0,2020-06-04T15:22:47.832071239Z,2021-06-04T21:22:47.832071239Z,2021-06-04T20:30:57Z,0.44462893336032067,co,airSensors,TLM0100
