#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-08-06T14:49:04Z,0.4963633873145308,co,airSensors,TLM0100
,,0,2024-08-06T14:49:14Z,0.4837418997148682,co,airSensors,TLM0100
,,0,2024-08-06T14:49:24Z,0.4756747046102864,co,airSensors,TLM0100
,,0,2024-08-06T14:49:34Z,0.4794848836234705,co,airSensors,TLM0100
,,0,2024-08-06T14:49:44Z,0.49179523357560145,co,airSensors,TLM0100
,,0,2024-08-06T14:49:54Z,0.479764086886491,co,airSensors,TLM0100
,,0,2024-08-06T14:50:04Z,0.47760247883947377,co,airSensors,TLM0100
,,0,2024-08-06T14:50:14Z,0.4777444077064438,co,airSensors,TLM0100
,,0,2024-08-06T14:50:24Z,0.49679912789486097,co,airSensors,TLM0100
,,0,2024-08-06T14:50:34Z,0.5155581202617533,co,airSensors,TLM0100
,,0,2024-08-06T14:50:44Z,0.5028781441169546,co,airSensors,TLM0100
,,0,2024-08-06T14:50:54Z,0.4987954949543235,co,airSensors,TLM0100
,,0,2024-08-06T14:51:04Z,0.49284972183954523,co,airSensors,TLM0100
,,0,2024-08-06T14:51:14Z,0.48983100791581813,co,airSensors,TLM0100
,,0,2024-08-06T14:51:24Z,0.4862483564946896,co,airSensors,TLM0100
,,0,2024-08-06T14:51:34Z,0.4814236682955012,co,airSensors,TLM0100
,,0,2024-08-06T14:51:44Z,0.49356434226290236,co,airSensors,TLM0100
,,0,2024-08-06T14:51:54Z,0.4929407333677534,co,airSensors,TLM0100
,,0,2024-08-06T14:52:04Z,0.48610223321611007,co,airSensors,TLM0100
,,0,2024-08-06T14:52:14Z,0.505599633292345,co,airSensors,TLM0100
,,0,2024-08-06T14:52:24Z,0.4997274710955449,co,airSensors,TLM0100
,,0,2024-08-06T14:52:34Z,0.48593152004989937,co,airSensors,TLM0100
,,0,2024-08-06T14:52:44Z,0.48627733165967685,co,airSensors,TLM0100
,,0,2024-08-06T14:52:54Z,0.4795312409263446,co,airSensors,TLM0100
,,0,2024-08-06T14:53:04Z,0.4896900790444442,co,airSensors,TLM0100
,,0,2024-08-06T14:53:14Z,0.48496404040608,co,airSensors,TLM0100
,,0,2024-08-06T14:53:24Z,0.4854667586680026,co,airSensors,TLM0100
,,0,2024-08-06T14:53:34Z,0.46982266805225353,co,airSensors,TLM0100
,,0,2024-08-06T14:53:44Z,0.45766809429848054,co,airSensors,TLM0100
,,0,2024-08-06T14:53:54Z,0.4649393121807672,co,airSensors,TLM0100
,,0,2024-08-06T14:54:04Z,0.4692745060203819,co,airSensors,TLM0100
,,0,2024-08-06T14:54:14Z,0.4809284793531673,co,airSensors,TLM0100
,,0,2024-08-06T14:54:24Z,0.49235052393242185,co,airSensors,TLM0100
,,0,2024-08-06T14:54:34Z,0.4750322072381475,co,airSensors,TLM0100
,,0,2024-08-06T14:54:44Z,0.4858604221738761,co,airSensors,TLM0100
,,0,2024-08-06T14:54:54Z,0.4936566387387677,co,airSensors,TLM0100
,,0,2024-08-06T14:55:04Z,0.5051505216849073,co,airSensors,TLM0100
,,0,2024-08-06T14:55:14Z,0.5197400929603608,co,airSensors,TLM0100
