#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-11-25T15:43:39Z,0.507376962492065,co,airSensors,TLM0100
,,0,2021-11-25T15:43:49Z,0.5035513160540377,co,airSensors,TLM0100
,,0,2021-11-25T15:43:59Z,0.5151184651311261,co,airSensors,TLM0100
,,0,2021-11-25T15:44:09Z,0.5151482277620223,co,airSensors,TLM0100
,,0,2021-11-25T15:44:19Z,0.5191672228656733,co,airSensors,TLM0100
,,0,2021-11-25T15:44:29Z,0.5257347798365343,co,airSensors,TLM0100
,,0,2021-11-25T15:44:39Z,0.5275005524486254,co,airSensors,TLM0100
,,0,2021-11-25T15:44:49Z,0.5082553237484221,co,airSensors,TLM0100
,,0,2021-11-25T15:44:59Z,0.5114640040221045,co,airSensors,TLM0100
,,0,2021-11-25T15:45:09Z,0.5267043710771216,co,airSensors,TLM0100
,,0,2021-11-25T15:45:19Z,0.5296723586865844,co,airSensors,TLM0100
,,0,2021-11-25T15:45:29Z,0.5128110071324918,co,airSensors,TLM0100
,,0,2021-11-25T15:45:39Z,0.5083748923718667,co,airSensors,TLM0100
,,0,2021-11-25T15:45:49Z,0.5138076986753114,co,airSensors,TLM0100
,,0,2021-11-25T15:45:59Z,0.5162002713537631,co,airSensors,TLM0100
,,0,2021-11-25T15:46:09Z,0.5310706883986874,co,airSensors,TLM0100
,,0,2021-11-25T15:46:19Z,0.5247359647012613,co,airSensors,TLM0100
,,0,2021-11-25T15:46:29Z,0.5325124617349228,co,airSensors,TLM0100
,,0,2021-11-25T15:46:39Z,0.5405609963967879,co,airSensors,TLM0100
,,0,2021-11-25T15:46:49Z,0.5521094075376961,co,airSensors,TLM0100
,,0,2021-11-25T15:46:59Z,0.5348871710806719,co,airSensors,TLM0100
,,0,2021-11-25T15:47:09Z,0.522510649427189,co,airSensors,TLM0100
,,0,2021-11-25T15:47:19Z,0.5199352520165752,co,airSensors,TLM0100
,,0,2021-11-25T15:47:29Z,0.5250584515794228,co,airSensors,TLM0100
,,0,2021-11-25T15:47:39Z,0.5400488245024956,co,airSensors,TLM0100
,,0,2021-11-25T15:47:49Z,0.5461239002816243,co,airSensors,TLM0100
,,0,2021-11-25T15:47:59Z,0.5496744253061535,co,airSensors,TLM0100
,,0,2021-11-25T15:48:09Z,0.5521606200624396,co,airSensors,TLM0100
,,0,2021-11-25T15:48:19Z,0.5704080936116249,co,airSensors,TLM0100
,,0,2021-11-25T15:48:29Z,0.5785420900204868,co,airSensors,TLM0100
,,0,2021-11-25T15:48:39Z,0.5837705304034887,co,airSensors,TLM0100
,,0,2021-11-25T15:48:49Z,0.56882174410988,co,airSensors,TLM0100
,,0,2021-11-25T15:48:59Z,0.5503894988856577,co,airSensors,TLM0100
,,0,2021-11-25T15:49:09Z,0.5357589393354152,co,airSensors,TLM0100
,,0,2021-11-25T15:49:19Z,0.5249167542504254,co,airSensors,TLM0100
,,0,2021-11-25T15:49:29Z,0.5427153669854066,co,airSensors,TLM0100
,,0,2021-11-25T15:49:39Z,0.5437178565031405,co,airSensors,TLM0100
,,0,2021-11-25T15:49:49Z,0.5566162110460008,co,airSensors,TLM0100
,,0,2021-11-25T15:49:59Z,0.5448871714165096,co,airSensors,TLM0100
,,0,2021-11-25T15:50:09Z,0.5380427920955095,co,airSensors,TLM0100
,,0,2021-11-25T15:50:19Z,0.5401996560901865,co,airSensors,TLM0100
,,0,2021-11-25T15:50:29Z,0.5491852016860024,co,airSensors,TLM0100
,,0,2021-11-25T15:50:39Z,0.5372217715015559,co,airSensors,TLM0100
,,0,2021-11-25T15:50:49Z,0.5275155728566577,co,airSensors,TLM0100
,,0,2021-11-25T15:50:59Z,0.5454977147653886,co,airSensors,TLM0100
,,0,2021-11-25T15:51:09Z,0.5575247023980271,co,airSensors,TLM0100
,,0,2021-11-25T15:51:19Z,0.5671767744221802,co,airSensors,TLM0100
,,0,2021-11-25T15:51:29Z,0.5763474062919335,co,airSensors,TLM0100
,,0,2021-11-25T15:51:39Z,0.5578266763368213,co,airSensors,TLM0100
,,0,2021-11-25T15:51:49Z,0.5599256428385598,co,airSensors,TLM0100
,,0,2021-11-25T15:51:59Z,0.545154975357964,co,airSensors,TLM0100
,,0,2021-11-25T15:52:09Z,0.5430975689757637,co,airSensors,TLM0100
,,0,2021-11-25T15:52:19Z,0.5541642499374292,co,airSensors,TLM0100
,,0,2021-11-25T15:52:29Z,0.5601851270197835,co,airSensors,TLM0100
,,0,2021-11-25T15:52:39Z,0.5667624548325995,co,airSensors,TLM0100
,,0,2021-11-25T15:52:49Z,0.5779124379521171,co,airSensors,TLM0100
,,0,2021-11-25T15:52:59Z,0.5611618476753507,co,airSensors,TLM0100
,,0,2021-11-25T15:53:09Z,0.5550911794799556,co,airSensors,TLM0100
,,0,2021-11-25T15:53:19Z,0.5376742005067653,co,airSensors,TLM0100
