#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-09-09T21:35:32Z,0.49073458158554856,co,airSensors,TLM0100
,,0,2024-09-09T21:35:42Z,0.4938000458922434,co,airSensors,TLM0100
,,0,2024-09-09T21:35:52Z,0.4920765705862195,co,airSensors,TLM0100
,,0,2024-09-09T21:36:02Z,0.5111084435081491,co,airSensors,TLM0100
,,0,2024-09-09T21:36:12Z,0.5158382333828238,co,airSensors,TLM0100
,,0,2024-09-09T21:36:22Z,0.5134570819244252,co,airSensors,TLM0100
,,0,2024-09-09T21:36:32Z,0.49855579859639326,co,airSensors,TLM0100
,,0,2024-09-09T21:36:42Z,0.4872389237177011,co,airSensors,TLM0100
,,0,2024-09-09T21:36:52Z,0.47602492577053246,co,airSensors,TLM0100
,,0,2024-09-09T21:37:02Z,0.48787331616680796,co,airSensors,TLM0100
,,0,2024-09-09T21:37:12Z,0.49919990756610005,co,airSensors,TLM0100
,,0,2024-09-09T21:37:22Z,0.5183869169824351,co,airSensors,TLM0100
,,0,2024-09-09T21:37:32Z,0.5111969276450467,co,airSensors,TLM0100
,,0,2024-09-09T21:37:42Z,0.49592167304332174,co,airSensors,TLM0100
,,0,2024-09-09T21:37:52Z,0.4759423483153038,co,airSensors,TLM0100
,,0,2024-09-09T21:38:02Z,0.4637595981219811,co,airSensors,TLM0100
,,0,2024-09-09T21:38:12Z,0.4739903636875649,co,airSensors,TLM0100
,,0,2024-09-09T21:38:22Z,0.4724933448328724,co,airSensors,TLM0100
,,0,2024-09-09T21:38:32Z,0.46709167497155424,co,airSensors,TLM0100
,,0,2024-09-09T21:38:42Z,0.46969905841385945,co,airSensors,TLM0100
,,0,2024-09-09T21:38:52Z,0.45219394662783835,co,airSensors,TLM0100
,,0,2024-09-09T21:39:02Z,0.46885718729241205,co,airSensors,TLM0100
,,0,2024-09-09T21:39:12Z,0.46329355876731393,co,airSensors,TLM0100
,,0,2024-09-09T21:39:22Z,0.4779828004077586,co,airSensors,TLM0100
,,0,2024-09-09T21:39:32Z,0.49617908500128627,co,airSensors,TLM0100
,,0,2024-09-09T21:39:42Z,0.4938302731294338,co,airSensors,TLM0100
,,0,2024-09-09T21:39:52Z,0.4772920693636267,co,airSensors,TLM0100
,,0,2024-09-09T21:40:02Z,0.4579118794188399,co,airSensors,TLM0100
,,0,2024-09-09T21:40:12Z,0.4572801160332476,co,airSensors,TLM0100
,,0,2024-09-09T21:40:22Z,0.4692447511034395,co,airSensors,TLM0100
,,0,2024-09-09T21:40:32Z,0.47830997479558973,co,airSensors,TLM0100
,,0,2024-09-09T21:40:42Z,0.48282571278524483,co,airSensors,TLM0100
,,0,2024-09-09T21:40:52Z,0.4760881455880221,co,airSensors,TLM0100
,,0,2024-09-09T21:41:02Z,0.46571728560219666,co,airSensors,TLM0100
,,0,2024-09-09T21:41:12Z,0.48243472551697375,co,airSensors,TLM0100
,,0,2024-09-09T21:41:22Z,0.4991661192944256,co,airSensors,TLM0100
,,0,2024-09-09T21:41:32Z,0.5186641451889451,co,airSensors,TLM0100
,,0,2024-09-09T21:41:42Z,0.5364358409669723,co,airSensors,TLM0100
,,0,2024-09-09T21:41:52Z,0.550692244352301,co,airSensors,TLM0100
,,0,2024-09-09T21:42:02Z,0.5404158472260026,co,airSensors,TLM0100
,,0,2024-09-09T21:42:12Z,0.523975562219037,co,airSensors,TLM0100
,,0,2024-09-09T21:42:22Z,0.5112168193314507,co,airSensors,TLM0100
,,0,2024-09-09T21:42:32Z,0.5199528680313049,co,airSensors,TLM0100
,,0,2024-09-09T21:42:42Z,0.5062312355039674,co,airSensors,TLM0100
,,0,2024-09-09T21:42:52Z,0.48752865682890895,co,airSensors,TLM0100
,,0,2024-09-09T21:43:02Z,0.5016894182105192,co,airSensors,TLM0100
,,0,2024-09-09T21:43:12Z,0.5022516317025122,co,airSensors,TLM0100
,,0,2024-09-09T21:43:22Z,0.4911735857085723,co,airSensors,TLM0100
,,0,2024-09-09T21:43:32Z,0.4829938216525266,co,airSensors,TLM0100
,,0,2024-09-09T21:43:42Z,0.49734166890737164,co,airSensors,TLM0100
,,0,2024-09-09T21:43:52Z,0.5085283676995654,co,airSensors,TLM0100
,,0,2024-09-09T21:44:02Z,0.48939078757806526,co,airSensors,TLM0100
,,0,2024-09-09T21:44:12Z,0.4906044417134978,co,airSensors,TLM0100
,,0,2024-09-09T21:44:22Z,0.5083028839280648,co,airSensors,TLM0100
,,0,2024-09-09T21:44:32Z,0.512097987852876,co,airSensors,TLM0100
,,0,2024-09-09T21:44:42Z,0.5177988277965834,co,airSensors,TLM0100
,,0,2024-09-09T21:44:52Z,0.5305549058294443,co,airSensors,TLM0100
,,0,2024-09-09T21:45:02Z,0.5476302724820352,co,airSensors,TLM0100
,,0,2024-09-09T21:45:12Z,0.5586680262081637,co,airSensors,TLM0100
,,0,2024-09-09T21:45:22Z,0.5621928250710292,co,airSensors,TLM0100
,,0,2024-09-09T21:45:32Z,0.5666858994012302,co,airSensors,TLM0100
,,0,2024-09-09T21:45:42Z,0.5863067595279992,co,airSensors,TLM0100
,,0,2024-09-09T21:45:52Z,0.5962290894727069,co,airSensors,TLM0100
,,0,2024-09-09T21:46:02Z,0.5849729505151074,co,airSensors,TLM0100
,,0,2024-09-09T21:46:12Z,0.5651599440573777,co,airSensors,TLM0100
,,0,2024-09-09T21:46:22Z,0.581874643212149,co,airSensors,TLM0100
,,0,2024-09-09T21:46:32Z,0.5732476685217178,co,airSensors,TLM0100
,,0,2024-09-09T21:46:42Z,0.5549027305150831,co,airSensors,TLM0100
,,0,2024-09-09T21:46:52Z,0.5387735927993164,co,airSensors,TLM0100
,,0,2024-09-09T21:47:02Z,0.5503298387786846,co,airSensors,TLM0100
,,0,2024-09-09T21:47:12Z,0.5303374646316442,co,airSensors,TLM0100
