#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:51:36Z,0.5193931989350539,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:51:46Z,0.5345039418742483,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:51:56Z,0.5250894335243346,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:52:06Z,0.5301953073878783,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:52:16Z,0.5455524244213771,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:52:26Z,0.539370574089176,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:52:36Z,0.5431660908779633,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:52:46Z,0.5412681459743586,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:52:56Z,0.549224428139357,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:53:06Z,0.5294208879375673,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:53:16Z,0.5408036766012577,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:53:26Z,0.5451452089155379,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:53:36Z,0.5569367551284912,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:53:46Z,0.54367236847771,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:53:56Z,0.5488562729822978,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:54:06Z,0.5369867833454384,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:54:16Z,0.5441169897932291,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:54:26Z,0.5437869822386435,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:54:36Z,0.5592865011663178,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:54:46Z,0.5577994503392091,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:54:56Z,0.5587161495932327,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:55:06Z,0.5573831818654194,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:55:16Z,0.5385977638718128,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:55:26Z,0.5414416219438228,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:55:36Z,0.5497299636963153,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:55:46Z,0.5542363092539381,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:55:56Z,0.5592234641147367,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:56:06Z,0.544031434875428,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:56:16Z,0.5536372284012259,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:56:26Z,0.5556600670257864,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:56:36Z,0.5685415103921453,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:56:46Z,0.562428909113642,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:56:56Z,0.5486887225164827,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:57:06Z,0.543984849425222,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:57:16Z,0.5282506830407876,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:57:26Z,0.5198204897701297,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:57:36Z,0.5250326359176639,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:57:46Z,0.5123708623903369,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:57:56Z,0.5284000400782467,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:58:06Z,0.5261261758308196,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:58:16Z,0.5290861280848067,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:58:26Z,0.5282069841186181,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:58:36Z,0.5284233531937502,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:58:46Z,0.5282289418690903,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:58:56Z,0.5409474527133487,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:59:06Z,0.5389053939146745,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:59:16Z,0.525659954358675,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:59:26Z,0.5071589412249031,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:59:36Z,0.49397485223839327,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:59:46Z,0.47971215668141826,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T10:59:56Z,0.46015991824807706,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:00:06Z,0.47946768259203926,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:00:16Z,0.48375926807169406,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:00:26Z,0.4967058613301457,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:00:36Z,0.4958100881304611,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:00:46Z,0.5089772880811458,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:00:56Z,0.5102154457513709,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:01:06Z,0.5055758072795411,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:01:16Z,0.5126991419732405,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:01:26Z,0.5212384748788091,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:01:36Z,0.5294314894388867,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:01:46Z,0.5225917788328774,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:01:56Z,0.5045647417054453,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:02:06Z,0.49996337674394153,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:02:16Z,0.48777466119190416,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:02:26Z,0.48409316920233747,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:02:36Z,0.4984207033164677,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:02:46Z,0.4914210480795644,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:02:56Z,0.5079184357157607,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:03:06Z,0.5165800802908251,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:03:16Z,0.5096630947292095,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:03:26Z,0.5243715653373249,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:03:36Z,0.5072018001563926,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:03:46Z,0.5045967487583917,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:03:56Z,0.4924632908372071,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:04:06Z,0.4842212216049501,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:04:16Z,0.46957400216741685,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:04:26Z,0.4565132667630439,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:04:36Z,0.46312246203387697,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:04:46Z,0.45221638363015026,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:04:56Z,0.4368199307204584,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:05:06Z,0.42480292998333913,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:05:16Z,0.43613846892711844,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:05:26Z,0.4552956673651202,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:05:36Z,0.4377838223439977,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:05:46Z,0.43162369135158624,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:05:56Z,0.4490507809732137,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:06:06Z,0.45015642395213823,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:06:16Z,0.4505014721724601,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:06:26Z,0.4473774610698919,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:06:36Z,0.45996494605778643,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:06:46Z,0.46159727001300077,co,airSensors,TLM0100
,,0,2020-06-06T05:51:36.640433973Z,2021-06-06T11:51:36.640433973Z,2021-06-06T11:06:56Z,0.46135105230785417,co,airSensors,TLM0100
