#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-05-01T12:05:43Z,0.49479165186346424,co,airSensors,TLM0100
,,0,2024-05-01T12:05:53Z,0.4988477242928858,co,airSensors,TLM0100
,,0,2024-05-01T12:06:03Z,0.517833485016769,co,airSensors,TLM0100
,,0,2024-05-01T12:06:13Z,0.5166005652390642,co,airSensors,TLM0100
,,0,2024-05-01T12:06:23Z,0.5241787030179761,co,airSensors,TLM0100
,,0,2024-05-01T12:06:33Z,0.5264181535919256,co,airSensors,TLM0100
,,0,2024-05-01T12:06:43Z,0.5419738014313769,co,airSensors,TLM0100
,,0,2024-05-01T12:06:53Z,0.5487794105276215,co,airSensors,TLM0100
,,0,2024-05-01T12:07:03Z,0.5446979947969329,co,airSensors,TLM0100
,,0,2024-05-01T12:07:13Z,0.549677600941858,co,airSensors,TLM0100
,,0,2024-05-01T12:07:23Z,0.5367667111697165,co,airSensors,TLM0100
,,0,2024-05-01T12:07:33Z,0.5547950379944963,co,airSensors,TLM0100
,,0,2024-05-01T12:07:43Z,0.5621563085364838,co,airSensors,TLM0100
,,0,2024-05-01T12:07:53Z,0.5743899879239432,co,airSensors,TLM0100
,,0,2024-05-01T12:08:03Z,0.5647325466270856,co,airSensors,TLM0100
,,0,2024-05-01T12:08:13Z,0.5636736422281514,co,airSensors,TLM0100
,,0,2024-05-01T12:08:23Z,0.5505334892145352,co,airSensors,TLM0100
,,0,2024-05-01T12:08:33Z,0.5597380300769692,co,airSensors,TLM0100
,,0,2024-05-01T12:08:43Z,0.578974364206381,co,airSensors,TLM0100
,,0,2024-05-01T12:08:53Z,0.5921737132353428,co,airSensors,TLM0100
,,0,2024-05-01T12:09:03Z,0.598092990712583,co,airSensors,TLM0100
,,0,2024-05-01T12:09:13Z,0.5872631188089701,co,airSensors,TLM0100
,,0,2024-05-01T12:09:23Z,0.5972355608040782,co,airSensors,TLM0100
,,0,2024-05-01T12:09:33Z,0.5973365156434425,co,airSensors,TLM0100
,,0,2024-05-01T12:09:43Z,0.6108147787653863,co,airSensors,TLM0100
,,0,2024-05-01T12:09:53Z,0.6092441455217881,co,airSensors,TLM0100
,,0,2024-05-01T12:10:03Z,0.5955333786006141,co,airSensors,TLM0100
,,0,2024-05-01T12:10:13Z,0.6130172017461418,co,airSensors,TLM0100
,,0,2024-05-01T12:10:23Z,0.6167064889950608,co,airSensors,TLM0100
,,0,2024-05-01T12:10:33Z,0.6007848191170415,co,airSensors,TLM0100
,,0,2024-05-01T12:10:43Z,0.6141339582168356,co,airSensors,TLM0100
,,0,2024-05-01T12:10:53Z,0.6088851827734792,co,airSensors,TLM0100
,,0,2024-05-01T12:11:03Z,0.6184272011883787,co,airSensors,TLM0100
,,0,2024-05-01T12:11:13Z,0.6280757821663764,co,airSensors,TLM0100
,,0,2024-05-01T12:11:23Z,0.6476677150254544,co,airSensors,TLM0100
,,0,2024-05-01T12:11:33Z,0.6611140191914169,co,airSensors,TLM0100
,,0,2024-05-01T12:11:43Z,0.6727895715689398,co,airSensors,TLM0100
,,0,2024-05-01T12:11:53Z,0.6899182627768095,co,airSensors,TLM0100
,,0,2024-05-01T12:12:03Z,0.6816956383910867,co,airSensors,TLM0100
,,0,2024-05-01T12:12:13Z,0.6621937685413006,co,airSensors,TLM0100
,,0,2024-05-01T12:12:23Z,0.6541027226181607,co,airSensors,TLM0100
,,0,2024-05-01T12:12:33Z,0.6348829878686898,co,airSensors,TLM0100
,,0,2024-05-01T12:12:43Z,0.6433163267208897,co,airSensors,TLM0100
,,0,2024-05-01T12:12:53Z,0.6480220532641975,co,airSensors,TLM0100
,,0,2024-05-01T12:13:03Z,0.6411144088130797,co,airSensors,TLM0100
,,0,2024-05-01T12:13:13Z,0.6341157939999692,co,airSensors,TLM0100
,,0,2024-05-01T12:13:23Z,0.6158109070094001,co,airSensors,TLM0100
,,0,2024-05-01T12:13:33Z,0.6288719095581026,co,airSensors,TLM0100
,,0,2024-05-01T12:13:43Z,0.6138930879710449,co,airSensors,TLM0100
,,0,2024-05-01T12:13:53Z,0.6253822670995107,co,airSensors,TLM0100
