#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T03:35:57.676123783Z,2021-06-07T09:35:57.676123783Z,2021-06-07T08:35:57Z,0.5012963664734483,co,airSensors,TLM0100
,,0,2020-06-07T03:35:57.676123783Z,2021-06-07T09:35:57.676123783Z,2021-06-07T08:36:07Z,0.5048459481238612,co,airSensors,TLM0100
,,0,2020-06-07T03:35:57.676123783Z,2021-06-07T09:35:57.676123783Z,2021-06-07T08:36:17Z,0.5014486879823224,co,airSensors,TLM0100
,,0,2020-06-07T03:35:57.676123783Z,2021-06-07T09:35:57.676123783Z,2021-06-07T08:36:27Z,0.5017509557702655,co,airSensors,TLM0100
,,0,2020-06-07T03:35:57.676123783Z,2021-06-07T09:35:57.676123783Z,2021-06-07T08:36:37Z,0.494346202241193,co,airSensors,TLM0100
,,0,2020-06-07T03:35:57.676123783Z,2021-06-07T09:35:57.676123783Z,2021-06-07T08:36:47Z,0.47999058835947817,co,airSensors,TLM0100
,,0,2020-06-07T03:35:57.676123783Z,2021-06-07T09:35:57.676123783Z,2021-06-07T08:36:57Z,0.49438381546702526,co,airSensors,TLM0100
,,0,2020-06-07T03:35:57.676123783Z,2021-06-07T09:35:57.676123783Z,2021-06-07T08:37:07Z,0.5101672919996044,co,airSensors,TLM0100
,,0,2020-06-07T03:35:57.676123783Z,2021-06-07T09:35:57.676123783Z,2021-06-07T08:37:17Z,0.5070957133167832,co,airSensors,TLM0100
,,0,2020-06-07T03:35:57.676123783Z,2021-06-07T09:35:57.676123783Z,2021-06-07T08:37:27Z,0.5187848931439102,co,airSensors,TLM0100
,,0,2020-06-07T03:35:57.676123783Z,2021-06-07T09:35:57.676123783Z,2021-06-07T08:37:37Z,0.5057593895506968,co,airSensors,TLM0100
,,0,2020-06-07T03:35:57.676123783Z,2021-06-07T09:35:57.676123783Z,2021-06-07T08:37:47Z,0.5203675368959562,co,airSensors,TLM0100
,,0,2020-06-07T03:35:57.676123783Z,2021-06-07T09:35:57.676123783Z,2021-06-07T08:37:57Z,0.5079722772851597,co,airSensors,TLM0100
,,0,2020-06-07T03:35:57.676123783Z,2021-06-07T09:35:57.676123783Z,2021-06-07T08:38:07Z,0.5072132266565897,co,airSensors,TLM0100
,,0,2020-06-07T03:35:57.676123783Z,2021-06-07T09:35:57.676123783Z,2021-06-07T08:38:17Z,0.5218742954422025,co,airSensors,TLM0100
