#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:13:43Z,0.4969966734261469,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:13:53Z,0.47902042623806734,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:14:03Z,0.47240332701993915,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:14:13Z,0.4667053298457985,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:14:23Z,0.4571400235470987,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:14:33Z,0.4723322393910461,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:14:43Z,0.47697549204196205,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:14:53Z,0.47555486927134205,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:15:03Z,0.46401138695427996,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:15:13Z,0.449581362253953,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:15:23Z,0.45762819784782105,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:15:33Z,0.45735510675608476,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:15:43Z,0.4462753499819531,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:15:53Z,0.46594606638075753,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:16:03Z,0.4562698203347651,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:16:13Z,0.4442166018145558,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:16:23Z,0.42833588994051686,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:16:33Z,0.44481324858471044,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:16:43Z,0.4322541297982867,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:16:53Z,0.4305167399322872,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:17:03Z,0.4153439092401472,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:17:13Z,0.42885001239483705,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:17:23Z,0.4250804540641145,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:17:33Z,0.4130544628300066,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:17:43Z,0.40621104322950424,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:17:53Z,0.39746400498927936,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:18:03Z,0.3989167790115597,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:18:13Z,0.40554640662589864,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:18:23Z,0.39165556970067966,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:18:33Z,0.3801466857895307,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:18:43Z,0.3821803682823428,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:18:53Z,0.36649812948010513,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:19:03Z,0.3477016596962322,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:19:13Z,0.3332483950243809,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:19:23Z,0.3345975510827151,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:19:33Z,0.3440274821969292,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:19:43Z,0.3620202773510557,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:19:53Z,0.3699427263902427,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:20:03Z,0.3718339291284794,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:20:13Z,0.35462902959237985,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:20:23Z,0.35410359725135554,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:20:33Z,0.3495926432976125,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:20:43Z,0.34051173591828016,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:20:53Z,0.3276166998202613,co,airSensors,TLM0100
,,0,2020-06-07T08:13:44.130467298Z,2021-06-07T14:13:44.130467298Z,2021-06-07T13:21:03Z,0.3288197808239498,co,airSensors,TLM0100
