#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-05-13T13:37:53Z,0.512426070701136,co,airSensors,TLM0100
,,0,2022-05-13T13:38:03Z,0.5300147029141722,co,airSensors,TLM0100
,,0,2022-05-13T13:38:13Z,0.5240837308085236,co,airSensors,TLM0100
,,0,2022-05-13T13:38:23Z,0.5309863599735235,co,airSensors,TLM0100
,,0,2022-05-13T13:38:33Z,0.5213509786223091,co,airSensors,TLM0100
,,0,2022-05-13T13:38:43Z,0.5125311524742439,co,airSensors,TLM0100
,,0,2022-05-13T13:38:53Z,0.5008037167991976,co,airSensors,TLM0100
,,0,2022-05-13T13:39:03Z,0.5009813070109328,co,airSensors,TLM0100
,,0,2022-05-13T13:39:13Z,0.5179560403820535,co,airSensors,TLM0100
,,0,2022-05-13T13:39:23Z,0.5254448202496282,co,airSensors,TLM0100
,,0,2022-05-13T13:39:33Z,0.5059754073110087,co,airSensors,TLM0100
,,0,2022-05-13T13:39:43Z,0.48867106012456246,co,airSensors,TLM0100
,,0,2022-05-13T13:39:53Z,0.49174484953795283,co,airSensors,TLM0100
,,0,2022-05-13T13:40:03Z,0.48595577353696384,co,airSensors,TLM0100
,,0,2022-05-13T13:40:13Z,0.47309468266808274,co,airSensors,TLM0100
,,0,2022-05-13T13:40:23Z,0.492476372627914,co,airSensors,TLM0100
,,0,2022-05-13T13:40:33Z,0.4989645075920457,co,airSensors,TLM0100
,,0,2022-05-13T13:40:43Z,0.5082835210474677,co,airSensors,TLM0100
,,0,2022-05-13T13:40:53Z,0.49817747997874406,co,airSensors,TLM0100
,,0,2022-05-13T13:41:03Z,0.49696855600999973,co,airSensors,TLM0100
,,0,2022-05-13T13:41:13Z,0.47917761086627775,co,airSensors,TLM0100
,,0,2022-05-13T13:41:23Z,0.48761504201713546,co,airSensors,TLM0100
,,0,2022-05-13T13:41:33Z,0.4760698826161225,co,airSensors,TLM0100
,,0,2022-05-13T13:41:43Z,0.45772928249693967,co,airSensors,TLM0100
,,0,2022-05-13T13:41:53Z,0.4628895864730444,co,airSensors,TLM0100
,,0,2022-05-13T13:42:03Z,0.4621400948375839,co,airSensors,TLM0100
,,0,2022-05-13T13:42:13Z,0.47451606462589274,co,airSensors,TLM0100
,,0,2022-05-13T13:42:23Z,0.48200049816898316,co,airSensors,TLM0100
,,0,2022-05-13T13:42:33Z,0.499928326812161,co,airSensors,TLM0100
,,0,2022-05-13T13:42:43Z,0.5146929036296541,co,airSensors,TLM0100
,,0,2022-05-13T13:42:53Z,0.5276761456879067,co,airSensors,TLM0100
,,0,2022-05-13T13:43:03Z,0.5255437475812365,co,airSensors,TLM0100
,,0,2022-05-13T13:43:13Z,0.5286313016091009,co,airSensors,TLM0100
,,0,2022-05-13T13:43:23Z,0.5151710760923026,co,airSensors,TLM0100
,,0,2022-05-13T13:43:33Z,0.4990861148375974,co,airSensors,TLM0100
,,0,2022-05-13T13:43:43Z,0.5174818175014754,co,airSensors,TLM0100
,,0,2022-05-13T13:43:53Z,0.5306702893381955,co,airSensors,TLM0100
,,0,2022-05-13T13:44:03Z,0.5110892938279195,co,airSensors,TLM0100
,,0,2022-05-13T13:44:13Z,0.5133732375598709,co,airSensors,TLM0100
,,0,2022-05-13T13:44:23Z,0.522793597575083,co,airSensors,TLM0100
,,0,2022-05-13T13:44:33Z,0.5293528077661808,co,airSensors,TLM0100
,,0,2022-05-13T13:44:43Z,0.5164288327493033,co,airSensors,TLM0100
,,0,2022-05-13T13:44:53Z,0.49997636509659815,co,airSensors,TLM0100
,,0,2022-05-13T13:45:03Z,0.5159993228495037,co,airSensors,TLM0100
,,0,2022-05-13T13:45:13Z,0.5157416154922794,co,airSensors,TLM0100
