#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-09-14T17:49:14Z,0.517723448588795,co,airSensors,TLM0100
,,0,2023-09-14T17:49:24Z,0.523236485496829,co,airSensors,TLM0100
,,0,2023-09-14T17:49:34Z,0.5386404004221256,co,airSensors,TLM0100
,,0,2023-09-14T17:49:44Z,0.5401450443250411,co,airSensors,TLM0100
,,0,2023-09-14T17:49:54Z,0.545000163360159,co,airSensors,TLM0100
,,0,2023-09-14T17:50:04Z,0.5457427606480386,co,airSensors,TLM0100
,,0,2023-09-14T17:50:14Z,0.5513908256056068,co,airSensors,TLM0100
,,0,2023-09-14T17:50:24Z,0.555863320546766,co,airSensors,TLM0100
,,0,2023-09-14T17:50:34Z,0.5613806778056266,co,airSensors,TLM0100
,,0,2023-09-14T17:50:44Z,0.5679347255417347,co,airSensors,TLM0100
,,0,2023-09-14T17:50:54Z,0.5843541570419365,co,airSensors,TLM0100
,,0,2023-09-14T17:51:04Z,0.5819491199162907,co,airSensors,TLM0100
,,0,2023-09-14T17:51:14Z,0.5845565773545947,co,airSensors,TLM0100
,,0,2023-09-14T17:51:24Z,0.5732991338416366,co,airSensors,TLM0100
,,0,2023-09-14T17:51:34Z,0.5586765329409504,co,airSensors,TLM0100
,,0,2023-09-14T17:51:44Z,0.5598846220165866,co,airSensors,TLM0100
,,0,2023-09-14T17:51:54Z,0.5522449646270788,co,airSensors,TLM0100
,,0,2023-09-14T17:52:04Z,0.5371249803981194,co,airSensors,TLM0100
,,0,2023-09-14T17:52:14Z,0.5300774304996744,co,airSensors,TLM0100
,,0,2023-09-14T17:52:24Z,0.5421355335600749,co,airSensors,TLM0100
,,0,2023-09-14T17:52:34Z,0.5264001707965753,co,airSensors,TLM0100
,,0,2023-09-14T17:52:44Z,0.5174837168701669,co,airSensors,TLM0100
,,0,2023-09-14T17:52:54Z,0.5128255503831127,co,airSensors,TLM0100
,,0,2023-09-14T17:53:04Z,0.5283087488049427,co,airSensors,TLM0100
,,0,2023-09-14T17:53:14Z,0.5440093446246445,co,airSensors,TLM0100
,,0,2023-09-14T17:53:24Z,0.5415237453896325,co,airSensors,TLM0100
,,0,2023-09-14T17:53:34Z,0.5316363194923922,co,airSensors,TLM0100
,,0,2023-09-14T17:53:44Z,0.5502552925619553,co,airSensors,TLM0100
,,0,2023-09-14T17:53:54Z,0.5343498025136657,co,airSensors,TLM0100
,,0,2023-09-14T17:54:04Z,0.5259341985764865,co,airSensors,TLM0100
,,0,2023-09-14T17:54:14Z,0.5192205894259537,co,airSensors,TLM0100
,,0,2023-09-14T17:54:24Z,0.5173831778299565,co,airSensors,TLM0100
,,0,2023-09-14T17:54:34Z,0.5218670331710745,co,airSensors,TLM0100
,,0,2023-09-14T17:54:44Z,0.5255806068180332,co,airSensors,TLM0100
,,0,2023-09-14T17:54:54Z,0.5426727581453116,co,airSensors,TLM0100
,,0,2023-09-14T17:55:04Z,0.5411906740299027,co,airSensors,TLM0100
,,0,2023-09-14T17:55:14Z,0.523198595753971,co,airSensors,TLM0100
,,0,2023-09-14T17:55:24Z,0.5116427676776764,co,airSensors,TLM0100
,,0,2023-09-14T17:55:34Z,0.5118848260113339,co,airSensors,TLM0100
,,0,2023-09-14T17:55:44Z,0.5206063251352507,co,airSensors,TLM0100
,,0,2023-09-14T17:55:54Z,0.5343695430440458,co,airSensors,TLM0100
,,0,2023-09-14T17:56:04Z,0.517462101106267,co,airSensors,TLM0100
,,0,2023-09-14T17:56:14Z,0.5195234406625066,co,airSensors,TLM0100
,,0,2023-09-14T17:56:24Z,0.5277113886614152,co,airSensors,TLM0100
,,0,2023-09-14T17:56:34Z,0.5428915740142077,co,airSensors,TLM0100
,,0,2023-09-14T17:56:44Z,0.5424916421755541,co,airSensors,TLM0100
,,0,2023-09-14T17:56:54Z,0.5289267285698823,co,airSensors,TLM0100
,,0,2023-09-14T17:57:04Z,0.5363868470364312,co,airSensors,TLM0100
,,0,2023-09-14T17:57:14Z,0.5417333635354449,co,airSensors,TLM0100
,,0,2023-09-14T17:57:24Z,0.5318193115516038,co,airSensors,TLM0100
,,0,2023-09-14T17:57:34Z,0.515800586466177,co,airSensors,TLM0100
,,0,2023-09-14T17:57:44Z,0.5291685551161369,co,airSensors,TLM0100
,,0,2023-09-14T17:57:54Z,0.5466246867268341,co,airSensors,TLM0100
,,0,2023-09-14T17:58:04Z,0.5321193056101755,co,airSensors,TLM0100
,,0,2023-09-14T17:58:14Z,0.545795071054842,co,airSensors,TLM0100
,,0,2023-09-14T17:58:24Z,0.545403165620234,co,airSensors,TLM0100
,,0,2023-09-14T17:58:34Z,0.5621152841320192,co,airSensors,TLM0100
,,0,2023-09-14T17:58:44Z,0.5431684156634947,co,airSensors,TLM0100
,,0,2023-09-14T17:58:54Z,0.5240253060126302,co,airSensors,TLM0100
,,0,2023-09-14T17:59:04Z,0.5244013606907448,co,airSensors,TLM0100
,,0,2023-09-14T17:59:14Z,0.5362809576573504,co,airSensors,TLM0100
,,0,2023-09-14T17:59:24Z,0.5537482796639673,co,airSensors,TLM0100
,,0,2023-09-14T17:59:34Z,0.5390361638958537,co,airSensors,TLM0100
,,0,2023-09-14T17:59:44Z,0.5528714564159549,co,airSensors,TLM0100
,,0,2023-09-14T17:59:54Z,0.5390076404343491,co,airSensors,TLM0100
,,0,2023-09-14T18:00:04Z,0.5577622903019221,co,airSensors,TLM0100
,,0,2023-09-14T18:00:14Z,0.5678553750442714,co,airSensors,TLM0100
,,0,2023-09-14T18:00:24Z,0.5581713151501698,co,airSensors,TLM0100
,,0,2023-09-14T18:00:34Z,0.5505944855271359,co,airSensors,TLM0100
,,0,2023-09-14T18:00:44Z,0.5436423083394994,co,airSensors,TLM0100
,,0,2023-09-14T18:00:54Z,0.5305272967101029,co,airSensors,TLM0100
,,0,2023-09-14T18:01:04Z,0.5154821941995641,co,airSensors,TLM0100
,,0,2023-09-14T18:01:14Z,0.5210022672497556,co,airSensors,TLM0100
,,0,2023-09-14T18:01:24Z,0.5158088666968305,co,airSensors,TLM0100
,,0,2023-09-14T18:01:34Z,0.5265068940497392,co,airSensors,TLM0100
,,0,2023-09-14T18:01:44Z,0.5436138700161528,co,airSensors,TLM0100
,,0,2023-09-14T18:01:54Z,0.5379846717604069,co,airSensors,TLM0100
,,0,2023-09-14T18:02:04Z,0.5341672619583544,co,airSensors,TLM0100
,,0,2023-09-14T18:02:14Z,0.5336362374133503,co,airSensors,TLM0100
,,0,2023-09-14T18:02:24Z,0.5404576157126572,co,airSensors,TLM0100
,,0,2023-09-14T18:02:34Z,0.5486879406793107,co,airSensors,TLM0100
,,0,2023-09-14T18:02:44Z,0.5390930373243976,co,airSensors,TLM0100
,,0,2023-09-14T18:02:54Z,0.5589437307356292,co,airSensors,TLM0100
,,0,2023-09-14T18:03:04Z,0.5531898900263218,co,airSensors,TLM0100
,,0,2023-09-14T18:03:14Z,0.5342763958006729,co,airSensors,TLM0100
,,0,2023-09-14T18:03:24Z,0.5287988246004752,co,airSensors,TLM0100
,,0,2023-09-14T18:03:34Z,0.5134173465115637,co,airSensors,TLM0100
,,0,2023-09-14T18:03:44Z,0.5309049161698226,co,airSensors,TLM0100
,,0,2023-09-14T18:03:54Z,0.5341143477713516,co,airSensors,TLM0100
,,0,2023-09-14T18:04:04Z,0.5432530955917924,co,airSensors,TLM0100
,,0,2023-09-14T18:04:14Z,0.5563040819887964,co,airSensors,TLM0100
,,0,2023-09-14T18:04:24Z,0.53668273887992,co,airSensors,TLM0100
,,0,2023-09-14T18:04:34Z,0.532719947079001,co,airSensors,TLM0100
,,0,2023-09-14T18:04:44Z,0.5185267644211722,co,airSensors,TLM0100
,,0,2023-09-14T18:04:54Z,0.5150406911043302,co,airSensors,TLM0100
,,0,2023-09-14T18:05:04Z,0.5169754690532463,co,airSensors,TLM0100
,,0,2023-09-14T18:05:14Z,0.5137073595826636,co,airSensors,TLM0100
,,0,2023-09-14T18:05:24Z,0.4959305911157077,co,airSensors,TLM0100
,,0,2023-09-14T18:05:34Z,0.4915244806473179,co,airSensors,TLM0100
,,0,2023-09-14T18:05:44Z,0.5011038810192702,co,airSensors,TLM0100
,,0,2023-09-14T18:05:54Z,0.5110791385882567,co,airSensors,TLM0100
,,0,2023-09-14T18:06:04Z,0.5121411754579357,co,airSensors,TLM0100
,,0,2023-09-14T18:06:14Z,0.528940908862862,co,airSensors,TLM0100
,,0,2023-09-14T18:06:24Z,0.5192171446473115,co,airSensors,TLM0100
,,0,2023-09-14T18:06:34Z,0.5131673785011712,co,airSensors,TLM0100
,,0,2023-09-14T18:06:44Z,0.5009416831986531,co,airSensors,TLM0100
,,0,2023-09-14T18:06:54Z,0.4898254861164914,co,airSensors,TLM0100
,,0,2023-09-14T18:07:04Z,0.4858128644170547,co,airSensors,TLM0100
