#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T02:48:34.543887469Z,2021-06-05T08:48:34.543887469Z,2021-06-05T07:48:34Z,0.4890670222688427,co,airSensors,TLM0100
,,0,2020-06-05T02:48:34.543887469Z,2021-06-05T08:48:34.543887469Z,2021-06-05T07:48:44Z,0.4924366998877375,co,airSensors,TLM0100
,,0,2020-06-05T02:48:34.543887469Z,2021-06-05T08:48:34.543887469Z,2021-06-05T07:48:54Z,0.5053691074914922,co,airSensors,TLM0100
,,0,2020-06-05T02:48:34.543887469Z,2021-06-05T08:48:34.543887469Z,2021-06-05T07:49:04Z,0.523675977899151,co,airSensors,TLM0100
,,0,2020-06-05T02:48:34.543887469Z,2021-06-05T08:48:34.543887469Z,2021-06-05T07:49:14Z,0.5122805524023284,co,airSensors,TLM0100
,,0,2020-06-05T02:48:34.543887469Z,2021-06-05T08:48:34.543887469Z,2021-06-05T07:49:24Z,0.5057873966907442,co,airSensors,TLM0100
,,0,2020-06-05T02:48:34.543887469Z,2021-06-05T08:48:34.543887469Z,2021-06-05T07:49:34Z,0.49635567616101545,co,airSensors,TLM0100
,,0,2020-06-05T02:48:34.543887469Z,2021-06-05T08:48:34.543887469Z,2021-06-05T07:49:44Z,0.5133724761220668,co,airSensors,TLM0100
,,0,2020-06-05T02:48:34.543887469Z,2021-06-05T08:48:34.543887469Z,2021-06-05T07:49:54Z,0.5010169818760477,co,airSensors,TLM0100
,,0,2020-06-05T02:48:34.543887469Z,2021-06-05T08:48:34.543887469Z,2021-06-05T07:50:04Z,0.48515558258408664,co,airSensors,TLM0100
,,0,2020-06-05T02:48:34.543887469Z,2021-06-05T08:48:34.543887469Z,2021-06-05T07:50:14Z,0.4756648569401037,co,airSensors,TLM0100
,,0,2020-06-05T02:48:34.543887469Z,2021-06-05T08:48:34.543887469Z,2021-06-05T07:50:24Z,0.4918120225824275,co,airSensors,TLM0100
,,0,2020-06-05T02:48:34.543887469Z,2021-06-05T08:48:34.543887469Z,2021-06-05T07:50:34Z,0.4920517934003212,co,airSensors,TLM0100
,,0,2020-06-05T02:48:34.543887469Z,2021-06-05T08:48:34.543887469Z,2021-06-05T07:50:44Z,0.5033382902314297,co,airSensors,TLM0100
,,0,2020-06-05T02:48:34.543887469Z,2021-06-05T08:48:34.543887469Z,2021-06-05T07:50:54Z,0.5009377243561912,co,airSensors,TLM0100
,,0,2020-06-05T02:48:34.543887469Z,2021-06-05T08:48:34.543887469Z,2021-06-05T07:51:04Z,0.5046284442393221,co,airSensors,TLM0100
,,0,2020-06-05T02:48:34.543887469Z,2021-06-05T08:48:34.543887469Z,2021-06-05T07:51:14Z,0.5210228675819683,co,airSensors,TLM0100
,,0,2020-06-05T02:48:34.543887469Z,2021-06-05T08:48:34.543887469Z,2021-06-05T07:51:24Z,0.5114648504700253,co,airSensors,TLM0100
,,0,2020-06-05T02:48:34.543887469Z,2021-06-05T08:48:34.543887469Z,2021-06-05T07:51:34Z,0.5226066067937282,co,airSensors,TLM0100
,,0,2020-06-05T02:48:34.543887469Z,2021-06-05T08:48:34.543887469Z,2021-06-05T07:51:44Z,0.5314314583496417,co,airSensors,TLM0100
,,0,2020-06-05T02:48:34.543887469Z,2021-06-05T08:48:34.543887469Z,2021-06-05T07:51:54Z,0.533701093781264,co,airSensors,TLM0100
