#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-04-06T06:23:33Z,0.510777870839815,co,airSensors,TLM0100
,,0,2022-04-06T06:23:43Z,0.5163412975424562,co,airSensors,TLM0100
,,0,2022-04-06T06:23:53Z,0.5076602788050972,co,airSensors,TLM0100
,,0,2022-04-06T06:24:03Z,0.5267433926087886,co,airSensors,TLM0100
,,0,2022-04-06T06:24:13Z,0.5336368588583452,co,airSensors,TLM0100
,,0,2022-04-06T06:24:23Z,0.542917496839006,co,airSensors,TLM0100
,,0,2022-04-06T06:24:33Z,0.5396400955977665,co,airSensors,TLM0100
,,0,2022-04-06T06:24:43Z,0.5470999541628347,co,airSensors,TLM0100
,,0,2022-04-06T06:24:53Z,0.554526659639203,co,airSensors,TLM0100
,,0,2022-04-06T06:25:03Z,0.5381385185228188,co,airSensors,TLM0100
,,0,2022-04-06T06:25:13Z,0.5412807295255653,co,airSensors,TLM0100
,,0,2022-04-06T06:25:23Z,0.5570588185706553,co,airSensors,TLM0100
,,0,2022-04-06T06:25:33Z,0.5581472953110884,co,airSensors,TLM0100
,,0,2022-04-06T06:25:43Z,0.5517116466787859,co,airSensors,TLM0100
,,0,2022-04-06T06:25:53Z,0.5461288375636816,co,airSensors,TLM0100
,,0,2022-04-06T06:26:03Z,0.545683687928068,co,airSensors,TLM0100
,,0,2022-04-06T06:26:13Z,0.5306194403872228,co,airSensors,TLM0100
,,0,2022-04-06T06:26:23Z,0.5255586639668219,co,airSensors,TLM0100
,,0,2022-04-06T06:26:33Z,0.545080690886949,co,airSensors,TLM0100
,,0,2022-04-06T06:26:43Z,0.558642792078627,co,airSensors,TLM0100
,,0,2022-04-06T06:26:53Z,0.5616015959279255,co,airSensors,TLM0100
,,0,2022-04-06T06:27:03Z,0.5737950388134743,co,airSensors,TLM0100
,,0,2022-04-06T06:27:13Z,0.5905195821701659,co,airSensors,TLM0100
,,0,2022-04-06T06:27:23Z,0.5739519133693022,co,airSensors,TLM0100
,,0,2022-04-06T06:27:33Z,0.5830611643922762,co,airSensors,TLM0100
,,0,2022-04-06T06:27:43Z,0.5705680525286406,co,airSensors,TLM0100
,,0,2022-04-06T06:27:53Z,0.5851117153838371,co,airSensors,TLM0100
,,0,2022-04-06T06:28:03Z,0.5911601456205909,co,airSensors,TLM0100
,,0,2022-04-06T06:28:13Z,0.5815709338460607,co,airSensors,TLM0100
,,0,2022-04-06T06:28:23Z,0.5979994793383581,co,airSensors,TLM0100
,,0,2022-04-06T06:28:33Z,0.5894495887161613,co,airSensors,TLM0100
,,0,2022-04-06T06:28:43Z,0.6062106182492654,co,airSensors,TLM0100
,,0,2022-04-06T06:28:53Z,0.605287520806943,co,airSensors,TLM0100
,,0,2022-04-06T06:29:03Z,0.619507408957801,co,airSensors,TLM0100
,,0,2022-04-06T06:29:13Z,0.6390767551520483,co,airSensors,TLM0100
,,0,2022-04-06T06:29:23Z,0.6531734398738491,co,airSensors,TLM0100
,,0,2022-04-06T06:29:33Z,0.644568213586004,co,airSensors,TLM0100
,,0,2022-04-06T06:29:43Z,0.6279228745221641,co,airSensors,TLM0100
,,0,2022-04-06T06:29:53Z,0.6217857426544912,co,airSensors,TLM0100
,,0,2022-04-06T06:30:03Z,0.6254535302522594,co,airSensors,TLM0100
,,0,2022-04-06T06:30:13Z,0.622131838269869,co,airSensors,TLM0100
,,0,2022-04-06T06:30:23Z,0.607949880480512,co,airSensors,TLM0100
,,0,2022-04-06T06:30:33Z,0.6050367317174764,co,airSensors,TLM0100
,,0,2022-04-06T06:30:43Z,0.5897139642604025,co,airSensors,TLM0100
,,0,2022-04-06T06:30:53Z,0.6012458303709493,co,airSensors,TLM0100
,,0,2022-04-06T06:31:03Z,0.6211964036490565,co,airSensors,TLM0100
,,0,2022-04-06T06:31:13Z,0.619223081636164,co,airSensors,TLM0100
,,0,2022-04-06T06:31:23Z,0.6153907110239863,co,airSensors,TLM0100
,,0,2022-04-06T06:31:33Z,0.6222843027364331,co,airSensors,TLM0100
,,0,2022-04-06T06:31:43Z,0.6158822320139079,co,airSensors,TLM0100
,,0,2022-04-06T06:31:53Z,0.6015829607249972,co,airSensors,TLM0100
,,0,2022-04-06T06:32:03Z,0.6207679831020786,co,airSensors,TLM0100
,,0,2022-04-06T06:32:13Z,0.6055589753031305,co,airSensors,TLM0100
,,0,2022-04-06T06:32:23Z,0.5857988402242573,co,airSensors,TLM0100
,,0,2022-04-06T06:32:33Z,0.5878884126911612,co,airSensors,TLM0100
,,0,2022-04-06T06:32:43Z,0.5882043490452291,co,airSensors,TLM0100
,,0,2022-04-06T06:32:53Z,0.5889973307369764,co,airSensors,TLM0100
,,0,2022-04-06T06:33:03Z,0.5964540068500799,co,airSensors,TLM0100
,,0,2022-04-06T06:33:13Z,0.5967786685481158,co,airSensors,TLM0100
,,0,2022-04-06T06:33:23Z,0.6044271072511506,co,airSensors,TLM0100
,,0,2022-04-06T06:33:33Z,0.6108226657795147,co,airSensors,TLM0100
,,0,2022-04-06T06:33:43Z,0.5955203305465452,co,airSensors,TLM0100
,,0,2022-04-06T06:33:53Z,0.5858199806785979,co,airSensors,TLM0100
,,0,2022-04-06T06:34:03Z,0.5844002560711906,co,airSensors,TLM0100
,,0,2022-04-06T06:34:13Z,0.5938896129127493,co,airSensors,TLM0100
,,0,2022-04-06T06:34:23Z,0.6034603730401569,co,airSensors,TLM0100
,,0,2022-04-06T06:34:33Z,0.5872252041671538,co,airSensors,TLM0100
,,0,2022-04-06T06:34:43Z,0.5855232956345786,co,airSensors,TLM0100
,,0,2022-04-06T06:34:53Z,0.5961091307587858,co,airSensors,TLM0100
,,0,2022-04-06T06:35:03Z,0.6117210269290212,co,airSensors,TLM0100
,,0,2022-04-06T06:35:13Z,0.627940623723356,co,airSensors,TLM0100
,,0,2022-04-06T06:35:23Z,0.6335780851079156,co,airSensors,TLM0100
,,0,2022-04-06T06:35:33Z,0.6288168685598609,co,airSensors,TLM0100
,,0,2022-04-06T06:35:43Z,0.6478977803774715,co,airSensors,TLM0100
,,0,2022-04-06T06:35:53Z,0.6305012776190635,co,airSensors,TLM0100
,,0,2022-04-06T06:36:03Z,0.6302065910987539,co,airSensors,TLM0100
,,0,2022-04-06T06:36:13Z,0.623199859504012,co,airSensors,TLM0100
,,0,2022-04-06T06:36:23Z,0.6372877370158583,co,airSensors,TLM0100
,,0,2022-04-06T06:36:33Z,0.6524453312127403,co,airSensors,TLM0100
,,0,2022-04-06T06:36:43Z,0.6543977822366716,co,airSensors,TLM0100
,,0,2022-04-06T06:36:53Z,0.643450150559899,co,airSensors,TLM0100
,,0,2022-04-06T06:37:03Z,0.6498371417690545,co,airSensors,TLM0100
,,0,2022-04-06T06:37:13Z,0.6660311746697523,co,airSensors,TLM0100
,,0,2022-04-06T06:37:23Z,0.6722044147076409,co,airSensors,TLM0100
,,0,2022-04-06T06:37:33Z,0.658662530296677,co,airSensors,TLM0100
,,0,2022-04-06T06:37:43Z,0.6697264533526479,co,airSensors,TLM0100
,,0,2022-04-06T06:37:53Z,0.6779906179729953,co,airSensors,TLM0100
,,0,2022-04-06T06:38:03Z,0.6762086083265751,co,airSensors,TLM0100
,,0,2022-04-06T06:38:13Z,0.6663951972926423,co,airSensors,TLM0100
,,0,2022-04-06T06:38:23Z,0.6740917944865268,co,airSensors,TLM0100
,,0,2022-04-06T06:38:33Z,0.6678681501949887,co,airSensors,TLM0100
,,0,2022-04-06T06:38:43Z,0.6618238007129956,co,airSensors,TLM0100
,,0,2022-04-06T06:38:53Z,0.6688790808858318,co,airSensors,TLM0100
,,0,2022-04-06T06:39:03Z,0.6820617759316597,co,airSensors,TLM0100
,,0,2022-04-06T06:39:13Z,0.6658088113092089,co,airSensors,TLM0100
,,0,2022-04-06T06:39:23Z,0.6687073010326682,co,airSensors,TLM0100
,,0,2022-04-06T06:39:33Z,0.6666652461903005,co,airSensors,TLM0100
,,0,2022-04-06T06:39:43Z,0.6472586528786454,co,airSensors,TLM0100
,,0,2022-04-06T06:39:53Z,0.6662961090289108,co,airSensors,TLM0100
,,0,2022-04-06T06:40:03Z,0.6563858770786206,co,airSensors,TLM0100
,,0,2022-04-06T06:40:13Z,0.6558683579848729,co,airSensors,TLM0100
,,0,2022-04-06T06:40:23Z,0.6372515668154884,co,airSensors,TLM0100
,,0,2022-04-06T06:40:33Z,0.6490100153892704,co,airSensors,TLM0100
,,0,2022-04-06T06:40:43Z,0.6401496436108105,co,airSensors,TLM0100
,,0,2022-04-06T06:40:53Z,0.6383022955380124,co,airSensors,TLM0100
,,0,2022-04-06T06:41:03Z,0.6397352543810934,co,airSensors,TLM0100
,,0,2022-04-06T06:41:13Z,0.6463884363636013,co,airSensors,TLM0100
,,0,2022-04-06T06:41:23Z,0.6485784624743629,co,airSensors,TLM0100
,,0,2022-04-06T06:41:33Z,0.6615456297065435,co,airSensors,TLM0100
,,0,2022-04-06T06:41:43Z,0.6617445373961833,co,airSensors,TLM0100
,,0,2022-04-06T06:41:53Z,0.645350361261457,co,airSensors,TLM0100
,,0,2022-04-06T06:42:03Z,0.6460904790741061,co,airSensors,TLM0100
,,0,2022-04-06T06:42:13Z,0.6408845674172182,co,airSensors,TLM0100
,,0,2022-04-06T06:42:23Z,0.6309867328331149,co,airSensors,TLM0100
,,0,2022-04-06T06:42:33Z,0.6332866599013044,co,airSensors,TLM0100
,,0,2022-04-06T06:42:43Z,0.6438036635050198,co,airSensors,TLM0100
,,0,2022-04-06T06:42:53Z,0.6599818352646745,co,airSensors,TLM0100
,,0,2022-04-06T06:43:03Z,0.6422646922149514,co,airSensors,TLM0100
,,0,2022-04-06T06:43:13Z,0.6434530630548274,co,airSensors,TLM0100
,,0,2022-04-06T06:43:23Z,0.6382074212701154,co,airSensors,TLM0100
,,0,2022-04-06T06:43:33Z,0.6247138317145698,co,airSensors,TLM0100
,,0,2022-04-06T06:43:43Z,0.6200854175396784,co,airSensors,TLM0100
,,0,2022-04-06T06:43:53Z,0.6249196379367007,co,airSensors,TLM0100
,,0,2022-04-06T06:44:03Z,0.6101015009736814,co,airSensors,TLM0100
,,0,2022-04-06T06:44:13Z,0.6223263475276423,co,airSensors,TLM0100
,,0,2022-04-06T06:44:23Z,0.6272611680896318,co,airSensors,TLM0100
,,0,2022-04-06T06:44:33Z,0.6360091715215903,co,airSensors,TLM0100
,,0,2022-04-06T06:44:43Z,0.6493835971326916,co,airSensors,TLM0100
,,0,2022-04-06T06:44:53Z,0.6340748111067398,co,airSensors,TLM0100
,,0,2022-04-06T06:45:03Z,0.6314359364654313,co,airSensors,TLM0100
,,0,2022-04-06T06:45:13Z,0.6296567914045732,co,airSensors,TLM0100
,,0,2022-04-06T06:45:23Z,0.6459690767292806,co,airSensors,TLM0100
,,0,2022-04-06T06:45:33Z,0.6467519605649458,co,airSensors,TLM0100
,,0,2022-04-06T06:45:43Z,0.6267922783145042,co,airSensors,TLM0100
,,0,2022-04-06T06:45:53Z,0.6233326291298884,co,airSensors,TLM0100
,,0,2022-04-06T06:46:03Z,0.6053198577053625,co,airSensors,TLM0100
,,0,2022-04-06T06:46:13Z,0.5884744389150517,co,airSensors,TLM0100
,,0,2022-04-06T06:46:23Z,0.5812521486366631,co,airSensors,TLM0100
,,0,2022-04-06T06:46:33Z,0.5613248137505691,co,airSensors,TLM0100
,,0,2022-04-06T06:46:43Z,0.5586535557557066,co,airSensors,TLM0100
,,0,2022-04-06T06:46:53Z,0.5576206581741208,co,airSensors,TLM0100
,,0,2022-04-06T06:47:03Z,0.5760608736140875,co,airSensors,TLM0100
,,0,2022-04-06T06:47:13Z,0.5798387480728207,co,airSensors,TLM0100
,,0,2022-04-06T06:47:23Z,0.5840086302414793,co,airSensors,TLM0100
,,0,2022-04-06T06:47:33Z,0.5675239268855657,co,airSensors,TLM0100
,,0,2022-04-06T06:47:43Z,0.5584956260125522,co,airSensors,TLM0100
,,0,2022-04-06T06:47:53Z,0.5590699928984945,co,airSensors,TLM0100
,,0,2022-04-06T06:48:03Z,0.553589128526421,co,airSensors,TLM0100
,,0,2022-04-06T06:48:13Z,0.5659339707625208,co,airSensors,TLM0100
,,0,2022-04-06T06:48:23Z,0.5464590090439775,co,airSensors,TLM0100
,,0,2022-04-06T06:48:33Z,0.5635329731163579,co,airSensors,TLM0100
,,0,2022-04-06T06:48:43Z,0.5639350452131037,co,airSensors,TLM0100
,,0,2022-04-06T06:48:53Z,0.5762930402599152,co,airSensors,TLM0100
,,0,2022-04-06T06:49:03Z,0.5613845052351017,co,airSensors,TLM0100
,,0,2022-04-06T06:49:13Z,0.5443487991847422,co,airSensors,TLM0100
,,0,2022-04-06T06:49:23Z,0.5364081944127602,co,airSensors,TLM0100
,,0,2022-04-06T06:49:33Z,0.5235707501443734,co,airSensors,TLM0100
,,0,2022-04-06T06:49:43Z,0.5325821495044754,co,airSensors,TLM0100
