#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T03:49:21.452772263Z,2021-06-06T09:49:21.452772263Z,2021-06-06T08:49:21Z,0.48499513378500453,co,airSensors,TLM0100
,,0,2020-06-06T03:49:21.452772263Z,2021-06-06T09:49:21.452772263Z,2021-06-06T08:49:31Z,0.49742644296230726,co,airSensors,TLM0100
,,0,2020-06-06T03:49:21.452772263Z,2021-06-06T09:49:21.452772263Z,2021-06-06T08:49:41Z,0.4994518059186881,co,airSensors,TLM0100
,,0,2020-06-06T03:49:21.452772263Z,2021-06-06T09:49:21.452772263Z,2021-06-06T08:49:51Z,0.5010788219953833,co,airSensors,TLM0100
,,0,2020-06-06T03:49:21.452772263Z,2021-06-06T09:49:21.452772263Z,2021-06-06T08:50:01Z,0.49617122727572,co,airSensors,TLM0100
,,0,2020-06-06T03:49:21.452772263Z,2021-06-06T09:49:21.452772263Z,2021-06-06T08:50:11Z,0.506217881052949,co,airSensors,TLM0100
,,0,2020-06-06T03:49:21.452772263Z,2021-06-06T09:49:21.452772263Z,2021-06-06T08:50:21Z,0.4936598195988323,co,airSensors,TLM0100
,,0,2020-06-06T03:49:21.452772263Z,2021-06-06T09:49:21.452772263Z,2021-06-06T08:50:31Z,0.489133942338528,co,airSensors,TLM0100
,,0,2020-06-06T03:49:21.452772263Z,2021-06-06T09:49:21.452772263Z,2021-06-06T08:50:41Z,0.5007503169977741,co,airSensors,TLM0100
,,0,2020-06-06T03:49:21.452772263Z,2021-06-06T09:49:21.452772263Z,2021-06-06T08:50:51Z,0.5042259186519352,co,airSensors,TLM0100
,,0,2020-06-06T03:49:21.452772263Z,2021-06-06T09:49:21.452772263Z,2021-06-06T08:51:01Z,0.5133530773881503,co,airSensors,TLM0100
,,0,2020-06-06T03:49:21.452772263Z,2021-06-06T09:49:21.452772263Z,2021-06-06T08:51:11Z,0.5246318953681934,co,airSensors,TLM0100
,,0,2020-06-06T03:49:21.452772263Z,2021-06-06T09:49:21.452772263Z,2021-06-06T08:51:21Z,0.5268220036556797,co,airSensors,TLM0100
,,0,2020-06-06T03:49:21.452772263Z,2021-06-06T09:49:21.452772263Z,2021-06-06T08:51:31Z,0.5343563720958736,co,airSensors,TLM0100
,,0,2020-06-06T03:49:21.452772263Z,2021-06-06T09:49:21.452772263Z,2021-06-06T08:51:41Z,0.5231177536312547,co,airSensors,TLM0100
,,0,2020-06-06T03:49:21.452772263Z,2021-06-06T09:49:21.452772263Z,2021-06-06T08:51:51Z,0.5254016010720433,co,airSensors,TLM0100
,,0,2020-06-06T03:49:21.452772263Z,2021-06-06T09:49:21.452772263Z,2021-06-06T08:52:01Z,0.5156029394584102,co,airSensors,TLM0100
,,0,2020-06-06T03:49:21.452772263Z,2021-06-06T09:49:21.452772263Z,2021-06-06T08:52:11Z,0.5194277936917375,co,airSensors,TLM0100
,,0,2020-06-06T03:49:21.452772263Z,2021-06-06T09:49:21.452772263Z,2021-06-06T08:52:21Z,0.5072927309341134,co,airSensors,TLM0100
,,0,2020-06-06T03:49:21.452772263Z,2021-06-06T09:49:21.452772263Z,2021-06-06T08:52:31Z,0.5053059794944126,co,airSensors,TLM0100
,,0,2020-06-06T03:49:21.452772263Z,2021-06-06T09:49:21.452772263Z,2021-06-06T08:52:41Z,0.5223005592503962,co,airSensors,TLM0100
,,0,2020-06-06T03:49:21.452772263Z,2021-06-06T09:49:21.452772263Z,2021-06-06T08:52:51Z,0.5070466656358789,co,airSensors,TLM0100
,,0,2020-06-06T03:49:21.452772263Z,2021-06-06T09:49:21.452772263Z,2021-06-06T08:53:01Z,0.5112301497624379,co,airSensors,TLM0100
