#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T08:48:49.490655461Z,2021-06-09T14:48:49.490655461Z,2021-06-09T13:48:49Z,0.49387527119275976,co,airSensors,TLM0100
,,0,2020-06-09T08:48:49.490655461Z,2021-06-09T14:48:49.490655461Z,2021-06-09T13:48:59Z,0.482903254392743,co,airSensors,TLM0100
,,0,2020-06-09T08:48:49.490655461Z,2021-06-09T14:48:49.490655461Z,2021-06-09T13:49:09Z,0.48524339492484,co,airSensors,TLM0100
,,0,2020-06-09T08:48:49.490655461Z,2021-06-09T14:48:49.490655461Z,2021-06-09T13:49:19Z,0.4959310360704264,co,airSensors,TLM0100
,,0,2020-06-09T08:48:49.490655461Z,2021-06-09T14:48:49.490655461Z,2021-06-09T13:49:29Z,0.5024377101654858,co,airSensors,TLM0100
,,0,2020-06-09T08:48:49.490655461Z,2021-06-09T14:48:49.490655461Z,2021-06-09T13:49:39Z,0.49265554757185837,co,airSensors,TLM0100
,,0,2020-06-09T08:48:49.490655461Z,2021-06-09T14:48:49.490655461Z,2021-06-09T13:49:49Z,0.4976999795449287,co,airSensors,TLM0100
,,0,2020-06-09T08:48:49.490655461Z,2021-06-09T14:48:49.490655461Z,2021-06-09T13:49:59Z,0.4783968822129314,co,airSensors,TLM0100
,,0,2020-06-09T08:48:49.490655461Z,2021-06-09T14:48:49.490655461Z,2021-06-09T13:50:09Z,0.46615576925953034,co,airSensors,TLM0100
,,0,2020-06-09T08:48:49.490655461Z,2021-06-09T14:48:49.490655461Z,2021-06-09T13:50:19Z,0.47512251106711945,co,airSensors,TLM0100
,,0,2020-06-09T08:48:49.490655461Z,2021-06-09T14:48:49.490655461Z,2021-06-09T13:50:29Z,0.471565358851888,co,airSensors,TLM0100
,,0,2020-06-09T08:48:49.490655461Z,2021-06-09T14:48:49.490655461Z,2021-06-09T13:50:39Z,0.4642364206416507,co,airSensors,TLM0100
