#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-11-19T01:24:48Z,0.5017134690716814,co,airSensors,TLM0100
,,0,2022-11-19T01:24:58Z,0.5214038054363311,co,airSensors,TLM0100
,,0,2022-11-19T01:25:08Z,0.5218268793081896,co,airSensors,TLM0100
,,0,2022-11-19T01:25:18Z,0.5362886863093117,co,airSensors,TLM0100
,,0,2022-11-19T01:25:28Z,0.5439632075083048,co,airSensors,TLM0100
,,0,2022-11-19T01:25:38Z,0.5553576130221558,co,airSensors,TLM0100
,,0,2022-11-19T01:25:48Z,0.5455400944582247,co,airSensors,TLM0100
,,0,2022-11-19T01:25:58Z,0.5482773101785962,co,airSensors,TLM0100
,,0,2022-11-19T01:26:08Z,0.5302882243244407,co,airSensors,TLM0100
,,0,2022-11-19T01:26:18Z,0.5461271631026343,co,airSensors,TLM0100
,,0,2022-11-19T01:26:28Z,0.541447004980839,co,airSensors,TLM0100
,,0,2022-11-19T01:26:38Z,0.5575967915245074,co,airSensors,TLM0100
,,0,2022-11-19T01:26:48Z,0.5644845551350117,co,airSensors,TLM0100
,,0,2022-11-19T01:26:58Z,0.5597705940123314,co,airSensors,TLM0100
,,0,2022-11-19T01:27:08Z,0.5763848970705701,co,airSensors,TLM0100
,,0,2022-11-19T01:27:18Z,0.5591518789483529,co,airSensors,TLM0100
,,0,2022-11-19T01:27:28Z,0.5702414586326068,co,airSensors,TLM0100
,,0,2022-11-19T01:27:38Z,0.5821703953657982,co,airSensors,TLM0100
,,0,2022-11-19T01:27:48Z,0.589085425722739,co,airSensors,TLM0100
,,0,2022-11-19T01:27:58Z,0.6064611072926995,co,airSensors,TLM0100
,,0,2022-11-19T01:28:08Z,0.6169493665636637,co,airSensors,TLM0100
,,0,2022-11-19T01:28:18Z,0.6140098039730942,co,airSensors,TLM0100
,,0,2022-11-19T01:28:28Z,0.6090609743350844,co,airSensors,TLM0100
,,0,2022-11-19T01:28:38Z,0.628707577987112,co,airSensors,TLM0100
,,0,2022-11-19T01:28:48Z,0.6240747456420003,co,airSensors,TLM0100
,,0,2022-11-19T01:28:58Z,0.631694668896891,co,airSensors,TLM0100
,,0,2022-11-19T01:29:08Z,0.624493655409654,co,airSensors,TLM0100
,,0,2022-11-19T01:29:18Z,0.6289931927353126,co,airSensors,TLM0100
,,0,2022-11-19T01:29:28Z,0.645054346140144,co,airSensors,TLM0100
,,0,2022-11-19T01:29:38Z,0.6441050844492737,co,airSensors,TLM0100
,,0,2022-11-19T01:29:48Z,0.6379862192288467,co,airSensors,TLM0100
,,0,2022-11-19T01:29:58Z,0.6502184071175873,co,airSensors,TLM0100
