#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-09-18T12:24:14Z,0.48363369199367034,co,airSensors,TLM0100
,,0,2021-09-18T12:24:24Z,0.4879202862871801,co,airSensors,TLM0100
,,0,2021-09-18T12:24:34Z,0.5065797479976673,co,airSensors,TLM0100
,,0,2021-09-18T12:24:44Z,0.5157569179521196,co,airSensors,TLM0100
,,0,2021-09-18T12:24:54Z,0.49803375072428796,co,airSensors,TLM0100
,,0,2021-09-18T12:25:04Z,0.5132887957664648,co,airSensors,TLM0100
,,0,2021-09-18T12:25:14Z,0.5208199388364511,co,airSensors,TLM0100
,,0,2021-09-18T12:25:24Z,0.5113278689027925,co,airSensors,TLM0100
,,0,2021-09-18T12:25:34Z,0.506242079175675,co,airSensors,TLM0100
,,0,2021-09-18T12:25:44Z,0.5126283108825935,co,airSensors,TLM0100
,,0,2021-09-18T12:25:54Z,0.5264811982628442,co,airSensors,TLM0100
,,0,2021-09-18T12:26:04Z,0.5192450855220229,co,airSensors,TLM0100
,,0,2021-09-18T12:26:14Z,0.5386639656347537,co,airSensors,TLM0100
,,0,2021-09-18T12:26:24Z,0.5302070404671536,co,airSensors,TLM0100
,,0,2021-09-18T12:26:34Z,0.5228003415110429,co,airSensors,TLM0100
,,0,2021-09-18T12:26:44Z,0.5130452463808862,co,airSensors,TLM0100
,,0,2021-09-18T12:26:54Z,0.5062991241597293,co,airSensors,TLM0100
,,0,2021-09-18T12:27:04Z,0.5129813094048699,co,airSensors,TLM0100
,,0,2021-09-18T12:27:14Z,0.495618814894636,co,airSensors,TLM0100
,,0,2021-09-18T12:27:24Z,0.5103627481639056,co,airSensors,TLM0100
,,0,2021-09-18T12:27:34Z,0.49539310746741455,co,airSensors,TLM0100
,,0,2021-09-18T12:27:44Z,0.5124927755456816,co,airSensors,TLM0100
,,0,2021-09-18T12:27:54Z,0.5218559216823669,co,airSensors,TLM0100
,,0,2021-09-18T12:28:04Z,0.5050193724280408,co,airSensors,TLM0100
,,0,2021-09-18T12:28:14Z,0.5142131653967763,co,airSensors,TLM0100
,,0,2021-09-18T12:28:24Z,0.5306979516881133,co,airSensors,TLM0100
,,0,2021-09-18T12:28:34Z,0.5440646607171309,co,airSensors,TLM0100
,,0,2021-09-18T12:28:44Z,0.5253343147658865,co,airSensors,TLM0100
,,0,2021-09-18T12:28:54Z,0.5410737414206692,co,airSensors,TLM0100
,,0,2021-09-18T12:29:04Z,0.5588905349953195,co,airSensors,TLM0100
,,0,2021-09-18T12:29:14Z,0.5746631305804162,co,airSensors,TLM0100
,,0,2021-09-18T12:29:24Z,0.5687670741126635,co,airSensors,TLM0100
,,0,2021-09-18T12:29:34Z,0.5619527473443012,co,airSensors,TLM0100
,,0,2021-09-18T12:29:44Z,0.5787026211380346,co,airSensors,TLM0100
,,0,2021-09-18T12:29:54Z,0.586597968187598,co,airSensors,TLM0100
,,0,2021-09-18T12:30:04Z,0.6057126860665193,co,airSensors,TLM0100
,,0,2021-09-18T12:30:14Z,0.6128224315240508,co,airSensors,TLM0100
,,0,2021-09-18T12:30:24Z,0.6189341449329092,co,airSensors,TLM0100
,,0,2021-09-18T12:30:34Z,0.6106768252776611,co,airSensors,TLM0100
,,0,2021-09-18T12:30:44Z,0.5913117665535783,co,airSensors,TLM0100
,,0,2021-09-18T12:30:54Z,0.6062971334934183,co,airSensors,TLM0100
,,0,2021-09-18T12:31:04Z,0.6073206069112643,co,airSensors,TLM0100
,,0,2021-09-18T12:31:14Z,0.6245057097781382,co,airSensors,TLM0100
,,0,2021-09-18T12:31:24Z,0.6149083144905148,co,airSensors,TLM0100
,,0,2021-09-18T12:31:34Z,0.5960559535964246,co,airSensors,TLM0100
,,0,2021-09-18T12:31:44Z,0.5878950136907843,co,airSensors,TLM0100
,,0,2021-09-18T12:31:54Z,0.6057955401150895,co,airSensors,TLM0100
,,0,2021-09-18T12:32:04Z,0.5864850812739293,co,airSensors,TLM0100
,,0,2021-09-18T12:32:14Z,0.5879167996842127,co,airSensors,TLM0100
,,0,2021-09-18T12:32:24Z,0.569004764935392,co,airSensors,TLM0100
,,0,2021-09-18T12:32:34Z,0.5833724987557667,co,airSensors,TLM0100
,,0,2021-09-18T12:32:44Z,0.5724006201404491,co,airSensors,TLM0100
,,0,2021-09-18T12:32:54Z,0.5620718163064803,co,airSensors,TLM0100
,,0,2021-09-18T12:33:04Z,0.5689798219086633,co,airSensors,TLM0100
,,0,2021-09-18T12:33:14Z,0.5808525644556444,co,airSensors,TLM0100
,,0,2021-09-18T12:33:24Z,0.5621473826939671,co,airSensors,TLM0100
,,0,2021-09-18T12:33:34Z,0.559979137328768,co,airSensors,TLM0100
,,0,2021-09-18T12:33:44Z,0.5786857836001956,co,airSensors,TLM0100
,,0,2021-09-18T12:33:54Z,0.5901556245783823,co,airSensors,TLM0100
,,0,2021-09-18T12:34:04Z,0.587010777741032,co,airSensors,TLM0100
,,0,2021-09-18T12:34:14Z,0.6017575189926216,co,airSensors,TLM0100
,,0,2021-09-18T12:34:24Z,0.6203357315908995,co,airSensors,TLM0100
,,0,2021-09-18T12:34:34Z,0.6285267594818932,co,airSensors,TLM0100
,,0,2021-09-18T12:34:44Z,0.6370733562838594,co,airSensors,TLM0100
,,0,2021-09-18T12:34:54Z,0.6315882009152093,co,airSensors,TLM0100
,,0,2021-09-18T12:35:04Z,0.6321770161343736,co,airSensors,TLM0100
,,0,2021-09-18T12:35:14Z,0.6189064560952796,co,airSensors,TLM0100
,,0,2021-09-18T12:35:24Z,0.6165575914821347,co,airSensors,TLM0100
,,0,2021-09-18T12:35:34Z,0.6255209779486859,co,airSensors,TLM0100
,,0,2021-09-18T12:35:44Z,0.6091705082227209,co,airSensors,TLM0100
,,0,2021-09-18T12:35:54Z,0.6053752753898461,co,airSensors,TLM0100
,,0,2021-09-18T12:36:04Z,0.594602774423255,co,airSensors,TLM0100
,,0,2021-09-18T12:36:14Z,0.6096477639161968,co,airSensors,TLM0100
,,0,2021-09-18T12:36:24Z,0.6044555560286223,co,airSensors,TLM0100
,,0,2021-09-18T12:36:34Z,0.6231187274636966,co,airSensors,TLM0100
,,0,2021-09-18T12:36:44Z,0.6039617117282065,co,airSensors,TLM0100
,,0,2021-09-18T12:36:54Z,0.5911491382953544,co,airSensors,TLM0100
,,0,2021-09-18T12:37:04Z,0.5772214634074495,co,airSensors,TLM0100
,,0,2021-09-18T12:37:14Z,0.5720663131050729,co,airSensors,TLM0100
,,0,2021-09-18T12:37:24Z,0.5522284708371935,co,airSensors,TLM0100
,,0,2021-09-18T12:37:34Z,0.5504352157031336,co,airSensors,TLM0100
,,0,2021-09-18T12:37:44Z,0.5552533552155824,co,airSensors,TLM0100
,,0,2021-09-18T12:37:54Z,0.5405350228856596,co,airSensors,TLM0100
,,0,2021-09-18T12:38:04Z,0.5416587462822058,co,airSensors,TLM0100
,,0,2021-09-18T12:38:14Z,0.5333601105669838,co,airSensors,TLM0100
,,0,2021-09-18T12:38:24Z,0.5153028040183797,co,airSensors,TLM0100
,,0,2021-09-18T12:38:34Z,0.5332689501822097,co,airSensors,TLM0100
,,0,2021-09-18T12:38:44Z,0.5210201825159212,co,airSensors,TLM0100
,,0,2021-09-18T12:38:54Z,0.5303945705786508,co,airSensors,TLM0100
,,0,2021-09-18T12:39:04Z,0.5416428145389133,co,airSensors,TLM0100
,,0,2021-09-18T12:39:14Z,0.5349309745006983,co,airSensors,TLM0100
,,0,2021-09-18T12:39:24Z,0.5377575354244605,co,airSensors,TLM0100
,,0,2021-09-18T12:39:34Z,0.5253249149032506,co,airSensors,TLM0100
