#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-03-30T07:06:27Z,0.5170147123062351,co,airSensors,TLM0100
,,0,2024-03-30T07:06:37Z,0.5252401212981759,co,airSensors,TLM0100
,,0,2024-03-30T07:06:47Z,0.5442202548167113,co,airSensors,TLM0100
,,0,2024-03-30T07:06:57Z,0.5433798093911452,co,airSensors,TLM0100
,,0,2024-03-30T07:07:07Z,0.5615316018716582,co,airSensors,TLM0100
,,0,2024-03-30T07:07:17Z,0.5766512499244774,co,airSensors,TLM0100
,,0,2024-03-30T07:07:27Z,0.5948694641607137,co,airSensors,TLM0100
,,0,2024-03-30T07:07:37Z,0.6076230241044938,co,airSensors,TLM0100
,,0,2024-03-30T07:07:47Z,0.5899398607021611,co,airSensors,TLM0100
,,0,2024-03-30T07:07:57Z,0.5700096679235824,co,airSensors,TLM0100
,,0,2024-03-30T07:08:07Z,0.5545843609180655,co,airSensors,TLM0100
,,0,2024-03-30T07:08:17Z,0.5592261969145328,co,airSensors,TLM0100
,,0,2024-03-30T07:08:27Z,0.5661017823241355,co,airSensors,TLM0100
,,0,2024-03-30T07:08:37Z,0.5851567047476989,co,airSensors,TLM0100
,,0,2024-03-30T07:08:47Z,0.5943366592020696,co,airSensors,TLM0100
,,0,2024-03-30T07:08:57Z,0.6048217755589093,co,airSensors,TLM0100
,,0,2024-03-30T07:09:07Z,0.5884188443932876,co,airSensors,TLM0100
,,0,2024-03-30T07:09:17Z,0.5856230950435464,co,airSensors,TLM0100
,,0,2024-03-30T07:09:27Z,0.5809951313934584,co,airSensors,TLM0100
,,0,2024-03-30T07:09:37Z,0.5973466125480206,co,airSensors,TLM0100
,,0,2024-03-30T07:09:47Z,0.6100953204898752,co,airSensors,TLM0100
,,0,2024-03-30T07:09:57Z,0.6026549385529494,co,airSensors,TLM0100
,,0,2024-03-30T07:10:07Z,0.6214702522970718,co,airSensors,TLM0100
,,0,2024-03-30T07:10:17Z,0.6016885021295438,co,airSensors,TLM0100
,,0,2024-03-30T07:10:27Z,0.600299097405372,co,airSensors,TLM0100
,,0,2024-03-30T07:10:37Z,0.5954169764457625,co,airSensors,TLM0100
,,0,2024-03-30T07:10:47Z,0.5901280545137186,co,airSensors,TLM0100
,,0,2024-03-30T07:10:57Z,0.6021462829914593,co,airSensors,TLM0100
,,0,2024-03-30T07:11:07Z,0.591679120527627,co,airSensors,TLM0100
,,0,2024-03-30T07:11:17Z,0.6091183618224087,co,airSensors,TLM0100
,,0,2024-03-30T07:11:27Z,0.5895552703485752,co,airSensors,TLM0100
,,0,2024-03-30T07:11:37Z,0.6087052933832514,co,airSensors,TLM0100
,,0,2024-03-30T07:11:47Z,0.5925661563228442,co,airSensors,TLM0100
,,0,2024-03-30T07:11:57Z,0.6058584847766183,co,airSensors,TLM0100
,,0,2024-03-30T07:12:07Z,0.6109335488763673,co,airSensors,TLM0100
,,0,2024-03-30T07:12:17Z,0.6248157232247851,co,airSensors,TLM0100
,,0,2024-03-30T07:12:27Z,0.6198565494225011,co,airSensors,TLM0100
,,0,2024-03-30T07:12:37Z,0.6054257131386034,co,airSensors,TLM0100
,,0,2024-03-30T07:12:47Z,0.6135100661635142,co,airSensors,TLM0100
,,0,2024-03-30T07:12:57Z,0.6302356822826723,co,airSensors,TLM0100
,,0,2024-03-30T07:13:07Z,0.6254163942439368,co,airSensors,TLM0100
,,0,2024-03-30T07:13:17Z,0.6202302310352982,co,airSensors,TLM0100
,,0,2024-03-30T07:13:27Z,0.6038501161298364,co,airSensors,TLM0100
,,0,2024-03-30T07:13:37Z,0.6071063193289984,co,airSensors,TLM0100
,,0,2024-03-30T07:13:47Z,0.593076262217618,co,airSensors,TLM0100
,,0,2024-03-30T07:13:57Z,0.5781422635998861,co,airSensors,TLM0100
,,0,2024-03-30T07:14:07Z,0.5705018710239546,co,airSensors,TLM0100
,,0,2024-03-30T07:14:17Z,0.5786629836815472,co,airSensors,TLM0100
,,0,2024-03-30T07:14:27Z,0.5598639073662092,co,airSensors,TLM0100
,,0,2024-03-30T07:14:37Z,0.5523313982930326,co,airSensors,TLM0100
,,0,2024-03-30T07:14:47Z,0.5548463093804706,co,airSensors,TLM0100
,,0,2024-03-30T07:14:57Z,0.554972290596801,co,airSensors,TLM0100
,,0,2024-03-30T07:15:07Z,0.5505461244821251,co,airSensors,TLM0100
,,0,2024-03-30T07:15:17Z,0.5679458526885633,co,airSensors,TLM0100
,,0,2024-03-30T07:15:27Z,0.5524188473062943,co,airSensors,TLM0100
,,0,2024-03-30T07:15:37Z,0.5688297381577921,co,airSensors,TLM0100
,,0,2024-03-30T07:15:47Z,0.5711764008287734,co,airSensors,TLM0100
,,0,2024-03-30T07:15:57Z,0.5786898586464577,co,airSensors,TLM0100
,,0,2024-03-30T07:16:07Z,0.5787955159850547,co,airSensors,TLM0100
,,0,2024-03-30T07:16:17Z,0.5677588697462549,co,airSensors,TLM0100
,,0,2024-03-30T07:16:27Z,0.5800891524171119,co,airSensors,TLM0100
,,0,2024-03-30T07:16:37Z,0.587552259138199,co,airSensors,TLM0100
,,0,2024-03-30T07:16:47Z,0.5896789553886732,co,airSensors,TLM0100
,,0,2024-03-30T07:16:57Z,0.575553563155409,co,airSensors,TLM0100
,,0,2024-03-30T07:17:07Z,0.5739688857744673,co,airSensors,TLM0100
,,0,2024-03-30T07:17:17Z,0.5628043674771304,co,airSensors,TLM0100
,,0,2024-03-30T07:17:27Z,0.5506880562182821,co,airSensors,TLM0100
,,0,2024-03-30T07:17:37Z,0.5451880144946086,co,airSensors,TLM0100
,,0,2024-03-30T07:17:47Z,0.5389562569011688,co,airSensors,TLM0100
,,0,2024-03-30T07:17:57Z,0.5189685637133418,co,airSensors,TLM0100
,,0,2024-03-30T07:18:07Z,0.5385350663519588,co,airSensors,TLM0100
,,0,2024-03-30T07:18:17Z,0.5229924538780361,co,airSensors,TLM0100
,,0,2024-03-30T07:18:27Z,0.5096543536442186,co,airSensors,TLM0100
,,0,2024-03-30T07:18:37Z,0.49653442064539655,co,airSensors,TLM0100
,,0,2024-03-30T07:18:47Z,0.5067944230977851,co,airSensors,TLM0100
,,0,2024-03-30T07:18:57Z,0.5248209733151648,co,airSensors,TLM0100
,,0,2024-03-30T07:19:07Z,0.5265499979379976,co,airSensors,TLM0100
,,0,2024-03-30T07:19:17Z,0.5439393808569052,co,airSensors,TLM0100
,,0,2024-03-30T07:19:27Z,0.5284595824674543,co,airSensors,TLM0100
,,0,2024-03-30T07:19:37Z,0.5094261101429982,co,airSensors,TLM0100
,,0,2024-03-30T07:19:47Z,0.5141919362317082,co,airSensors,TLM0100
,,0,2024-03-30T07:19:57Z,0.5239014378898742,co,airSensors,TLM0100
,,0,2024-03-30T07:20:07Z,0.5126527321718999,co,airSensors,TLM0100
,,0,2024-03-30T07:20:17Z,0.5043338346011711,co,airSensors,TLM0100
,,0,2024-03-30T07:20:27Z,0.521136624225937,co,airSensors,TLM0100
,,0,2024-03-30T07:20:37Z,0.524959740110277,co,airSensors,TLM0100
,,0,2024-03-30T07:20:47Z,0.5247791020901774,co,airSensors,TLM0100
,,0,2024-03-30T07:20:57Z,0.5272649607691414,co,airSensors,TLM0100
,,0,2024-03-30T07:21:07Z,0.5351941729433722,co,airSensors,TLM0100
,,0,2024-03-30T07:21:17Z,0.5477599715592972,co,airSensors,TLM0100
,,0,2024-03-30T07:21:27Z,0.5513638338300824,co,airSensors,TLM0100
,,0,2024-03-30T07:21:37Z,0.5391615907950804,co,airSensors,TLM0100
,,0,2024-03-30T07:21:47Z,0.5392598827588362,co,airSensors,TLM0100
,,0,2024-03-30T07:21:57Z,0.5496090066704357,co,airSensors,TLM0100
,,0,2024-03-30T07:22:07Z,0.5419497556466547,co,airSensors,TLM0100
,,0,2024-03-30T07:22:17Z,0.5286207184131732,co,airSensors,TLM0100
,,0,2024-03-30T07:22:27Z,0.5340875458634513,co,airSensors,TLM0100
,,0,2024-03-30T07:22:37Z,0.5180500080951252,co,airSensors,TLM0100
,,0,2024-03-30T07:22:47Z,0.5085258086978639,co,airSensors,TLM0100
,,0,2024-03-30T07:22:57Z,0.5016437112491856,co,airSensors,TLM0100
,,0,2024-03-30T07:23:07Z,0.4982764943916641,co,airSensors,TLM0100
,,0,2024-03-30T07:23:17Z,0.480272098132084,co,airSensors,TLM0100
,,0,2024-03-30T07:23:27Z,0.47698441108873174,co,airSensors,TLM0100
,,0,2024-03-30T07:23:37Z,0.4834891424614065,co,airSensors,TLM0100
,,0,2024-03-30T07:23:47Z,0.4741558929593838,co,airSensors,TLM0100
,,0,2024-03-30T07:23:57Z,0.47827801953534915,co,airSensors,TLM0100
,,0,2024-03-30T07:24:07Z,0.47441266259348946,co,airSensors,TLM0100
,,0,2024-03-30T07:24:17Z,0.4928386373446547,co,airSensors,TLM0100
