#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-06-18T11:15:06Z,0.5167297207601952,co,airSensors,TLM0100
,,0,2021-06-18T11:15:16Z,0.5109143467409217,co,airSensors,TLM0100
,,0,2021-06-18T11:15:26Z,0.5164223655726765,co,airSensors,TLM0100
,,0,2021-06-18T11:15:36Z,0.5350733546597196,co,airSensors,TLM0100
,,0,2021-06-18T11:15:46Z,0.5199745132196503,co,airSensors,TLM0100
,,0,2021-06-18T11:15:56Z,0.5145540617132093,co,airSensors,TLM0100
,,0,2021-06-18T11:16:06Z,0.5054155689843004,co,airSensors,TLM0100
,,0,2021-06-18T11:16:16Z,0.493904548261838,co,airSensors,TLM0100
,,0,2021-06-18T11:16:26Z,0.4787431292572402,co,airSensors,TLM0100
,,0,2021-06-18T11:16:36Z,0.48173466758716293,co,airSensors,TLM0100
,,0,2021-06-18T11:16:46Z,0.48173721002067305,co,airSensors,TLM0100
,,0,2021-06-18T11:16:56Z,0.48426869452317867,co,airSensors,TLM0100
,,0,2021-06-18T11:17:06Z,0.4846431092210768,co,airSensors,TLM0100
,,0,2021-06-18T11:17:16Z,0.4773919493568786,co,airSensors,TLM0100
,,0,2021-06-18T11:17:26Z,0.4926880761780818,co,airSensors,TLM0100
,,0,2021-06-18T11:17:36Z,0.4770261979299989,co,airSensors,TLM0100
,,0,2021-06-18T11:17:46Z,0.458196524433874,co,airSensors,TLM0100
,,0,2021-06-18T11:17:56Z,0.45953728047581643,co,airSensors,TLM0100
,,0,2021-06-18T11:18:06Z,0.4583113211642728,co,airSensors,TLM0100
,,0,2021-06-18T11:18:16Z,0.46835347335506683,co,airSensors,TLM0100
,,0,2021-06-18T11:18:26Z,0.45469221929058384,co,airSensors,TLM0100
,,0,2021-06-18T11:18:36Z,0.436809406117411,co,airSensors,TLM0100
,,0,2021-06-18T11:18:46Z,0.4459943315923544,co,airSensors,TLM0100
,,0,2021-06-18T11:18:56Z,0.45459482330035583,co,airSensors,TLM0100
,,0,2021-06-18T11:19:06Z,0.47333828311896786,co,airSensors,TLM0100
,,0,2021-06-18T11:19:16Z,0.4842081474262481,co,airSensors,TLM0100
,,0,2021-06-18T11:19:26Z,0.48392737457103613,co,airSensors,TLM0100
,,0,2021-06-18T11:19:36Z,0.4746275081770556,co,airSensors,TLM0100
,,0,2021-06-18T11:19:46Z,0.4887277355448715,co,airSensors,TLM0100
