#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T00:26:12.274765401Z,2021-06-09T06:26:12.274765401Z,2021-06-09T05:26:12Z,0.49260629121456523,co,airSensors,TLM0100
,,0,2020-06-09T00:26:12.274765401Z,2021-06-09T06:26:12.274765401Z,2021-06-09T05:26:22Z,0.49865238996659267,co,airSensors,TLM0100
,,0,2020-06-09T00:26:12.274765401Z,2021-06-09T06:26:12.274765401Z,2021-06-09T05:26:32Z,0.47867687770214906,co,airSensors,TLM0100
,,0,2020-06-09T00:26:12.274765401Z,2021-06-09T06:26:12.274765401Z,2021-06-09T05:26:42Z,0.47202183571413436,co,airSensors,TLM0100
,,0,2020-06-09T00:26:12.274765401Z,2021-06-09T06:26:12.274765401Z,2021-06-09T05:26:52Z,0.4668545590905422,co,airSensors,TLM0100
,,0,2020-06-09T00:26:12.274765401Z,2021-06-09T06:26:12.274765401Z,2021-06-09T05:27:02Z,0.46837249906542244,co,airSensors,TLM0100
,,0,2020-06-09T00:26:12.274765401Z,2021-06-09T06:26:12.274765401Z,2021-06-09T05:27:12Z,0.47831574285793554,co,airSensors,TLM0100
,,0,2020-06-09T00:26:12.274765401Z,2021-06-09T06:26:12.274765401Z,2021-06-09T05:27:22Z,0.48216361601104113,co,airSensors,TLM0100
,,0,2020-06-09T00:26:12.274765401Z,2021-06-09T06:26:12.274765401Z,2021-06-09T05:27:32Z,0.490364534597848,co,airSensors,TLM0100
,,0,2020-06-09T00:26:12.274765401Z,2021-06-09T06:26:12.274765401Z,2021-06-09T05:27:42Z,0.47202501224595517,co,airSensors,TLM0100
,,0,2020-06-09T00:26:12.274765401Z,2021-06-09T06:26:12.274765401Z,2021-06-09T05:27:52Z,0.4555892473596195,co,airSensors,TLM0100
,,0,2020-06-09T00:26:12.274765401Z,2021-06-09T06:26:12.274765401Z,2021-06-09T05:28:02Z,0.4635483612804303,co,airSensors,TLM0100
,,0,2020-06-09T00:26:12.274765401Z,2021-06-09T06:26:12.274765401Z,2021-06-09T05:28:12Z,0.4495243882801959,co,airSensors,TLM0100
