#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-04-17T10:49:13Z,0.4844953653423726,co,airSensors,TLM0100
,,0,2022-04-17T10:49:23Z,0.483744153897836,co,airSensors,TLM0100
,,0,2022-04-17T10:49:33Z,0.49501667562606727,co,airSensors,TLM0100
,,0,2022-04-17T10:49:43Z,0.4917024206364136,co,airSensors,TLM0100
,,0,2022-04-17T10:49:53Z,0.49326625671662405,co,airSensors,TLM0100
,,0,2022-04-17T10:50:03Z,0.49411182063617987,co,airSensors,TLM0100
,,0,2022-04-17T10:50:13Z,0.5090442118681309,co,airSensors,TLM0100
,,0,2022-04-17T10:50:23Z,0.4925194102250817,co,airSensors,TLM0100
,,0,2022-04-17T10:50:33Z,0.48231852634586225,co,airSensors,TLM0100
,,0,2022-04-17T10:50:43Z,0.48031302425734596,co,airSensors,TLM0100
,,0,2022-04-17T10:50:53Z,0.47286333494149524,co,airSensors,TLM0100
,,0,2022-04-17T10:51:03Z,0.48690848756158217,co,airSensors,TLM0100
,,0,2022-04-17T10:51:13Z,0.5028041539634697,co,airSensors,TLM0100
,,0,2022-04-17T10:51:23Z,0.5132996099528995,co,airSensors,TLM0100
,,0,2022-04-17T10:51:33Z,0.507132174254057,co,airSensors,TLM0100
,,0,2022-04-17T10:51:43Z,0.5211653456464463,co,airSensors,TLM0100
,,0,2022-04-17T10:51:53Z,0.5065235538818718,co,airSensors,TLM0100
,,0,2022-04-17T10:52:03Z,0.5013433599693404,co,airSensors,TLM0100
,,0,2022-04-17T10:52:13Z,0.49648389671708354,co,airSensors,TLM0100
,,0,2022-04-17T10:52:23Z,0.4926665225977733,co,airSensors,TLM0100
,,0,2022-04-17T10:52:33Z,0.49209419962562667,co,airSensors,TLM0100
,,0,2022-04-17T10:52:43Z,0.472601048714484,co,airSensors,TLM0100
,,0,2022-04-17T10:52:53Z,0.48603087132482026,co,airSensors,TLM0100
,,0,2022-04-17T10:53:03Z,0.49169434062339606,co,airSensors,TLM0100
,,0,2022-04-17T10:53:13Z,0.4904294772311791,co,airSensors,TLM0100
,,0,2022-04-17T10:53:23Z,0.5013312866895502,co,airSensors,TLM0100
,,0,2022-04-17T10:53:33Z,0.49870267010113656,co,airSensors,TLM0100
,,0,2022-04-17T10:53:43Z,0.49003208589062713,co,airSensors,TLM0100
,,0,2022-04-17T10:53:53Z,0.47528448107468624,co,airSensors,TLM0100
,,0,2022-04-17T10:54:03Z,0.4573083061473419,co,airSensors,TLM0100
,,0,2022-04-17T10:54:13Z,0.4395288270334625,co,airSensors,TLM0100
,,0,2022-04-17T10:54:23Z,0.44909823410675676,co,airSensors,TLM0100
,,0,2022-04-17T10:54:33Z,0.4452597372527381,co,airSensors,TLM0100
,,0,2022-04-17T10:54:43Z,0.4336542372994859,co,airSensors,TLM0100
,,0,2022-04-17T10:54:53Z,0.4211860085943497,co,airSensors,TLM0100
,,0,2022-04-17T10:55:03Z,0.4293049940601902,co,airSensors,TLM0100
,,0,2022-04-17T10:55:13Z,0.43352131599615573,co,airSensors,TLM0100
,,0,2022-04-17T10:55:23Z,0.44323585560850143,co,airSensors,TLM0100
,,0,2022-04-17T10:55:33Z,0.4279410261670161,co,airSensors,TLM0100
,,0,2022-04-17T10:55:43Z,0.43779168787571987,co,airSensors,TLM0100
,,0,2022-04-17T10:55:53Z,0.4229089909810101,co,airSensors,TLM0100
,,0,2022-04-17T10:56:03Z,0.4373464486079231,co,airSensors,TLM0100
,,0,2022-04-17T10:56:13Z,0.4482100733568847,co,airSensors,TLM0100
,,0,2022-04-17T10:56:23Z,0.43242126079484344,co,airSensors,TLM0100
,,0,2022-04-17T10:56:33Z,0.4379038159127184,co,airSensors,TLM0100
,,0,2022-04-17T10:56:43Z,0.44484870572835744,co,airSensors,TLM0100
,,0,2022-04-17T10:56:53Z,0.4467236082665542,co,airSensors,TLM0100
,,0,2022-04-17T10:57:03Z,0.4390430268216486,co,airSensors,TLM0100
,,0,2022-04-17T10:57:13Z,0.4408625905076635,co,airSensors,TLM0100
,,0,2022-04-17T10:57:23Z,0.4561412738187784,co,airSensors,TLM0100
,,0,2022-04-17T10:57:33Z,0.44954271367661397,co,airSensors,TLM0100
,,0,2022-04-17T10:57:43Z,0.43752979046990736,co,airSensors,TLM0100
,,0,2022-04-17T10:57:53Z,0.42764116507636635,co,airSensors,TLM0100
,,0,2022-04-17T10:58:03Z,0.44557961833834486,co,airSensors,TLM0100
,,0,2022-04-17T10:58:13Z,0.43767013770747587,co,airSensors,TLM0100
,,0,2022-04-17T10:58:23Z,0.45648728934527416,co,airSensors,TLM0100
,,0,2022-04-17T10:58:33Z,0.447778296602923,co,airSensors,TLM0100
,,0,2022-04-17T10:58:43Z,0.4291779979675744,co,airSensors,TLM0100
,,0,2022-04-17T10:58:53Z,0.425434985225492,co,airSensors,TLM0100
,,0,2022-04-17T10:59:03Z,0.4251300145699424,co,airSensors,TLM0100
,,0,2022-04-17T10:59:13Z,0.4282582338843608,co,airSensors,TLM0100
,,0,2022-04-17T10:59:23Z,0.44138559426262086,co,airSensors,TLM0100
,,0,2022-04-17T10:59:33Z,0.44575230176649777,co,airSensors,TLM0100
,,0,2022-04-17T10:59:43Z,0.45987091776896993,co,airSensors,TLM0100
,,0,2022-04-17T10:59:53Z,0.47351208956044294,co,airSensors,TLM0100
,,0,2022-04-17T11:00:03Z,0.4642735584391604,co,airSensors,TLM0100
,,0,2022-04-17T11:00:13Z,0.479339228142943,co,airSensors,TLM0100
,,0,2022-04-17T11:00:23Z,0.49293541399803825,co,airSensors,TLM0100
,,0,2022-04-17T11:00:33Z,0.47779471172432986,co,airSensors,TLM0100
,,0,2022-04-17T11:00:43Z,0.49573652687857134,co,airSensors,TLM0100
,,0,2022-04-17T11:00:53Z,0.5115193535686432,co,airSensors,TLM0100
,,0,2022-04-17T11:01:03Z,0.5253630240986807,co,airSensors,TLM0100
,,0,2022-04-17T11:01:13Z,0.5305261202456126,co,airSensors,TLM0100
,,0,2022-04-17T11:01:23Z,0.5444646005444568,co,airSensors,TLM0100
,,0,2022-04-17T11:01:33Z,0.5546981959632991,co,airSensors,TLM0100
,,0,2022-04-17T11:01:43Z,0.5508146372208835,co,airSensors,TLM0100
,,0,2022-04-17T11:01:53Z,0.5438645744643572,co,airSensors,TLM0100
,,0,2022-04-17T11:02:03Z,0.5353096537166526,co,airSensors,TLM0100
,,0,2022-04-17T11:02:13Z,0.5316124221235055,co,airSensors,TLM0100
,,0,2022-04-17T11:02:23Z,0.5512870170117303,co,airSensors,TLM0100
,,0,2022-04-17T11:02:33Z,0.5369422481761623,co,airSensors,TLM0100
,,0,2022-04-17T11:02:43Z,0.5453298892513987,co,airSensors,TLM0100
,,0,2022-04-17T11:02:53Z,0.5395400959355614,co,airSensors,TLM0100
,,0,2022-04-17T11:03:03Z,0.5321778489674631,co,airSensors,TLM0100
,,0,2022-04-17T11:03:13Z,0.5296342940156171,co,airSensors,TLM0100
,,0,2022-04-17T11:03:23Z,0.5391205912520373,co,airSensors,TLM0100
,,0,2022-04-17T11:03:33Z,0.5473742169757904,co,airSensors,TLM0100
