#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T18:02:26.758237044Z,2021-06-06T00:02:26.758237044Z,2021-06-05T23:02:26Z,0.5044240793776854,co,airSensors,TLM0100
,,0,2020-06-05T18:02:26.758237044Z,2021-06-06T00:02:26.758237044Z,2021-06-05T23:02:36Z,0.5172420344531322,co,airSensors,TLM0100
,,0,2020-06-05T18:02:26.758237044Z,2021-06-06T00:02:26.758237044Z,2021-06-05T23:02:46Z,0.5088809245159249,co,airSensors,TLM0100
,,0,2020-06-05T18:02:26.758237044Z,2021-06-06T00:02:26.758237044Z,2021-06-05T23:02:56Z,0.5118404230303358,co,airSensors,TLM0100
,,0,2020-06-05T18:02:26.758237044Z,2021-06-06T00:02:26.758237044Z,2021-06-05T23:03:06Z,0.5189151249782754,co,airSensors,TLM0100
,,0,2020-06-05T18:02:26.758237044Z,2021-06-06T00:02:26.758237044Z,2021-06-05T23:03:16Z,0.5017531719565776,co,airSensors,TLM0100
,,0,2020-06-05T18:02:26.758237044Z,2021-06-06T00:02:26.758237044Z,2021-06-05T23:03:26Z,0.5167563651439718,co,airSensors,TLM0100
,,0,2020-06-05T18:02:26.758237044Z,2021-06-06T00:02:26.758237044Z,2021-06-05T23:03:36Z,0.5174865358969033,co,airSensors,TLM0100
,,0,2020-06-05T18:02:26.758237044Z,2021-06-06T00:02:26.758237044Z,2021-06-05T23:03:46Z,0.5272622337151444,co,airSensors,TLM0100
,,0,2020-06-05T18:02:26.758237044Z,2021-06-06T00:02:26.758237044Z,2021-06-05T23:03:56Z,0.5100497188538198,co,airSensors,TLM0100
,,0,2020-06-05T18:02:26.758237044Z,2021-06-06T00:02:26.758237044Z,2021-06-05T23:04:06Z,0.5120308026034833,co,airSensors,TLM0100
,,0,2020-06-05T18:02:26.758237044Z,2021-06-06T00:02:26.758237044Z,2021-06-05T23:04:16Z,0.50337866158519,co,airSensors,TLM0100
