#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T14:53:50.1302682Z,2021-06-08T20:53:50.1302682Z,2021-06-08T19:53:49Z,0.4821530203726479,co,airSensors,TLM0100
,,0,2020-06-08T14:53:50.1302682Z,2021-06-08T20:53:50.1302682Z,2021-06-08T19:53:59Z,0.5019590123955935,co,airSensors,TLM0100
,,0,2020-06-08T14:53:50.1302682Z,2021-06-08T20:53:50.1302682Z,2021-06-08T19:54:09Z,0.4971512066358492,co,airSensors,TLM0100
,,0,2020-06-08T14:53:50.1302682Z,2021-06-08T20:53:50.1302682Z,2021-06-08T19:54:19Z,0.4879190336553019,co,airSensors,TLM0100
,,0,2020-06-08T14:53:50.1302682Z,2021-06-08T20:53:50.1302682Z,2021-06-08T19:54:29Z,0.48956187873362195,co,airSensors,TLM0100
,,0,2020-06-08T14:53:50.1302682Z,2021-06-08T20:53:50.1302682Z,2021-06-08T19:54:39Z,0.4871666537231118,co,airSensors,TLM0100
,,0,2020-06-08T14:53:50.1302682Z,2021-06-08T20:53:50.1302682Z,2021-06-08T19:54:49Z,0.48828883299433967,co,airSensors,TLM0100
,,0,2020-06-08T14:53:50.1302682Z,2021-06-08T20:53:50.1302682Z,2021-06-08T19:54:59Z,0.4740960603117381,co,airSensors,TLM0100
,,0,2020-06-08T14:53:50.1302682Z,2021-06-08T20:53:50.1302682Z,2021-06-08T19:55:09Z,0.4700105397338824,co,airSensors,TLM0100
,,0,2020-06-08T14:53:50.1302682Z,2021-06-08T20:53:50.1302682Z,2021-06-08T19:55:19Z,0.4740900592210065,co,airSensors,TLM0100
,,0,2020-06-08T14:53:50.1302682Z,2021-06-08T20:53:50.1302682Z,2021-06-08T19:55:29Z,0.4869493682407638,co,airSensors,TLM0100
,,0,2020-06-08T14:53:50.1302682Z,2021-06-08T20:53:50.1302682Z,2021-06-08T19:55:39Z,0.47941473214202224,co,airSensors,TLM0100
,,0,2020-06-08T14:53:50.1302682Z,2021-06-08T20:53:50.1302682Z,2021-06-08T19:55:49Z,0.48455665238441115,co,airSensors,TLM0100
,,0,2020-06-08T14:53:50.1302682Z,2021-06-08T20:53:50.1302682Z,2021-06-08T19:55:59Z,0.467302022560419,co,airSensors,TLM0100
,,0,2020-06-08T14:53:50.1302682Z,2021-06-08T20:53:50.1302682Z,2021-06-08T19:56:09Z,0.4706609582128858,co,airSensors,TLM0100
,,0,2020-06-08T14:53:50.1302682Z,2021-06-08T20:53:50.1302682Z,2021-06-08T19:56:19Z,0.4832898700869937,co,airSensors,TLM0100
,,0,2020-06-08T14:53:50.1302682Z,2021-06-08T20:53:50.1302682Z,2021-06-08T19:56:29Z,0.4950298865975124,co,airSensors,TLM0100
,,0,2020-06-08T14:53:50.1302682Z,2021-06-08T20:53:50.1302682Z,2021-06-08T19:56:39Z,0.5133029679303478,co,airSensors,TLM0100
,,0,2020-06-08T14:53:50.1302682Z,2021-06-08T20:53:50.1302682Z,2021-06-08T19:56:49Z,0.525882015338419,co,airSensors,TLM0100
,,0,2020-06-08T14:53:50.1302682Z,2021-06-08T20:53:50.1302682Z,2021-06-08T19:56:59Z,0.5100072352518871,co,airSensors,TLM0100
,,0,2020-06-08T14:53:50.1302682Z,2021-06-08T20:53:50.1302682Z,2021-06-08T19:57:09Z,0.4988013901235047,co,airSensors,TLM0100
,,0,2020-06-08T14:53:50.1302682Z,2021-06-08T20:53:50.1302682Z,2021-06-08T19:57:19Z,0.48929505202859547,co,airSensors,TLM0100
,,0,2020-06-08T14:53:50.1302682Z,2021-06-08T20:53:50.1302682Z,2021-06-08T19:57:29Z,0.4764570755273261,co,airSensors,TLM0100
